66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84
"250","1","50","100","200","150","1004"
"400","2","80","160","320","240","1004"
"250","3","50","100","200","150","1004"
"250","5","50","100","200","150","1004"
"400","6","80","160","320","240","1004"
"3","12","1","1","2","1","1004"
"250","1","50","100","200","150","1005"
"250","3","50","100","200","150","1005"
"400","4","80","160","320","240","1005"
"250","5","50","100","200","150","1005"
"400","7","80","160","320","240","1005"
"3","13","1","1","2","1","1005"
"125","1","25","50","100","75","1010"
"200","2","40","80","160","120","1010"
"125","3","25","50","100","75","1010"
"125","5","25","50","100","75","1010"
"200","6","40","80","160","120","1010"
"125","1","25","50","100","75","1011"
"125","3","25","50","100","75","1011"
"200","4","40","80","160","120","1011"
"125","5","25","50","100","75","1011"
"200","7","40","80","160","120","1011"
"500","1","100","200","400","300","1006"
"250","2","50","100","200","150","1006"
"500","3","100","200","400","300","1006"
"500","5","100","200","400","300","1006"
"250","6","50","100","200","150","1006"
"3","12","1","1","2","1","1006"
"500","1","100","200","400","300","1007"
"500","3","100","200","400","300","1007"
"250","4","50","100","200","150","1007"
"500","5","100","200","400","300","1007"
"250","7","50","100","200","150","1007"
"3","13","1","1","2","1","1007"
"125","1","25","50","100","75","1008"
"200","2","40","80","160","120","1008"
"125","3","25","50","100","75","1008"
"125","5","25","50","100","75","1008"
"200","6","40","80","160","120","1008"
"3","14","1","1","2","1","1008"
"125","1","25","50","100","75","1009"
"125","3","25","50","100","75","1009"
"200","4","40","80","160","120","1009"
"125","5","25","50","100","75","1009"
"200","7","40","80","160","120","1009"
"3","14","1","1","2","1","1009"
"250","1","50","100","200","150","1012"
"400","2","80","160","320","240","1012"
"250","3","50","100","200","150","1012"
"250","5","50","100","200","150","1012"
"400","6","80","160","320","240","1012"
"5","12","1","2","4","3","1012"
"250","1","50","100","200","150","1013"
"250","3","50","100","200","150","1013"
"400","4","80","160","320","240","1013"
"250","5","50","100","200","150","1013"
"400","7","80","160","320","240","1013"
"5","13","1","2","4","3","1013"
