c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c
"200","1004","50","250","150","100","1"
"320","1004","80","400","240","160","2"
"200","1004","50","250","150","100","3"
"200","1004","50","250","150","100","5"
"320","1004","80","400","240","160","6"
"2","1004","1","3","1","1","12"
"200","1005","50","250","150","100","1"
"200","1005","50","250","150","100","3"
"320","1005","80","400","240","160","4"
"200","1005","50","250","150","100","5"
"320","1005","80","400","240","160","7"
"2","1005","1","3","1","1","13"
"100","1010","25","125","75","50","1"
"160","1010","40","200","120","80","2"
"100","1010","25","125","75","50","3"
"100","1010","25","125","75","50","5"
"160","1010","40","200","120","80","6"
"100","1011","25","125","75","50","1"
"100","1011","25","125","75","50","3"
"160","1011","40","200","120","80","4"
"100","1011","25","125","75","50","5"
"160","1011","40","200","120","80","7"
"400","1006","100","500","300","200","1"
"200","1006","50","250","150","100","2"
"400","1006","100","500","300","200","3"
"400","1006","100","500","300","200","5"
"200","1006","50","250","150","100","6"
"2","1006","1","3","1","1","12"
"400","1007","100","500","300","200","1"
"400","1007","100","500","300","200","3"
"200","1007","50","250","150","100","4"
"400","1007","100","500","300","200","5"
"200","1007","50","250","150","100","7"
"2","1007","1","3","1","1","13"
"100","1008","25","125","75","50","1"
"160","1008","40","200","120","80","2"
"100","1008","25","125","75","50","3"
"100","1008","25","125","75","50","5"
"160","1008","40","200","120","80","6"
"2","1008","1","3","1","1","14"
"100","1009","25","125","75","50","1"
"100","1009","25","125","75","50","3"
"160","1009","40","200","120","80","4"
"100","1009","25","125","75","50","5"
"160","1009","40","200","120","80","7"
"2","1009","1","3","1","1","14"
"200","1012","50","250","150","100","1"
"320","1012","80","400","240","160","2"
"200","1012","50","250","150","100","3"
"200","1012","50","250","150","100","5"
"320","1012","80","400","240","160","6"
"4","1012","1","5","3","2","12"
"200","1013","50","250","150","100","1"
"200","1013","50","250","150","100","3"
"320","1013","80","400","240","160","4"
"200","1013","50","250","150","100","5"
"320","1013","80","400","240","160","7"
"4","1013","1","5","3","2","13"
