0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2
"150","1","1004","100","200","250","50"
"240","2","1004","160","320","400","80"
"150","3","1004","100","200","250","50"
"150","5","1004","100","200","250","50"
"240","6","1004","160","320","400","80"
"1","12","1004","1","2","3","1"
"150","1","1005","100","200","250","50"
"150","3","1005","100","200","250","50"
"240","4","1005","160","320","400","80"
"150","5","1005","100","200","250","50"
"240","7","1005","160","320","400","80"
"1","13","1005","1","2","3","1"
"75","1","1010","50","100","125","25"
"120","2","1010","80","160","200","40"
"75","3","1010","50","100","125","25"
"75","5","1010","50","100","125","25"
"120","6","1010","80","160","200","40"
"75","1","1011","50","100","125","25"
"75","3","1011","50","100","125","25"
"120","4","1011","80","160","200","40"
"75","5","1011","50","100","125","25"
"120","7","1011","80","160","200","40"
"300","1","1006","200","400","500","100"
"150","2","1006","100","200","250","50"
"300","3","1006","200","400","500","100"
"300","5","1006","200","400","500","100"
"150","6","1006","100","200","250","50"
"1","12","1006","1","2","3","1"
"300","1","1007","200","400","500","100"
"300","3","1007","200","400","500","100"
"150","4","1007","100","200","250","50"
"300","5","1007","200","400","500","100"
"150","7","1007","100","200","250","50"
"1","13","1007","1","2","3","1"
"75","1","1008","50","100","125","25"
"120","2","1008","80","160","200","40"
"75","3","1008","50","100","125","25"
"75","5","1008","50","100","125","25"
"120","6","1008","80","160","200","40"
"1","14","1008","1","2","3","1"
"75","1","1009","50","100","125","25"
"75","3","1009","50","100","125","25"
"120","4","1009","80","160","200","40"
"75","5","1009","50","100","125","25"
"120","7","1009","80","160","200","40"
"1","14","1009","1","2","3","1"
"150","1","1012","100","200","250","50"
"240","2","1012","160","320","400","80"
"150","3","1012","100","200","250","50"
"150","5","1012","100","200","250","50"
"240","6","1012","160","320","400","80"
"3","12","1012","2","4","5","1"
