877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2
"1004","200","250","100","1","150","50"
"1004","320","400","160","2","240","80"
"1004","200","250","100","3","150","50"
"1004","200","250","100","5","150","50"
"1004","320","400","160","6","240","80"
"1004","2","3","1","12","1","1"
"1005","200","250","100","1","150","50"
"1005","200","250","100","3","150","50"
"1005","320","400","160","4","240","80"
"1005","200","250","100","5","150","50"
"1005","320","400","160","7","240","80"
"1005","2","3","1","13","1","1"
"1010","100","125","50","1","75","25"
"1010","160","200","80","2","120","40"
"1010","100","125","50","3","75","25"
"1010","100","125","50","5","75","25"
"1010","160","200","80","6","120","40"
"1011","100","125","50","1","75","25"
"1011","100","125","50","3","75","25"
"1011","160","200","80","4","120","40"
"1011","100","125","50","5","75","25"
"1011","160","200","80","7","120","40"
"1006","400","500","200","1","300","100"
"1006","200","250","100","2","150","50"
"1006","400","500","200","3","300","100"
"1006","400","500","200","5","300","100"
"1006","200","250","100","6","150","50"
"1006","2","3","1","12","1","1"
"1007","400","500","200","1","300","100"
"1007","400","500","200","3","300","100"
"1007","200","250","100","4","150","50"
"1007","400","500","200","5","300","100"
"1007","200","250","100","7","150","50"
"1007","2","3","1","13","1","1"
"1012","200","250","100","1","150","50"
"1012","320","400","160","2","240","80"
"1012","200","250","100","3","150","50"
"1012","200","250","100","5","150","50"
"1012","320","400","160","6","240","80"
"1012","4","5","2","12","3","1"
