66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675
"250","1","200","50","150","1004","100"
"400","2","320","80","240","1004","160"
"250","3","200","50","150","1004","100"
"250","5","200","50","150","1004","100"
"400","6","320","80","240","1004","160"
"3","12","2","1","1","1004","1"
"250","1","200","50","150","1005","100"
"250","3","200","50","150","1005","100"
"400","4","320","80","240","1005","160"
"250","5","200","50","150","1005","100"
"400","7","320","80","240","1005","160"
"3","13","2","1","1","1005","1"
"125","1","100","25","75","1010","50"
"200","2","160","40","120","1010","80"
"125","3","100","25","75","1010","50"
"125","5","100","25","75","1010","50"
"200","6","160","40","120","1010","80"
"125","1","100","25","75","1011","50"
"125","3","100","25","75","1011","50"
"200","4","160","40","120","1011","80"
"125","5","100","25","75","1011","50"
"200","7","160","40","120","1011","80"
"500","1","400","100","300","1006","200"
"250","2","200","50","150","1006","100"
"500","3","400","100","300","1006","200"
"500","5","400","100","300","1006","200"
"250","6","200","50","150","1006","100"
"3","12","2","1","1","1006","1"
"500","1","400","100","300","1007","200"
"500","3","400","100","300","1007","200"
"250","4","200","50","150","1007","100"
"500","5","400","100","300","1007","200"
"250","7","200","50","150","1007","100"
"3","13","2","1","1","1007","1"
"125","1","100","25","75","1008","50"
"200","2","160","40","120","1008","80"
"125","3","100","25","75","1008","50"
"125","5","100","25","75","1008","50"
"200","6","160","40","120","1008","80"
"3","14","2","1","1","1008","1"
"125","1","100","25","75","1009","50"
"125","3","100","25","75","1009","50"
"200","4","160","40","120","1009","80"
"125","5","100","25","75","1009","50"
"200","7","160","40","120","1009","80"
"3","14","2","1","1","1009","1"
"250","1","200","50","150","1012","100"
"400","2","320","80","240","1012","160"
"250","3","200","50","150","1012","100"
"250","5","200","50","150","1012","100"
"400","6","320","80","240","1012","160"
"5","12","4","1","3","1012","2"
"250","1","200","50","150","1013","100"
"250","3","200","50","150","1013","100"
"400","4","320","80","240","1013","160"
"250","5","200","50","150","1013","100"
"400","7","320","80","240","1013","160"
"5","13","4","1","3","1013","2"
