c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a
"200","1004","150","100","1","50","250"
"320","1004","240","160","2","80","400"
"200","1004","150","100","3","50","250"
"200","1004","150","100","5","50","250"
"320","1004","240","160","6","80","400"
"2","1004","1","1","12","1","3"
"200","1005","150","100","1","50","250"
"200","1005","150","100","3","50","250"
"320","1005","240","160","4","80","400"
"200","1005","150","100","5","50","250"
"320","1005","240","160","7","80","400"
"2","1005","1","1","13","1","3"
"100","1010","75","50","1","25","125"
"160","1010","120","80","2","40","200"
"100","1010","75","50","3","25","125"
"100","1010","75","50","5","25","125"
"160","1010","120","80","6","40","200"
"100","1011","75","50","1","25","125"
"100","1011","75","50","3","25","125"
"160","1011","120","80","4","40","200"
"100","1011","75","50","5","25","125"
"160","1011","120","80","7","40","200"
"400","1006","300","200","1","100","500"
"200","1006","150","100","2","50","250"
"400","1006","300","200","3","100","500"
"400","1006","300","200","5","100","500"
"200","1006","150","100","6","50","250"
"2","1006","1","1","12","1","3"
"400","1007","300","200","1","100","500"
"400","1007","300","200","3","100","500"
"200","1007","150","100","4","50","250"
"400","1007","300","200","5","100","500"
"200","1007","150","100","7","50","250"
"2","1007","1","1","13","1","3"
"100","1008","75","50","1","25","125"
"160","1008","120","80","2","40","200"
"100","1008","75","50","3","25","125"
"100","1008","75","50","5","25","125"
"160","1008","120","80","6","40","200"
"2","1008","1","1","14","1","3"
"100","1009","75","50","1","25","125"
"100","1009","75","50","3","25","125"
"160","1009","120","80","4","40","200"
"100","1009","75","50","5","25","125"
"160","1009","120","80","7","40","200"
"2","1009","1","1","14","1","3"
"200","1012","150","100","1","50","250"
"320","1012","240","160","2","80","400"
"200","1012","150","100","3","50","250"
"200","1012","150","100","5","50","250"
"320","1012","240","160","6","80","400"
"4","1012","3","2","12","1","5"
