974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2
"100","1","250","1004","200","150","50"
"160","2","400","1004","320","240","80"
"100","3","250","1004","200","150","50"
"100","5","250","1004","200","150","50"
"160","6","400","1004","320","240","80"
"1","12","3","1004","2","1","1"
"100","1","250","1005","200","150","50"
"100","3","250","1005","200","150","50"
"160","4","400","1005","320","240","80"
"100","5","250","1005","200","150","50"
"160","7","400","1005","320","240","80"
"1","13","3","1005","2","1","1"
"50","1","125","1010","100","75","25"
"80","2","200","1010","160","120","40"
"50","3","125","1010","100","75","25"
"50","5","125","1010","100","75","25"
"80","6","200","1010","160","120","40"
"50","1","125","1011","100","75","25"
"50","3","125","1011","100","75","25"
"80","4","200","1011","160","120","40"
"50","5","125","1011","100","75","25"
"80","7","200","1011","160","120","40"
"200","1","500","1006","400","300","100"
"100","2","250","1006","200","150","50"
"200","3","500","1006","400","300","100"
"200","5","500","1006","400","300","100"
"100","6","250","1006","200","150","50"
"1","12","3","1006","2","1","1"
"200","1","500","1007","400","300","100"
"200","3","500","1007","400","300","100"
"100","4","250","1007","200","150","50"
"200","5","500","1007","400","300","100"
"100","7","250","1007","200","150","50"
"1","13","3","1007","2","1","1"
"100","1","250","1012","200","150","50"
"160","2","400","1012","320","240","80"
"100","3","250","1012","200","150","50"
"100","5","250","1012","200","150","50"
"160","6","400","1012","320","240","80"
"2","12","5","1012","4","3","1"
