877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a
"1004","150","100","50","1","200","250"
"1004","240","160","80","2","320","400"
"1004","150","100","50","3","200","250"
"1004","150","100","50","5","200","250"
"1004","240","160","80","6","320","400"
"1004","1","1","1","12","2","3"
"1005","150","100","50","1","200","250"
"1005","150","100","50","3","200","250"
"1005","240","160","80","4","320","400"
"1005","150","100","50","5","200","250"
"1005","240","160","80","7","320","400"
"1005","1","1","1","13","2","3"
"1010","75","50","25","1","100","125"
"1010","120","80","40","2","160","200"
"1010","75","50","25","3","100","125"
"1010","75","50","25","5","100","125"
"1010","120","80","40","6","160","200"
"1011","75","50","25","1","100","125"
"1011","75","50","25","3","100","125"
"1011","120","80","40","4","160","200"
"1011","75","50","25","5","100","125"
"1011","120","80","40","7","160","200"
"1006","300","200","100","1","400","500"
"1006","150","100","50","2","200","250"
"1006","300","200","100","3","400","500"
"1006","300","200","100","5","400","500"
"1006","150","100","50","6","200","250"
"1006","1","1","1","12","2","3"
"1007","300","200","100","1","400","500"
"1007","300","200","100","3","400","500"
"1007","150","100","50","4","200","250"
"1007","300","200","100","5","400","500"
"1007","150","100","50","7","200","250"
"1007","1","1","1","13","2","3"
"1008","75","50","25","1","100","125"
"1008","120","80","40","2","160","200"
"1008","75","50","25","3","100","125"
"1008","75","50","25","5","100","125"
"1008","120","80","40","6","160","200"
"1008","1","1","1","14","2","3"
"1009","75","50","25","1","100","125"
"1009","75","50","25","3","100","125"
"1009","120","80","40","4","160","200"
"1009","75","50","25","5","100","125"
"1009","120","80","40","7","160","200"
"1009","1","1","1","14","2","3"
"1012","150","100","50","1","200","250"
"1012","240","160","80","2","320","400"
"1012","150","100","50","3","200","250"
"1012","150","100","50","5","200","250"
"1012","240","160","80","6","320","400"
"1012","3","2","1","12","4","5"
"1013","150","100","50","1","200","250"
"1013","150","100","50","3","200","250"
"1013","240","160","80","4","320","400"
"1013","150","100","50","5","200","250"
"1013","240","160","80","7","320","400"
"1013","3","2","1","13","4","5"
