0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc
"1","100","250","1004","150","50","200"
"2","160","400","1004","240","80","320"
"3","100","250","1004","150","50","200"
"5","100","250","1004","150","50","200"
"6","160","400","1004","240","80","320"
"12","1","3","1004","1","1","2"
"1","100","250","1005","150","50","200"
"3","100","250","1005","150","50","200"
"4","160","400","1005","240","80","320"
"5","100","250","1005","150","50","200"
"7","160","400","1005","240","80","320"
"13","1","3","1005","1","1","2"
"1","50","125","1010","75","25","100"
"2","80","200","1010","120","40","160"
"3","50","125","1010","75","25","100"
"5","50","125","1010","75","25","100"
"6","80","200","1010","120","40","160"
"1","50","125","1011","75","25","100"
"3","50","125","1011","75","25","100"
"4","80","200","1011","120","40","160"
"5","50","125","1011","75","25","100"
"7","80","200","1011","120","40","160"
"1","200","500","1006","300","100","400"
"2","100","250","1006","150","50","200"
"3","200","500","1006","300","100","400"
"5","200","500","1006","300","100","400"
"6","100","250","1006","150","50","200"
"12","1","3","1006","1","1","2"
"1","200","500","1007","300","100","400"
"3","200","500","1007","300","100","400"
"4","100","250","1007","150","50","200"
"5","200","500","1007","300","100","400"
"7","100","250","1007","150","50","200"
"13","1","3","1007","1","1","2"
"1","50","125","1008","75","25","100"
"2","80","200","1008","120","40","160"
"3","50","125","1008","75","25","100"
"5","50","125","1008","75","25","100"
"6","80","200","1008","120","40","160"
"14","1","3","1008","1","1","2"
"1","50","125","1009","75","25","100"
"3","50","125","1009","75","25","100"
"4","80","200","1009","120","40","160"
"5","50","125","1009","75","25","100"
"7","80","200","1009","120","40","160"
"14","1","3","1009","1","1","2"
"1","100","250","1012","150","50","200"
"2","160","400","1012","240","80","320"
"3","100","250","1012","150","50","200"
"5","100","250","1012","150","50","200"
"6","160","400","1012","240","80","320"
"12","2","5","1012","3","1","4"
"1","100","250","1013","150","50","200"
"3","100","250","1013","150","50","200"
"4","160","400","1013","240","80","320"
"5","100","250","1013","150","50","200"
"7","160","400","1013","240","80","320"
"13","2","5","1013","3","1","4"
