0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675
"150","1004","50","1","200","250","100"
"240","1004","80","2","320","400","160"
"150","1004","50","3","200","250","100"
"150","1004","50","5","200","250","100"
"240","1004","80","6","320","400","160"
"1","1004","1","12","2","3","1"
"150","1005","50","1","200","250","100"
"150","1005","50","3","200","250","100"
"240","1005","80","4","320","400","160"
"150","1005","50","5","200","250","100"
"240","1005","80","7","320","400","160"
"1","1005","1","13","2","3","1"
"75","1010","25","1","100","125","50"
"120","1010","40","2","160","200","80"
"75","1010","25","3","100","125","50"
"75","1010","25","5","100","125","50"
"120","1010","40","6","160","200","80"
"75","1011","25","1","100","125","50"
"75","1011","25","3","100","125","50"
"120","1011","40","4","160","200","80"
"75","1011","25","5","100","125","50"
"120","1011","40","7","160","200","80"
"300","1006","100","1","400","500","200"
"150","1006","50","2","200","250","100"
"300","1006","100","3","400","500","200"
"300","1006","100","5","400","500","200"
"150","1006","50","6","200","250","100"
"1","1006","1","12","2","3","1"
"300","1007","100","1","400","500","200"
"300","1007","100","3","400","500","200"
"150","1007","50","4","200","250","100"
"300","1007","100","5","400","500","200"
"150","1007","50","7","200","250","100"
"1","1007","1","13","2","3","1"
"75","1008","25","1","100","125","50"
"120","1008","40","2","160","200","80"
"75","1008","25","3","100","125","50"
"75","1008","25","5","100","125","50"
"120","1008","40","6","160","200","80"
"1","1008","1","14","2","3","1"
"75","1009","25","1","100","125","50"
"75","1009","25","3","100","125","50"
"120","1009","40","4","160","200","80"
"75","1009","25","5","100","125","50"
"120","1009","40","7","160","200","80"
"1","1009","1","14","2","3","1"
"150","1012","50","1","200","250","100"
"240","1012","80","2","320","400","160"
"150","1012","50","3","200","250","100"
"150","1012","50","5","200","250","100"
"240","1012","80","6","320","400","160"
"3","1012","1","12","4","5","2"
"150","1013","50","1","200","250","100"
"150","1013","50","3","200","250","100"
"240","1013","80","4","320","400","160"
"150","1013","50","5","200","250","100"
"240","1013","80","7","320","400","160"
"3","1013","1","13","4","5","2"
