0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c
"150","100","50","200","1004","250","1"
"240","160","80","320","1004","400","2"
"150","100","50","200","1004","250","3"
"150","100","50","200","1004","250","5"
"240","160","80","320","1004","400","6"
"1","1","1","2","1004","3","12"
"150","100","50","200","1005","250","1"
"150","100","50","200","1005","250","3"
"240","160","80","320","1005","400","4"
"150","100","50","200","1005","250","5"
"240","160","80","320","1005","400","7"
"1","1","1","2","1005","3","13"
"75","50","25","100","1010","125","1"
"120","80","40","160","1010","200","2"
"75","50","25","100","1010","125","3"
"75","50","25","100","1010","125","5"
"120","80","40","160","1010","200","6"
"75","50","25","100","1011","125","1"
"75","50","25","100","1011","125","3"
"120","80","40","160","1011","200","4"
"75","50","25","100","1011","125","5"
"120","80","40","160","1011","200","7"
"300","200","100","400","1006","500","1"
"150","100","50","200","1006","250","2"
"300","200","100","400","1006","500","3"
"300","200","100","400","1006","500","5"
"150","100","50","200","1006","250","6"
"1","1","1","2","1006","3","12"
"300","200","100","400","1007","500","1"
"300","200","100","400","1007","500","3"
"150","100","50","200","1007","250","4"
"300","200","100","400","1007","500","5"
"150","100","50","200","1007","250","7"
"1","1","1","2","1007","3","13"
"75","50","25","100","1008","125","1"
"120","80","40","160","1008","200","2"
"75","50","25","100","1008","125","3"
"75","50","25","100","1008","125","5"
"120","80","40","160","1008","200","6"
"1","1","1","2","1008","3","14"
"75","50","25","100","1009","125","1"
"75","50","25","100","1009","125","3"
"120","80","40","160","1009","200","4"
"75","50","25","100","1009","125","5"
"120","80","40","160","1009","200","7"
"1","1","1","2","1009","3","14"
"150","100","50","200","1012","250","1"
"240","160","80","320","1012","400","2"
"150","100","50","200","1012","250","3"
"150","100","50","200","1012","250","5"
"240","160","80","320","1012","400","6"
"3","2","1","4","1012","5","12"
"150","100","50","200","1013","250","1"
"150","100","50","200","1013","250","3"
"240","160","80","320","1013","400","4"
"150","100","50","200","1013","250","5"
"240","160","80","320","1013","400","7"
"3","2","1","4","1013","5","13"
