0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c
"150","100","1004","250","200","50","1"
"240","160","1004","400","320","80","2"
"150","100","1004","250","200","50","3"
"150","100","1004","250","200","50","5"
"240","160","1004","400","320","80","6"
"1","1","1004","3","2","1","12"
"150","100","1005","250","200","50","1"
"150","100","1005","250","200","50","3"
"240","160","1005","400","320","80","4"
"150","100","1005","250","200","50","5"
"240","160","1005","400","320","80","7"
"1","1","1005","3","2","1","13"
"75","50","1010","125","100","25","1"
"120","80","1010","200","160","40","2"
"75","50","1010","125","100","25","3"
"75","50","1010","125","100","25","5"
"120","80","1010","200","160","40","6"
"75","50","1011","125","100","25","1"
"75","50","1011","125","100","25","3"
"120","80","1011","200","160","40","4"
"75","50","1011","125","100","25","5"
"120","80","1011","200","160","40","7"
"300","200","1006","500","400","100","1"
"150","100","1006","250","200","50","2"
"300","200","1006","500","400","100","3"
"300","200","1006","500","400","100","5"
"150","100","1006","250","200","50","6"
"1","1","1006","3","2","1","12"
"300","200","1007","500","400","100","1"
"300","200","1007","500","400","100","3"
"150","100","1007","250","200","50","4"
"300","200","1007","500","400","100","5"
"150","100","1007","250","200","50","7"
"1","1","1007","3","2","1","13"
"75","50","1008","125","100","25","1"
"120","80","1008","200","160","40","2"
"75","50","1008","125","100","25","3"
"75","50","1008","125","100","25","5"
"120","80","1008","200","160","40","6"
"1","1","1008","3","2","1","14"
"75","50","1009","125","100","25","1"
"75","50","1009","125","100","25","3"
"120","80","1009","200","160","40","4"
"75","50","1009","125","100","25","5"
"120","80","1009","200","160","40","7"
"1","1","1009","3","2","1","14"
"150","100","1012","250","200","50","1"
"240","160","1012","400","320","80","2"
"150","100","1012","250","200","50","3"
"150","100","1012","250","200","50","5"
"240","160","1012","400","320","80","6"
"3","2","1012","5","4","1","12"
"150","100","1013","250","200","50","1"
"150","100","1013","250","200","50","3"
"240","160","1013","400","320","80","4"
"150","100","1013","250","200","50","5"
"240","160","1013","400","320","80","7"
"3","2","1013","5","4","1","13"
