974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a
"100","200","150","1","1004","50","250"
"160","320","240","2","1004","80","400"
"100","200","150","3","1004","50","250"
"100","200","150","5","1004","50","250"
"160","320","240","6","1004","80","400"
"1","2","1","12","1004","1","3"
"100","200","150","1","1005","50","250"
"100","200","150","3","1005","50","250"
"160","320","240","4","1005","80","400"
"100","200","150","5","1005","50","250"
"160","320","240","7","1005","80","400"
"1","2","1","13","1005","1","3"
"50","100","75","1","1010","25","125"
"80","160","120","2","1010","40","200"
"50","100","75","3","1010","25","125"
"50","100","75","5","1010","25","125"
"80","160","120","6","1010","40","200"
"50","100","75","1","1011","25","125"
"50","100","75","3","1011","25","125"
"80","160","120","4","1011","40","200"
"50","100","75","5","1011","25","125"
"80","160","120","7","1011","40","200"
"200","400","300","1","1006","100","500"
"100","200","150","2","1006","50","250"
"200","400","300","3","1006","100","500"
"200","400","300","5","1006","100","500"
"100","200","150","6","1006","50","250"
"1","2","1","12","1006","1","3"
"200","400","300","1","1007","100","500"
"200","400","300","3","1007","100","500"
"100","200","150","4","1007","50","250"
"200","400","300","5","1007","100","500"
"100","200","150","7","1007","50","250"
"1","2","1","13","1007","1","3"
"100","200","150","1","1012","50","250"
"160","320","240","2","1012","80","400"
"100","200","150","3","1012","50","250"
"100","200","150","5","1012","50","250"
"160","320","240","6","1012","80","400"
"2","4","3","12","1012","1","5"
