0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675,66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84
"150","1","50","200","100","250","1004"
"240","2","80","320","160","400","1004"
"150","3","50","200","100","250","1004"
"150","5","50","200","100","250","1004"
"240","6","80","320","160","400","1004"
"1","12","1","2","1","3","1004"
"150","1","50","200","100","250","1005"
"150","3","50","200","100","250","1005"
"240","4","80","320","160","400","1005"
"150","5","50","200","100","250","1005"
"240","7","80","320","160","400","1005"
"1","13","1","2","1","3","1005"
"75","1","25","100","50","125","1010"
"120","2","40","160","80","200","1010"
"75","3","25","100","50","125","1010"
"75","5","25","100","50","125","1010"
"120","6","40","160","80","200","1010"
"75","1","25","100","50","125","1011"
"75","3","25","100","50","125","1011"
"120","4","40","160","80","200","1011"
"75","5","25","100","50","125","1011"
"120","7","40","160","80","200","1011"
"300","1","100","400","200","500","1006"
"150","2","50","200","100","250","1006"
"300","3","100","400","200","500","1006"
"300","5","100","400","200","500","1006"
"150","6","50","200","100","250","1006"
"1","12","1","2","1","3","1006"
"300","1","100","400","200","500","1007"
"300","3","100","400","200","500","1007"
"150","4","50","200","100","250","1007"
"300","5","100","400","200","500","1007"
"150","7","50","200","100","250","1007"
"1","13","1","2","1","3","1007"
"75","1","25","100","50","125","1008"
"120","2","40","160","80","200","1008"
"75","3","25","100","50","125","1008"
"75","5","25","100","50","125","1008"
"120","6","40","160","80","200","1008"
"1","14","1","2","1","3","1008"
"75","1","25","100","50","125","1009"
"75","3","25","100","50","125","1009"
"120","4","40","160","80","200","1009"
"75","5","25","100","50","125","1009"
"120","7","40","160","80","200","1009"
"1","14","1","2","1","3","1009"
"150","1","50","200","100","250","1012"
"240","2","80","320","160","400","1012"
"150","3","50","200","100","250","1012"
"150","5","50","200","100","250","1012"
"240","6","80","320","160","400","1012"
"3","12","1","4","2","5","1012"
"150","1","50","200","100","250","1013"
"150","3","50","200","100","250","1013"
"240","4","80","320","160","400","1013"
"150","5","50","200","100","250","1013"
"240","7","80","320","160","400","1013"
"3","13","1","4","2","5","1013"
