66c93d0e1514c7add64e54e4a0952602ca5ef8b1bbbf73a5dca6d34e09081d1a,eb15bc028b81e1ee8f4ee611966a3b1d116538bcde922582e523ae84a68423f2,0ff1eaf724da78eb38fae8413641bcf4915de1ddb31ec7c19abc1b390380ba5c,877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84,c261df91687e89ad730d4bf041a3be4c44e3c1ff62ec8c8cf2edea0f7a62abcc,0d51ffa7b482abed2b5a5f0f53694985babc47e60b23302573d7b2496bdbeedd,974737c589d963a0b068d45b37cba103879617a14a7b81b9506e36af4de30675
"250","50","1","1004","200","150","100"
"400","80","2","1004","320","240","160"
"250","50","3","1004","200","150","100"
"250","50","5","1004","200","150","100"
"400","80","6","1004","320","240","160"
"3","1","12","1004","2","1","1"
"250","50","1","1005","200","150","100"
"250","50","3","1005","200","150","100"
"400","80","4","1005","320","240","160"
"250","50","5","1005","200","150","100"
"400","80","7","1005","320","240","160"
"3","1","13","1005","2","1","1"
"125","25","1","1010","100","75","50"
"200","40","2","1010","160","120","80"
"125","25","3","1010","100","75","50"
"125","25","5","1010","100","75","50"
"200","40","6","1010","160","120","80"
"125","25","1","1011","100","75","50"
"125","25","3","1011","100","75","50"
"200","40","4","1011","160","120","80"
"125","25","5","1011","100","75","50"
"200","40","7","1011","160","120","80"
"500","100","1","1006","400","300","200"
"250","50","2","1006","200","150","100"
"500","100","3","1006","400","300","200"
"500","100","5","1006","400","300","200"
"250","50","6","1006","200","150","100"
"3","1","12","1006","2","1","1"
"500","100","1","1007","400","300","200"
"500","100","3","1007","400","300","200"
"250","50","4","1007","200","150","100"
"500","100","5","1007","400","300","200"
"250","50","7","1007","200","150","100"
"3","1","13","1007","2","1","1"
"125","25","1","1008","100","75","50"
"200","40","2","1008","160","120","80"
"125","25","3","1008","100","75","50"
"125","25","5","1008","100","75","50"
"200","40","6","1008","160","120","80"
"3","1","14","1008","2","1","1"
"125","25","1","1009","100","75","50"
"125","25","3","1009","100","75","50"
"200","40","4","1009","160","120","80"
"125","25","5","1009","100","75","50"
"200","40","7","1009","160","120","80"
"3","1","14","1009","2","1","1"
"250","50","1","1012","200","150","100"
"400","80","2","1012","320","240","160"
"250","50","3","1012","200","150","100"
"250","50","5","1012","200","150","100"
"400","80","6","1012","320","240","160"
"5","1","12","1012","4","3","2"
"250","50","1","1013","200","150","100"
"250","50","3","1013","200","150","100"
"400","80","4","1013","320","240","160"
"250","50","5","1013","200","150","100"
"400","80","7","1013","320","240","160"
"5","1","13","1013","4","3","2"
