e60f7411bc24689a242f95a548ea5289de19026e64e5d9fdc692dec7b95145b5,50d352ffdcb53c0dedbd2547996ea833ed95631f91e41d8776be5c69073b2c09,adfe9e8cfa3ef36f4a37a281688b62fdcd78c032bca4b5e941e8dc35c67e3cdc,734e163fc65a8ef79e542296446c67b542e15bb818077031850fb1c504b553fa,46320fb62bdbd3b13a1b38580bc0c5eae0687f71c11473e4dc233026a02a65e5,fcf8363fcfd135d75f51475856465d1739b02f0afde0c03efce3c13f949481d9,dcbee9bbd97a4920d82ede198def26fa8a423ca2143155f7a8ea7f0f25aba512,973c509ba56735ce0a44e5ab0be87cca4e17690e9ee763089fd533cfe8c9fbf2
"1","27","0","3","0","2019/07/15 15:59:00","2019/07/01 16:00:00","106101"
"2","28","0","3","0","2019/07/26 15:59:59","2019/07/15 16:00:00","101401"
"3","29","0","1","0","2019/08/01 15:59:59","2019/07/26 16:00:00","105501"
"4","29","0","3","0","2019/08/01 15:59:59","2019/07/26 16:00:00","106301"
"5","29","0","2","0","2019/08/01 15:59:59","2019/07/26 16:00:00","101501"
"6","30","0","3","0","2019/08/15 15:59:59","2019/08/01 16:00:00","109201"
"7","31","0","3","0","2019/08/28 15:59:59","2019/08/15 16:00:00","109401"
"8","32","0","3","0","2019/09/02 15:59:59","2019/08/28 16:00:00","103601"
"9","32","0","3","0","2019/09/02 15:59:59","2019/08/28 16:00:00","101401"
"10","32","0","3","0","2019/09/02 15:59:59","2019/08/28 16:00:00","104401"
"11","32","0","2","0","2019/09/02 15:59:59","2019/08/28 16:00:00","100701"
"12","32","0","2","0","2019/09/02 15:59:59","2019/08/28 16:00:00","102701"
"13","32","0","2","0","2019/09/02 15:59:59","2019/08/28 16:00:00","103801"
"17","33","0","3","0","2019/09/09 15:59:59","2019/09/02 16:00:00","109501"
"18","33","0","3","0","2019/09/09 15:59:59","2019/09/02 16:00:00","107101"
"19","34","0","3","0","2019/09/17 15:59:59","2019/09/09 16:00:00","109501"
"20","35","0","3","0","2019/09/20 15:59:59","2019/09/17 16:00:00","103601"
"21","35","0","2","0","2019/09/20 15:59:59","2019/09/17 16:00:00","102001"
"22","35","0","1","0","2019/09/20 15:59:59","2019/09/17 16:00:00","100401"
"23","36","0","3","0","2019/10/01 15:59:59","2019/09/20 16:00:00","109601"
"24","37","0","3","0","2019/10/15 15:59:59","2019/10/01 16:00:00","109701"
"25","38","0","3","0","2019/10/18 15:59:59","2019/10/15 16:00:00","104401"
"26","38","0","3","0","2019/10/18 15:59:59","2019/10/15 16:00:00","101001"
"27","38","0","2","0","2019/10/18 15:59:59","2019/10/15 16:00:00","101701"
"28","39","0","3","0","2019/11/01 15:59:59","2019/10/18 16:00:00","109901"
"29","40","0","3","0","2019/11/15 15:59:59","2019/11/01 16:00:00","110001"
"30","41","0","3","0","2019/11/19 15:59:59","2019/11/15 16:00:00","107501"
"31","41","0","3","0","2019/11/19 15:59:59","2019/11/15 16:00:00","107801"
"32","42","0","3","0","2019/12/02 15:59:59","2019/11/19 16:00:00","110301"
"33","43","0","3","0","2019/12/13 15:59:00","2019/12/02 16:00:00","110401"
"34","44","0","3","0","2019/12/16 15:59:59","2019/12/13 16:00:00","107701"
"35","44","0","3","0","2019/12/16 15:59:59","2019/12/13 16:00:00","107901"
"36","45","0","3","0","2019/12/30 15:59:59","2019/12/16 16:00:00","110601"
"37","46","0","3","0","2020/01/02 15:59:59","2019/12/30 16:00:00","104401"
"38","46","0","2","0","2020/01/02 15:59:59","2019/12/30 16:00:00","100601"
"39","46","0","2","0","2020/01/02 15:59:59","2019/12/30 16:00:00","100701"
"40","46","0","2","0","2020/01/02 15:59:59","2019/12/30 16:00:00","103101"
"41","46","0","1","0","2020/01/02 15:59:59","2019/12/30 16:00:00","102201"
"42","47","0","3","0","2020/01/10 15:59:59","2020/01/02 16:00:00","110701"
"43","48","0","3","0","2020/01/21 15:59:00","2020/01/10 16:00:00","110801"
"44","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","107001"
"45","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","106101"
"46","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","107101"
"47","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","102901"
"48","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","105301"
"49","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","101201"
"50","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","101801"
"51","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","104901"
"52","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","103201"
"53","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","104301"
"54","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","100901"
"55","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","101101"
"56","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","101001"
"57","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","102801"
"58","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","103001"
"59","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","105701"
"60","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","104701"
"61","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","106301"
"62","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","103601"
"63","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","104401"
"64","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","107501"
"65","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","107701"
"66","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","107801"
"67","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","107901"
"68","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","103701"
"69","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","108101"
"70","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","108301"
"71","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","105601"
"72","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","108401"
"73","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","108601"
"74","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","108801"
"75","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","108701"
"76","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","109101"
"77","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","101401"
"78","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","109201"
"79","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","109401"
"80","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","109501"
"81","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","109601"
"82","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","110001"
"83","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","110301"
"84","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","110401"
"85","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","110601"
"86","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","110701"
"87","49","0","3","0","2020/01/28 15:59:59","2020/01/21 16:00:00","110801"
"88","50","0","3","0","2020/02/04 15:59:59","2020/01/28 16:00:00","105701"
"89","50","0","3","0","2020/02/04 15:59:59","2020/01/28 16:00:00","106301"
"93","52","1001","3","0","2020/02/14 15:59:59","2020/02/04 16:00:00","111101"
"94","53","0","3","0","2020/02/19 15:59:59","2020/02/14 16:00:00","108101"
"95","53","0","3","0","2020/02/19 15:59:59","2020/02/14 16:00:00","108301"
"96","54","1002","3","0","2020/03/04 15:59:59","2020/02/19 16:00:00","111301"
"97","55","1003","3","0","2020/03/13 15:59:59","2020/03/04 16:00:00","111401"
"98","56","0","3","0","2020/03/19 15:59:59","2020/03/13 16:00:00","105601"
"99","56","0","2","0","2020/03/19 15:59:59","2020/03/13 16:00:00","101301"
"100","56","0","2","0","2020/03/19 15:59:59","2020/03/13 16:00:00","102701"
"101","57","1004","3","0","2020/04/01 15:59:59","2020/03/19 16:00:00","106501"
"102","58","1005","3","0","2020/04/14 15:59:59","2020/04/01 16:00:00","111501"
"103","59","0","3","0","2020/04/22 15:59:59","2020/04/14 16:00:00","108401"
"104","59","0","3","0","2020/04/22 15:59:59","2020/04/14 16:00:00","108601"
"105","60","1006","3","0","2020/05/05 15:59:59","2020/04/22 16:00:00","111701"
"106","61","1007","3","0","2020/05/08 15:59:59","2020/05/05 16:00:00","112001"
"107","61","0","3","0","2020/05/08 15:59:59","2020/05/05 16:00:00","106101"
"108","61","0","3","0","2020/05/08 15:59:59","2020/05/05 16:00:00","107101"
"109","61","0","3","0","2020/05/08 15:59:59","2020/05/05 16:00:00","107001"
"110","62","1007","3","0","2020/05/15 15:59:59","2020/05/08 16:00:00","112001"
"111","63","0","3","0","2020/05/22 15:59:59","2020/05/15 16:00:00","108801"
"112","63","0","3","0","2020/05/22 15:59:59","2020/05/15 16:00:00","108701"
"113","64","1008","3","0","2020/06/03 15:59:59","2020/05/22 16:00:00","111901"
"114","65","1009","3","0","2020/06/15 15:59:59","2020/06/03 16:00:00","112201"
"115","66","0","3","0","2020/06/22 15:59:59","2020/06/15 16:00:00","109101"
"116","67","1010","3","0","2020/07/02 15:59:59","2020/06/22 16:00:00","180401"
"117","67","0","3","0","2020/07/02 15:59:59","2020/06/22 16:00:00","107001"
"118","67","0","3","0","2020/07/02 15:59:59","2020/06/22 16:00:00","106101"
"119","67","0","3","0","2020/07/02 15:59:59","2020/06/22 16:00:00","107101"
"120","68","0","3","0","2020/08/06 15:59:59","2020/08/03 16:00:00","110001"
"121","68","0","3","0","2020/08/06 15:59:59","2020/08/03 16:00:00","110301"
"122","69","1011","3","0","2020/10/13 15:59:59","2020/09/30 16:00:00","112401"
"123","70","1012","3","0","2020/10/26 15:59:59","2020/10/13 16:00:00","112501"
"124","71","0","3","0","2020/08/21 15:59:59","2020/08/17 16:00:00","110401"
"125","71","0","3","0","2020/08/21 15:59:59","2020/08/17 16:00:00","110601"
"126","72","1013","3","0","2020/07/13 15:59:59","2020/07/02 16:00:00","111001"
"127","73","0","3","0","2020/07/20 15:59:59","2020/07/13 16:00:00","109201"
"128","73","0","3","0","2020/07/20 15:59:59","2020/07/13 16:00:00","109401"
"129","74","1014","3","0","2020/07/30 15:59:59","2020/07/20 16:00:00","110901"
"130","75","0","3","0","2020/08/03 15:59:59","2020/07/30 16:00:00","111101"
"131","76","1015","3","0","2020/08/17 15:59:59","2020/08/06 16:00:00","112701"
"132","77","0","3","0","2020/09/16 15:59:59","2020/09/11 16:00:00","109501"
"133","77","0","3","0","2020/09/16 15:59:59","2020/09/11 16:00:00","109601"
"134","78","1016","3","0","2020/09/01 15:59:59","2020/08/21 16:00:00","112801"
"135","79","1017","3","0","2020/09/04 15:59:59","2020/09/01 16:00:00","180501"
"136","79","0","3","0","2020/09/04 15:59:59","2020/09/01 16:00:00","180401"
"137","79","0","3","0","2020/09/04 15:59:59","2020/09/01 16:00:00","107001"
"138","79","0","3","0","2020/09/04 15:59:59","2020/09/01 16:00:00","106101"
"139","79","0","3","0","2020/09/04 15:59:59","2020/09/01 16:00:00","107101"
"140","80","1018","3","0","2020/09/11 15:59:59","2020/09/04 16:00:00","112901"
"141","81","0","3","0","2020/11/02 15:59:59","2020/10/26 16:00:00","110001"
"142","81","0","3","0","2020/09/24 15:59:59","2020/09/16 16:00:00","110301"
"143","82","1019","3","0","2020/09/24 15:59:59","2020/09/16 16:00:00","106601"
"144","83","0","3","0","2020/09/30 15:59:59","2020/09/24 16:00:00","111501"
"145","84","1020","3","0","2020/11/05 15:59:59","2020/11/02 16:00:00","180201"
"146","84","0","3","0","2020/11/05 15:59:59","2020/11/02 16:00:00","180501"
"147","84","0","3","0","2020/11/05 15:59:59","2020/11/02 16:00:00","180401"
"148","84","0","3","0","2020/11/05 15:59:59","2020/11/02 16:00:00","107001"
"149","84","0","3","0","2020/11/05 15:59:59","2020/11/02 16:00:00","106101"
"150","84","0","3","0","2020/11/05 15:59:59","2020/11/02 16:00:00","107101"
"151","85","1021","3","0","2020/11/13 15:59:59","2020/11/05 16:00:00","113101"
"152","86","0","3","0","2020/11/18 15:59:59","2020/11/13 16:00:00","110401"
"153","86","0","3","0","2020/11/18 15:59:59","2020/11/13 16:00:00","110601"
"154","87","1022","3","0","2020/11/26 15:59:59","2020/11/18 16:00:00","113301"
"155","88","0","3","0","2020/12/01 15:59:59","2020/11/26 16:00:00","112001"
"156","88","0","3","0","2020/12/01 15:59:59","2020/11/26 16:00:00","111901"
