10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d
"","","","","星","","1015","","","",""
"白","","","衣","愛","","1019","","","",""
"","","","","","","1020","","綠","",""
"","","","","普","","1021","","","",""
"","","K","","","","1070","","","",""
"","","","","短","","1071","","","",""
"","","","","順","","1079","","","",""
"","","","","七八九","","1080","","","",""
"","","","","H","","1131","","","",""
"U","","","","","","1196","","U","",""
"","","","跆","","","1229","","","",""
"","","","","三五七","","1242","","","",""
"","","","","二","","1244","一","","",""
"","紅","","","","磚塊","2002","","","房",""
"","","","","","","2011","蓑","笠","",""
"","","","","南","","2012","","五","",""
"","","","","","","2024","三五八九","","",""
"","","","","S","","2031","","E","",""
"","","","","","","2032","AE","","",""
"R","","","","","","2033","","A","",""
"I","","","","","","2034","","E","",""
"R","","","","","","2036","","UA","",""
"L","","E","","","","2037","Y","E","",""
"L","","V","","","","2038","I","E","",""
"I","","","","","","2040","","L","",""
"A","","","","","","2041","","","",""
"","","","","Y","","2042","","","",""
"A","","","","K","","2043","","","",""
"A","","","","","","2045","","","",""
"R","","","","Q","","2046","","","",""
"R","","","","","","2047","","A","",""
"A","","","","KQ","","2048","","","",""
"","","","","","","2049","","B","",""
"A","","","","","","2050","T","U","",""
"C","","","","","","2052","P","EI","",""
"A","","","","","","2053","T","I","",""
"","W","","P","","E","2054","S","","R","O"
"R","","","","","","2055","","","",""
"","","","","","","2056","","V","",""
"WU","","","","","","2058","","","",""
"","","","","R","","2059","","","",""
"","","","","R","","2060","","","",""
"S","","","","","","2062","","","",""
"E","","S","","","","2063","S","A","",""
"A","R","","F","","C","2064","A","","E","O"
"","","","","","","2065","S","A","",""
"","","","","C","","2066","","","",""
"","","","","","","2067","","B","",""
"","","","","L","","2068","","I","",""
"E","","","","C","","2069","","","",""
"","","D","","","","2070","","E","",""
"","","N","","","","2071","I","A","",""
"C","","","","","","2074","A","","",""
"A","","","","","","2077","A","","",""
"R","","","","","","2078","","L","",""
"MF","","E","","O","","2080","G","E","",""
"","","","","F","","2081","","","",""
"","無","","","","","2084","","","",""
"L","","E","","A","","2085","H","P","",""
"","","","","AI","","2086","EO","","",""
"","","","","P","","2092","","","",""
"C","","","","","","2093","","","",""
"","","","","萬","","2096","","","",""
"","","","","","","2101","華麗","華","",""
"e","","","","","","2102","","","",""
"","","e","","","","2149","l","","",""
"誕","","","","聖","","2167","","","",""
"","","","布","佛","","2194","","","","萊"
"耳","加","","","","","2200","","多","",""
"","思","游","艾","","","2237","","","","莉"
"a","","","","","","2244","","","",""
"誕","","","","聖","","2278","","","",""
"","華","","","契","美","2279","","","美","鏡"
"","","","","","栞","2280","","","智",""
"","花","","","","伊","2281","","","緒","空"
"","梨","","","希","嘉","2282","","","夜","祈"
"","綾","","胡","","音","2284","","","","桃"
"","","","","E","","2294","A","","",""
"A","","","","","","2297","B","","",""
"W","","S","","","","2301","Y","A","",""
"M","","T","","","","2302","S","O","",""
"A","","","","","","2305","","","",""
"P","","L","","A","","2309","I","","",""
"二","","","","","","3003","","","",""
"一三","","","","","","3005","","","",""
"一二","","","","","","3006","","","","參"
"","","","","三十","","3008","","","",""
"得","衣","","","","","3012","","","",""
"夜","","","","冬","","3093","","","",""
"","","","","亞","","3106","","","",""
"h","","","","","","3180","","i","",""
"公","","","","","夫","3187","婆","多","","妻"
"","","","","b","","3195","","","",""
"再","","","","座","","3274","","","",""
"","","","","二三","","3302","","","",""
"鈉鉀","","鋰鈉鉀","","氧氰","","4003","鋰鈉銣","鋰鉀銣","",""
"鍶鐳","","鍶鋇","","鍶鋇","","4004","鍶鐳","鋇鐳","",""
"","","","愛衣","","","4010","","","",""
"","","","愛衣","","","4013","","","",""
"氬氪氙","","氦氖氬氪","","氧氬氪","","4034","氖氬氙","氦氖","",""
"","","","加","裴","","4035","","","",""
"","","","","熱寒","","4040","","","",""
"","","","","熱溫","","4041","","","",""
"","","","","","","4042","E","N","",""
"O","","","","","","4062","","","",""
"銷","","","","乙四","","4069","乙","","",""
"版","","","","網","","4072","","","",""
"西","","西","","大","","4110","大","","",""
"","","","","","","4143","","二","",""
"","","","","","","4144","","一三","",""
"","","","","","","4145","","一二","",""
"氧","","","","氫","","4153","","","",""
"","","","","","","4154","","","帶",""
"","","","","","","4157","","異","",""
"","","","","","","4158","","","","昇"
"","","二三","","","","4159","","","",""
"","","一三","","","","4161","","","",""
"","","","","","","4167","","同","",""
"小","","","","","","4194","倍","","",""
"大","","","","","","4195","約","","",""
"","底","","高","","","4196","","","",""
"","","","","半","","4197","","","",""
"o","","","","","","5010","a","","",""
"比","","","","伊","","5013","","","",""
"","","","愛","印","司","5027","鹽","","",""
"e","","","","","","5031","e","","",""
"a","","","","","","5056","e","","",""
"","","","","","","5070","e","s","",""
"餅","","餅","","","","5076","","","",""
"","","","","上前","","5079","","","",""
"","","","","肩","","5082","","","",""
"","","","","微","","5098","","","",""
"","","AC","","大喊","","5102","BC","AB","",""
"布","","","","","","5103","","","",""
"","醜","","","西","","5162","","","",""
"定","","","","固","","5164","","","",""
"左","","","","","","5183","","","",""
"右","","","","","","5185","","","",""
"戌酉卯","虎","卯戌子","","卯辰戌","","5193","戌酉子","戌卯辰","","牛"
"","","雀","","","","6008","藍","","","底"
"u","e","","","","","6010","","u","","e"
"","","","","","","6012","線","","",""
"面","","","","","","6013","","","",""
"o","","","","G","","6015","k","m","",""
"o","","","","","","6022","","m","",""
"","","","","單二","","6049","","","",""
"","","火","","","","6073","","","",""
"","","","","","","6075","","巨","",""
"","","","","","","6076","a","","",""
"","","","","","","6082","e","","",""
"","","","","C","","6084","","a","",""
"","","w","","","","6097","n","u","",""
"","","","湖","","","6098","","出","",""
"莉","與或","莉","茜","","依","6135","","","",""
"","","喵","","","","6136","","","",""
"嚕","","","","鈴","","6139","霖","呼","",""
"","得","","","","","6179","","","",""
