81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3
"","","","星","","","","","","1015",""
"","","","愛","","白","","衣","","1019",""
"","","","","","","綠","","","1020",""
"","","","普","","","","","","1021",""
"","","","","K","","","","","1070",""
"","","","短","","","","","","1071",""
"","","","順","","","","","","1079",""
"","","","七八九","","","","","","1080",""
"","","","H","","","","","","1131",""
"","","","","","U","U","","","1196",""
"","","","","","","","跆","","1229",""
"","","","三五七","","","","","","1242",""
"","一","","二","","","","","","1244",""
"","","紅","","","","","","磚塊","2002","房"
"","蓑","","","","","笠","","","2011",""
"","","","南","","","五","","","2012",""
"","三五八九","","","","","","","","2024",""
"","","","S","","","E","","","2031",""
"","AE","","","","","","","","2032",""
"","","","","","R","A","","","2033",""
"","","","","","I","E","","","2034",""
"","","","","","R","UA","","","2036",""
"","Y","","","E","L","E","","","2037",""
"","I","","","V","L","E","","","2038",""
"","","","","","I","L","","","2040",""
"","","","","","A","","","","2041",""
"","","","Y","","","","","","2042",""
"","","","K","","A","","","","2043",""
"","","","","","A","","","","2045",""
"","","","Q","","R","","","","2046",""
"","","","","","R","A","","","2047",""
"","","","KQ","","A","","","","2048",""
"","","","","","","B","","","2049",""
"","T","","","","A","U","","","2050",""
"","P","","","","C","EI","","","2052",""
"","T","","","","A","I","","","2053",""
"O","S","W","","","","","P","E","2054","R"
"","","","","","R","","","","2055",""
"","","","","","","V","","","2056",""
"","","","","","WU","","","","2058",""
"","","","R","","","","","","2059",""
"","","","R","","","","","","2060",""
"","","","","","S","","","","2062",""
"","S","","","S","E","A","","","2063",""
"O","A","R","","","A","","F","C","2064","E"
"","S","","","","","A","","","2065",""
"","","","C","","","","","","2066",""
"","","","","","","B","","","2067",""
"","","","L","","","I","","","2068",""
"","","","C","","E","","","","2069",""
"","","","","D","","E","","","2070",""
"","I","","","N","","A","","","2071",""
"","A","","","","C","","","","2074",""
"","A","","","","A","","","","2077",""
"","","","","","R","L","","","2078",""
"","G","","O","E","MF","E","","","2080",""
"","","","F","","","","","","2081",""
"","","無","","","","","","","2084",""
"","H","","A","E","L","P","","","2085",""
"","EO","","AI","","","","","","2086",""
"","","","P","","","","","","2092",""
"","","","","","C","","","","2093",""
"","","","萬","","","","","","2096",""
"","華麗","","","","","華","","","2101",""
"","","","","","e","","","","2102",""
"","l","","","e","","","","","2149",""
"","","","聖","","誕","","","","2167",""
"萊","","","佛","","","","布","","2194",""
"","","加","","","耳","多","","","2200",""
"莉","","思","","游","","","艾","","2237",""
"","","","","","a","","","","2244",""
"","","","聖","","誕","","","","2278",""
"鏡","","華","契","","","","","美","2279","美"
"","","","","","","","","栞","2280","智"
"空","","花","","","","","","伊","2281","緒"
"祈","","梨","希","","","","","嘉","2282","夜"
"桃","","綾","","","","","胡","音","2284",""
"","A","","E","","","","","","2294",""
"","B","","","","A","","","","2297",""
"","Y","","","S","W","A","","","2301",""
"","S","","","T","M","O","","","2302",""
"","","","","","A","","","","2305",""
"","I","","A","L","P","","","","2309",""
"","","","","","二","","","","3003",""
"","","","","","一三","","","","3005",""
"參","","","","","一二","","","","3006",""
"","","","三十","","","","","","3008",""
"","","衣","","","得","","","","3012",""
"","","","冬","","夜","","","","3093",""
"","","","亞","","","","","","3106",""
"","","","","","h","i","","","3180",""
"妻","婆","","","","公","多","","夫","3187",""
"","","","b","","","","","","3195",""
"","","","座","","再","","","","3274",""
"","","","二三","","","","","","3302",""
"","鋰鈉銣","","氧氰","鋰鈉鉀","鈉鉀","鋰鉀銣","","","4003",""
"","鍶鐳","","鍶鋇","鍶鋇","鍶鐳","鋇鐳","","","4004",""
"","","","","","","","愛衣","","4010",""
"","","","","","","","愛衣","","4013",""
"","氖氬氙","","氧氬氪","氦氖氬氪","氬氪氙","氦氖","","","4034",""
"","","","裴","","","","加","","4035",""
"","","","熱寒","","","","","","4040",""
"","","","熱溫","","","","","","4041",""
"","E","","","","","N","","","4042",""
"","","","","","O","","","","4062",""
"","乙","","乙四","","銷","","","","4069",""
"","","","網","","版","","","","4072",""
"","大","","大","西","西","","","","4110",""
"","","","","","","二","","","4143",""
"","","","","","","一三","","","4144",""
"","","","","","","一二","","","4145",""
"","","","氫","","氧","","","","4153",""
"","","","","","","","","","4154","帶"
"","","","","","","異","","","4157",""
"昇","","","","","","","","","4158",""
"","","","","二三","","","","","4159",""
"","","","","一三","","","","","4161",""
"","","","","","","同","","","4167",""
"","倍","","","","小","","","","4194",""
"","約","","","","大","","","","4195",""
"","","底","","","","","高","","4196",""
"","","","半","","","","","","4197",""
"","a","","","","o","","","","5010",""
"","","","伊","","比","","","","5013",""
"","鹽","","印","","","","愛","司","5027",""
"","e","","","","e","","","","5031",""
"","e","","","","a","","","","5056",""
"","e","","","","","s","","","5070",""
"","","","","餅","餅","","","","5076",""
"","","","上前","","","","","","5079",""
"","","","肩","","","","","","5082",""
"","","","微","","","","","","5098",""
"","BC","","大喊","AC","","AB","","","5102",""
"","","","","","布","","","","5103",""
