3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e
"","","","","","","","","1015","星",""
"","","","","","衣","","","1019","愛","白"
"綠","","","","","","","","1020","",""
"","","","","","","","","1021","普",""
"","","","","","","K","","1070","",""
"","","","","","","","","1071","短",""
"","","","","","","","","1079","順",""
"","","","","","","","","1080","七八九",""
"","","","","","","","","1131","H",""
"U","","","","","","","","1196","","U"
"","","","","","跆","","","1229","",""
"","","","","","","","","1242","三五七",""
"","","","","","","","一","1244","二",""
"","房","","磚塊","紅","","","","2002","",""
"笠","","","","","","","蓑","2011","",""
"五","","","","","","","","2012","南",""
"","","","","","","","三五八九","2024","",""
"E","","","","","","","","2031","S",""
"","","","","","","","AE","2032","",""
"A","","","","","","","","2033","","R"
"E","","","","","","","","2034","","I"
"UA","","","","","","","","2036","","R"
"E","","","","","","E","Y","2037","","L"
"E","","","","","","V","I","2038","","L"
"L","","","","","","","","2040","","I"
"","","","","","","","","2041","","A"
"","","","","","","","","2042","Y",""
"","","","","","","","","2043","K","A"
"","","","","","","","","2045","","A"
"","","","","","","","","2046","Q","R"
"A","","","","","","","","2047","","R"
"","","","","","","","","2048","KQ","A"
"B","","","","","","","","2049","",""
"U","","","","","","","T","2050","","A"
"EI","","","","","","","P","2052","","C"
"I","","","","","","","T","2053","","A"
"","R","O","E","W","P","","S","2054","",""
"","","","","","","","","2055","","R"
"V","","","","","","","","2056","",""
"","","","","","","","","2058","","WU"
"","","","","","","","","2059","R",""
"","","","","","","","","2060","R",""
"","","","","","","","","2062","","S"
"A","","","","","","S","S","2063","","E"
"","E","O","C","R","F","","A","2064","","A"
"A","","","","","","","S","2065","",""
"","","","","","","","","2066","C",""
"B","","","","","","","","2067","",""
"I","","","","","","","","2068","L",""
"","","","","","","","","2069","C","E"
"E","","","","","","D","","2070","",""
"A","","","","","","N","I","2071","",""
"","","","","","","","A","2074","","C"
"","","","","","","","A","2077","","A"
"L","","","","","","","","2078","","R"
"E","","","","","","E","G","2080","O","MF"
"","","","","","","","","2081","F",""
"","","","","無","","","","2084","",""
"P","","","","","","E","H","2085","A","L"
"","","","","","","","EO","2086","AI",""
"","","","","","","","","2092","P",""
"","","","","","","","","2093","","C"
"","","","","","","","","2096","萬",""
"華","","","","","","","華麗","2101","",""
"","","","","","","","","2102","","e"
"","","","","","","e","l","2149","",""
"","","","","","","","","2167","聖","誕"
"","","萊","","","布","","","2194","佛",""
"多","","","","加","","","","2200","","耳"
"","","莉","","思","艾","游","","2237","",""
"","","","","","","","","2244","","a"
"","","","","","","","","2278","聖","誕"
"","美","鏡","美","華","","","","2279","契",""
"","智","","栞","","","","","2280","",""
"","緒","空","伊","花","","","","2281","",""
"","夜","祈","嘉","梨","","","","2282","希",""
"","","桃","音","綾","胡","","","2284","",""
"","","","","","","","A","2294","E",""
"","","","","","","","B","2297","","A"
"A","","","","","","S","Y","2301","","W"
"O","","","","","","T","S","2302","","M"
"","","","","","","","","2305","","A"
"","","","","","","L","I","2309","A","P"
"","","","","","","","","3003","","二"
"","","","","","","","","3005","","一三"
"","","參","","","","","","3006","","一二"
"","","","","","","","","3008","三十",""
"","","","","衣","","","","3012","","得"
"","","","","","","","","3093","冬","夜"
"","","","","","","","","3106","亞",""
"i","","","","","","","","3180","","h"
"多","","妻","夫","","","","婆","3187","","公"
"","","","","","","","","3195","b",""
"","","","","","","","","3274","座","再"
"","","","","","","","","3302","二三",""
"鋰鉀銣","","","","","","鋰鈉鉀","鋰鈉銣","4003","氧氰","鈉鉀"
"鋇鐳","","","","","","鍶鋇","鍶鐳","4004","鍶鋇","鍶鐳"
"","","","","","愛衣","","","4010","",""
"","","","","","愛衣","","","4013","",""
"氦氖","","","","","","氦氖氬氪","氖氬氙","4034","氧氬氪","氬氪氙"
"","","","","","加","","","4035","裴",""
"","","","","","","","","4040","熱寒",""
"","","","","","","","","4041","熱溫",""
"N","","","","","","","E","4042","",""
"","","","","","","","","4062","","O"
"","","","","","","","乙","4069","乙四","銷"
"","","","","","","","","4072","網","版"
"","","","","","","西","大","4110","大","西"
"二","","","","","","","","4143","",""
"一三","","","","","","","","4144","",""
"一二","","","","","","","","4145","",""
"","","","","","","","","4153","氫","氧"
"","帶","","","","","","","4154","",""
"異","","","","","","","","4157","",""
"","","昇","","","","","","4158","",""
"","","","","","","二三","","4159","",""
"","","","","","","一三","","4161","",""
"同","","","","","","","","4167","",""
"","","","","","","","倍","4194","","小"
"","","","","","","","約","4195","","大"
"","","","","底","高","","","4196","",""
"","","","","","","","","4197","半",""
"","","","","","","","a","5010","","o"
"","","","","","","","","5013","伊","比"
"","","","司","","愛","","鹽","5027","印",""
"","","","","","","","e","5031","","e"
"","","","","","","","e","5056","","a"
"s","","","","","","","e","5070","",""
"","","","","","","餅","","5076","","餅"
"","","","","","","","","5079","上前",""
"","","","","","","","","5082","肩",""
"","","","","","","","","5098","微",""
"AB","","","","","","AC","BC","5102","大喊",""
"","","","","","","","","5103","","布"
"","","","","醜","","","","5162","西",""
"","","","","","","","","5164","固","定"
"","","","","","","","","5183","","左"
"","","","","","","","","5185","","右"
"戌卯辰","","牛","","虎","","卯戌子","戌酉子","5193","卯辰戌","戌酉卯"
"","","底","","","","雀","藍","6008","",""
"u","","e","","e","","","","6010","","u"
"","","","","","","","線","6012","",""
"","","","","","","","","6013","","面"
"m","","","","","","","k","6015","G","o"
"m","","","","","","","","6022","","o"
"","","","","","","","","6049","單二",""
"","","","","","","火","","6073","",""
"巨","","","","","","","","6075","",""
"","","","","","","","a","6076","",""
"","","","","","","","e","6082","",""
"a","","","","","","","","6084","C",""
"u","","","","","","w","n","6097","",""
"出","","","","","湖","","","6098","",""
"","","","依","與或","茜","莉","","6135","","莉"
"","","","","","","喵","","6136","",""
"呼","","","","","","","霖","6139","鈴","嚕"
"","","","","得","","","","6179","",""
