9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543
"","","","","","","","","","星","1015"
"","","","白","","","","","衣","愛","1019"
"","","","","","","綠","","","","1020"
"","","","","","","","","","普","1021"
"","","","","","K","","","","","1070"
"","","","","","","","","","短","1071"
"","","","","","","","","","順","1079"
"","","","","","","","","","七八九","1080"
"","","","","","","","","","H","1131"
"","","","U","","","U","","","","1196"
"","","","","","","","","跆","","1229"
"","","","","","","","","","三五七","1242"
"","一","","","","","","","","二","1244"
"磚塊","","","","紅","","","房","","","2002"
"","蓑","","","","","笠","","","","2011"
"","","","","","","五","","","南","2012"
"","三五八九","","","","","","","","","2024"
"","","","","","","E","","","S","2031"
"","AE","","","","","","","","","2032"
"","","","R","","","A","","","","2033"
"","","","I","","","E","","","","2034"
"","","","R","","","UA","","","","2036"
"","Y","","L","","E","E","","","","2037"
"","I","","L","","V","E","","","","2038"
"","","","I","","","L","","","","2040"
"","","","A","","","","","","","2041"
"","","","","","","","","","Y","2042"
"","","","A","","","","","","K","2043"
"","","","A","","","","","","","2045"
"","","","R","","","","","","Q","2046"
"","","","R","","","A","","","","2047"
"","","","A","","","","","","KQ","2048"
"","","","","","","B","","","","2049"
"","T","","A","","","U","","","","2050"
"","P","","C","","","EI","","","","2052"
"","T","","A","","","I","","","","2053"
"E","S","O","","W","","","R","P","","2054"
"","","","R","","","","","","","2055"
"","","","","","","V","","","","2056"
"","","","WU","","","","","","","2058"
"","","","","","","","","","R","2059"
"","","","","","","","","","R","2060"
"","","","S","","","","","","","2062"
"","S","","E","","S","A","","","","2063"
"C","A","O","A","R","","","E","F","","2064"
"","S","","","","","A","","","","2065"
"","","","","","","","","","C","2066"
"","","","","","","B","","","","2067"
"","","","","","","I","","","L","2068"
"","","","E","","","","","","C","2069"
"","","","","","D","E","","","","2070"
"","I","","","","N","A","","","","2071"
"","A","","C","","","","","","","2074"
"","A","","A","","","","","","","2077"
"","","","R","","","L","","","","2078"
"","G","","MF","","E","E","","","O","2080"
"","","","","","","","","","F","2081"
"","","","","無","","","","","","2084"
"","H","","L","","E","P","","","A","2085"
"","EO","","","","","","","","AI","2086"
"","","","","","","","","","P","2092"
"","","","C","","","","","","","2093"
"","","","","","","","","","萬","2096"
"","華麗","","","","","華","","","","2101"
"","","","e","","","","","","","2102"
"","l","","","","e","","","","","2149"
"","","","誕","","","","","","聖","2167"
"","","萊","","","","","","布","佛","2194"
"","","","耳","加","","多","","","","2200"
"","","莉","","思","游","","","艾","","2237"
"","","","a","","","","","","","2244"
"","","","誕","","","","","","聖","2278"
"美","","鏡","","華","","","美","","契","2279"
"栞","","","","","","","智","","","2280"
"伊","","空","","花","","","緒","","","2281"
"嘉","","祈","","梨","","","夜","","希","2282"
"音","","桃","","綾","","","","胡","","2284"
"","A","","","","","","","","E","2294"
"","B","","A","","","","","","","2297"
"","Y","","W","","S","A","","","","2301"
"","S","","M","","T","O","","","","2302"
"","","","A","","","","","","","2305"
"","I","","P","","L","","","","A","2309"
"","","","二","","","","","","","3003"
"","","","一三","","","","","","","3005"
"","","參","一二","","","","","","","3006"
"","","","","","","","","","三十","3008"
"","","","得","衣","","","","","","3012"
"","","","夜","","","","","","冬","3093"
"","","","","","","","","","亞","3106"
"","","","h","","","i","","","","3180"
"夫","婆","妻","公","","","多","","","","3187"
"","","","","","","","","","b","3195"
"","","","再","","","","","","座","3274"
"","","","","","","","","","二三","3302"
"","鋰鈉銣","","鈉鉀","","鋰鈉鉀","鋰鉀銣","","","氧氰","4003"
"","鍶鐳","","鍶鐳","","鍶鋇","鋇鐳","","","鍶鋇","4004"
"","","","","","","","","愛衣","","4010"
"","","","","","","","","愛衣","","4013"
"","氖氬氙","","氬氪氙","","氦氖氬氪","氦氖","","","氧氬氪","4034"
"","","","","","","","","加","裴","4035"
"","","","","","","","","","熱寒","4040"
"","","","","","","","","","熱溫","4041"
"","E","","","","","N","","","","4042"
"","","","O","","","","","","","4062"
"","乙","","銷","","","","","","乙四","4069"
"","","","版","","","","","","網","4072"
"","大","","西","","西","","","","大","4110"
"","","","","","","二","","","","4143"
"","","","","","","一三","","","","4144"
"","","","","","","一二","","","","4145"
"","","","氧","","","","","","氫","4153"
"","","","","","","","帶","","","4154"
"","","","","","","異","","","","4157"
"","","昇","","","","","","","","4158"
"","","","","","二三","","","","","4159"
"","","","","","一三","","","","","4161"
"","","","","","","同","","","","4167"
"","倍","","小","","","","","","","4194"
"","約","","大","","","","","","","4195"
"","","","","底","","","","高","","4196"
"","","","","","","","","","半","4197"
"","a","","o","","","","","","","5010"
"","","","比","","","","","","伊","5013"
"司","鹽","","","","","","","愛","印","5027"
"","e","","e","","","","","","","5031"
"","e","","a","","","","","","","5056"
"","e","","","","","s","","","","5070"
"","","","餅","","餅","","","","","5076"
"","","","","","","","","","上前","5079"
"","","","","","","","","","肩","5082"
"","","","","","","","","","微","5098"
"","BC","","","","AC","AB","","","大喊","5102"
"","","","布","","","","","","","5103"
"","","","","醜","","","","","西","5162"
"","","","定","","","","","","固","5164"
"","","","左","","","","","","","5183"
"","","","右","","","","","","","5185"
"","戌酉子","牛","戌酉卯","虎","卯戌子","戌卯辰","","","卯辰戌","5193"
"","藍","底","","","雀","","","","","6008"
"","","e","u","e","","u","","","","6010"
"","線","","","","","","","","","6012"
"","","","面","","","","","","","6013"
"","k","","o","","","m","","","G","6015"
"","","","o","","","m","","","","6022"
"","","","","","","","","","單二","6049"
"","","","","","火","","","","","6073"
"","","","","","","巨","","","","6075"
"","a","","","","","","","","","6076"
"","e","","","","","","","","","6082"
"","","","","","","a","","","C","6084"
"","n","","","","w","u","","","","6097"
"","","","","","","出","","湖","","6098"
"依","","","莉","與或","莉","","","茜","","6135"
"","","","","","喵","","","","","6136"
"","霖","","嚕","","","呼","","","鈴","6139"
"","","","","得","","","","","","6179"
