7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15
"星","","","","","1015","","","","",""
"愛","","","","","1019","","","","白","衣"
"","","","","綠","1020","","","","",""
"普","","","","","1021","","","","",""
"","","K","","","1070","","","","",""
"短","","","","","1071","","","","",""
"順","","","","","1079","","","","",""
"七八九","","","","","1080","","","","",""
"H","","","","","1131","","","","",""
"","","","","U","1196","","","","U",""
"","","","","","1229","","","","","跆"
"三五七","","","","","1242","","","","",""
"二","","","","","1244","一","","","",""
"","房","","磚塊","","2002","","紅","","",""
"","","","","笠","2011","蓑","","","",""
"南","","","","五","2012","","","","",""
"","","","","","2024","三五八九","","","",""
"S","","","","E","2031","","","","",""
"","","","","","2032","AE","","","",""
"","","","","A","2033","","","","R",""
"","","","","E","2034","","","","I",""
"","","","","UA","2036","","","","R",""
"","","E","","E","2037","Y","","","L",""
"","","V","","E","2038","I","","","L",""
"","","","","L","2040","","","","I",""
"","","","","","2041","","","","A",""
"Y","","","","","2042","","","","",""
"K","","","","","2043","","","","A",""
"","","","","","2045","","","","A",""
"Q","","","","","2046","","","","R",""
"","","","","A","2047","","","","R",""
"KQ","","","","","2048","","","","A",""
"","","","","B","2049","","","","",""
"","","","","U","2050","T","","","A",""
"","","","","EI","2052","P","","","C",""
"","","","","I","2053","T","","","A",""
"","R","","E","","2054","S","W","O","","P"
"","","","","","2055","","","","R",""
"","","","","V","2056","","","","",""
"","","","","","2058","","","","WU",""
"R","","","","","2059","","","","",""
"R","","","","","2060","","","","",""
"","","","","","2062","","","","S",""
"","","S","","A","2063","S","","","E",""
"","E","","C","","2064","A","R","O","A","F"
"","","","","A","2065","S","","","",""
"C","","","","","2066","","","","",""
"","","","","B","2067","","","","",""
"L","","","","I","2068","","","","",""
"C","","","","","2069","","","","E",""
"","","D","","E","2070","","","","",""
"","","N","","A","2071","I","","","",""
"","","","","","2074","A","","","C",""
"","","","","","2077","A","","","A",""
"","","","","L","2078","","","","R",""
"O","","E","","E","2080","G","","","MF",""
"F","","","","","2081","","","","",""
"","","","","","2084","","無","","",""
"A","","E","","P","2085","H","","","L",""
"AI","","","","","2086","EO","","","",""
"P","","","","","2092","","","","",""
"","","","","","2093","","","","C",""
"萬","","","","","2096","","","","",""
"","","","","華","2101","華麗","","","",""
"","","","","","2102","","","","e",""
"","","e","","","2149","l","","","",""
"聖","","","","","2167","","","","誕",""
"佛","","","","","2194","","","萊","","布"
"","","","","多","2200","","加","","耳",""
"","","游","","","2237","","思","莉","","艾"
"","","","","","2244","","","","a",""
"聖","","","","","2278","","","","誕",""
"契","美","","美","","2279","","華","鏡","",""
"","智","","栞","","2280","","","","",""
"","緒","","伊","","2281","","花","空","",""
"希","夜","","嘉","","2282","","梨","祈","",""
"","","","音","","2284","","綾","桃","","胡"
"E","","","","","2294","A","","","",""
"","","","","","2297","B","","","A",""
"","","S","","A","2301","Y","","","W",""
"","","T","","O","2302","S","","","M",""
"","","","","","2305","","","","A",""
"A","","L","","","2309","I","","","P",""
"","","","","","3003","","","","二",""
"","","","","","3005","","","","一三",""
"","","","","","3006","","","參","一二",""
"三十","","","","","3008","","","","",""
"","","","","","3012","","衣","","得",""
"冬","","","","","3093","","","","夜",""
"亞","","","","","3106","","","","",""
"","","","","i","3180","","","","h",""
"","","","夫","多","3187","婆","","妻","公",""
"b","","","","","3195","","","","",""
"座","","","","","3274","","","","再",""
"二三","","","","","3302","","","","",""
"氧氰","","鋰鈉鉀","","鋰鉀銣","4003","鋰鈉銣","","","鈉鉀",""
"鍶鋇","","鍶鋇","","鋇鐳","4004","鍶鐳","","","鍶鐳",""
"","","","","","4010","","","","","愛衣"
"","","","","","4013","","","","","愛衣"
