3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d
"","","1015","","","","","","","星",""
"","","1019","","","","白","","衣","愛",""
"綠","","1020","","","","","","","",""
"","","1021","","","","","","","普",""
"","","1070","K","","","","","","",""
"","","1071","","","","","","","短",""
"","","1079","","","","","","","順",""
"","","1080","","","","","","","七八九",""
"","","1131","","","","","","","H",""
"U","","1196","","","","U","","","",""
"","","1229","","","","","","跆","",""
"","","1242","","","","","","","三五七",""
"","","1244","","","","","一","","二",""
"","磚塊","2002","","房","","","","","","紅"
"笠","","2011","","","","","蓑","","",""
"五","","2012","","","","","","","南",""
"","","2024","","","","","三五八九","","",""
"E","","2031","","","","","","","S",""
"","","2032","","","","","AE","","",""
"A","","2033","","","","R","","","",""
"E","","2034","","","","I","","","",""
"UA","","2036","","","","R","","","",""
"E","","2037","E","","","L","Y","","",""
"E","","2038","V","","","L","I","","",""
"L","","2040","","","","I","","","",""
"","","2041","","","","A","","","",""
"","","2042","","","","","","","Y",""
"","","2043","","","","A","","","K",""
"","","2045","","","","A","","","",""
"","","2046","","","","R","","","Q",""
"A","","2047","","","","R","","","",""
"","","2048","","","","A","","","KQ",""
"B","","2049","","","","","","","",""
"U","","2050","","","","A","T","","",""
"EI","","2052","","","","C","P","","",""
"I","","2053","","","","A","T","","",""
"","E","2054","","R","O","","S","P","","W"
"","","2055","","","","R","","","",""
"V","","2056","","","","","","","",""
"","","2058","","","","WU","","","",""
"","","2059","","","","","","","R",""
"","","2060","","","","","","","R",""
"","","2062","","","","S","","","",""
"A","","2063","S","","","E","S","","",""
"","C","2064","","E","O","A","A","F","","R"
"A","","2065","","","","","S","","",""
"","","2066","","","","","","","C",""
"B","","2067","","","","","","","",""
"I","","2068","","","","","","","L",""
"","","2069","","","","E","","","C",""
"E","","2070","D","","","","","","",""
"A","","2071","N","","","","I","","",""
"","","2074","","","","C","A","","",""
"","","2077","","","","A","A","","",""
"L","","2078","","","","R","","","",""
"E","","2080","E","","","MF","G","","O",""
"","","2081","","","","","","","F",""
"","","2084","","","","","","","","無"
"P","","2085","E","","","L","H","","A",""
"","","2086","","","","","EO","","AI",""
"","","2092","","","","","","","P",""
"","","2093","","","","C","","","",""
"","","2096","","","","","","","萬",""
"華","","2101","","","","","華麗","","",""
"","","2102","","","","e","","","",""
"","","2149","e","","","","l","","",""
"","","2167","","","","誕","","","聖",""
"","","2194","","","萊","","","布","佛",""
"多","","2200","","","","耳","","","","加"
"","","2237","游","","莉","","","艾","","思"
"","","2244","","","","a","","","",""
"","","2278","","","","誕","","","聖",""
"","美","2279","","美","鏡","","","","契","華"
"","栞","2280","","智","","","","","",""
"","伊","2281","","緒","空","","","","","花"
"","嘉","2282","","夜","祈","","","","希","梨"
"","音","2284","","","桃","","","胡","","綾"
"","","2294","","","","","A","","E",""
"","","2297","","","","A","B","","",""
"A","","2301","S","","","W","Y","","",""
"O","","2302","T","","","M","S","","",""
"","","2305","","","","A","","","",""
"","","2309","L","","","P","I","","A",""
"","","3003","","","","二","","","",""
"","","3005","","","","一三","","","",""
"","","3006","","","參","一二","","","",""
"","","3008","","","","","","","三十",""
"","","3012","","","","得","","","","衣"
"","","3093","","","","夜","","","冬",""
"","","3106","","","","","","","亞",""
"i","","3180","","","","h","","","",""
"多","夫","3187","","","妻","公","婆","","",""
"","","3195","","","","","","","b",""
"","","3274","","","","再","","","座",""
"","","3302","","","","","","","二三",""
"鋰鉀銣","","4003","鋰鈉鉀","","","鈉鉀","鋰鈉銣","","氧氰",""
"鋇鐳","","4004","鍶鋇","","","鍶鐳","鍶鐳","","鍶鋇",""
"","","4010","","","","","","愛衣","",""
"","","4013","","","","","","愛衣","",""
"氦氖","","4034","氦氖氬氪","","","氬氪氙","氖氬氙","","氧氬氪",""
"","","4035","","","","","","加","裴",""
"","","4040","","","","","","","熱寒",""
"","","4041","","","","","","","熱溫",""
"N","","4042","","","","","E","","",""
"","","4062","","","","O","","","",""
"","","4069","","","","銷","乙","","乙四",""
"","","4072","","","","版","","","網",""
"","","4110","西","","","西","大","","大",""
"二","","4143","","","","","","","",""
"一三","","4144","","","","","","","",""
"一二","","4145","","","","","","","",""
"","","4153","","","","氧","","","氫",""
"","","4154","","帶","","","","","",""
"異","","4157","","","","","","","",""
"","","4158","","","昇","","","","",""
"","","4159","二三","","","","","","",""
"","","4161","一三","","","","","","",""
"同","","4167","","","","","","","",""
"","","4194","","","","小","倍","","",""
"","","4195","","","","大","約","","",""
"","","4196","","","","","","高","","底"
"","","4197","","","","","","","半",""
"","","5010","","","","o","a","","",""
"","","5013","","","","比","","","伊",""
"","司","5027","","","","","鹽","愛","印",""
"","","5031","","","","e","e","","",""
"","","5056","","","","a","e","","",""
"s","","5070","","","","","e","","",""
"","","5076","餅","","","餅","","","",""
"","","5079","","","","","","","上前",""
"","","5082","","","","","","","肩",""
"","","5098","","","","","","","微",""
"AB","","5102","AC","","","","BC","","大喊",""
"","","5103","","","","布","","","",""
"","","5162","","","","","","","西","醜"
"","","5164","","","","定","","","固",""
"","","5183","","","","左","","","",""
"","","5185","","","","右","","","",""
"戌卯辰","","5193","卯戌子","","牛","戌酉卯","戌酉子","","卯辰戌","虎"
"","","6008","雀","","底","","藍","","",""
"u","","6010","","","e","u","","","","e"
"","","6012","","","","","線","","",""
"","","6013","","","","面","","","",""
"m","","6015","","","","o","k","","G",""
"m","","6022","","","","o","","","",""
"","","6049","","","","","","","單二",""
"","","6073","火","","","","","","",""
"巨","","6075","","","","","","","",""
"","","6076","","","","","a","","",""
"","","6082","","","","","e","","",""
"a","","6084","","","","","","","C",""
"u","","6097","w","","","","n","","",""
"出","","6098","","","","","","湖","",""
"","依","6135","莉","","","莉","","茜","","與或"
"","","6136","喵","","","","","","",""
"呼","","6139","","","","嚕","霖","","鈴",""
"","","6179","","","","","","","","得"
