b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad
"","","","","","1015","","星","","",""
"","","白","","","1019","衣","愛","","",""
"","","","","","1020","","","","","綠"
"","","","","","1021","","普","","",""
"","","","","","1070","","","K","",""
"","","","","","1071","","短","","",""
"","","","","","1079","","順","","",""
"","","","","","1080","","七八九","","",""
"","","","","","1131","","H","","",""
"","","U","","","1196","","","","","U"
"","","","","","1229","跆","","","",""
"","","","","","1242","","三五七","","",""
"","一","","","","1244","","二","","",""
"房","","","","磚塊","2002","","","","紅",""
"","蓑","","","","2011","","","","","笠"
"","","","","","2012","","南","","","五"
"","三五八九","","","","2024","","","","",""
"","","","","","2031","","S","","","E"
"","AE","","","","2032","","","","",""
"","","R","","","2033","","","","","A"
"","","I","","","2034","","","","","E"
"","","R","","","2036","","","","","UA"
"","Y","L","","","2037","","","E","","E"
"","I","L","","","2038","","","V","","E"
"","","I","","","2040","","","","","L"
"","","A","","","2041","","","","",""
"","","","","","2042","","Y","","",""
"","","A","","","2043","","K","","",""
"","","A","","","2045","","","","",""
"","","R","","","2046","","Q","","",""
"","","R","","","2047","","","","","A"
"","","A","","","2048","","KQ","","",""
"","","","","","2049","","","","","B"
"","T","A","","","2050","","","","","U"
"","P","C","","","2052","","","","","EI"
"","T","A","","","2053","","","","","I"
"R","S","","O","E","2054","P","","","W",""
"","","R","","","2055","","","","",""
"","","","","","2056","","","","","V"
"","","WU","","","2058","","","","",""
"","","","","","2059","","R","","",""
"","","","","","2060","","R","","",""
"","","S","","","2062","","","","",""
"","S","E","","","2063","","","S","","A"
"E","A","A","O","C","2064","F","","","R",""
"","S","","","","2065","","","","","A"
"","","","","","2066","","C","","",""
"","","","","","2067","","","","","B"
"","","","","","2068","","L","","","I"
"","","E","","","2069","","C","","",""
"","","","","","2070","","","D","","E"
"","I","","","","2071","","","N","","A"
"","A","C","","","2074","","","","",""
"","A","A","","","2077","","","","",""
"","","R","","","2078","","","","","L"
"","G","MF","","","2080","","O","E","","E"
"","","","","","2081","","F","","",""
"","","","","","2084","","","","無",""
"","H","L","","","2085","","A","E","","P"
