176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15
"1015","","","","","","","","","星",""
"1019","","","","","","","白","","愛","衣"
"1020","","","","","","綠","","","",""
"1021","","","","","","","","","普",""
"1070","","","","","K","","","","",""
"1071","","","","","","","","","短",""
"1079","","","","","","","","","順",""
"1080","","","","","","","","","七八九",""
"1131","","","","","","","","","H",""
"1196","","","","","","U","U","","",""
"1229","","","","","","","","","","跆"
"1242","","","","","","","","","三五七",""
"1244","","","","","","","","一","二",""
"2002","房","","紅","磚塊","","","","","",""
"2011","","","","","","笠","","蓑","",""
"2012","","","","","","五","","","南",""
"2024","","","","","","","","三五八九","",""
"2031","","","","","","E","","","S",""
"2032","","","","","","","","AE","",""
"2033","","","","","","A","R","","",""
"2034","","","","","","E","I","","",""
"2036","","","","","","UA","R","","",""
"2037","","","","","E","E","L","Y","",""
"2038","","","","","V","E","L","I","",""
"2040","","","","","","L","I","","",""
"2041","","","","","","","A","","",""
"2042","","","","","","","","","Y",""
"2043","","","","","","","A","","K",""
"2045","","","","","","","A","","",""
"2046","","","","","","","R","","Q",""
"2047","","","","","","A","R","","",""
"2048","","","","","","","A","","KQ",""
"2049","","","","","","B","","","",""
"2050","","","","","","U","A","T","",""
"2052","","","","","","EI","C","P","",""
"2053","","","","","","I","A","T","",""
"2054","R","O","W","E","","","","S","","P"
"2055","","","","","","","R","","",""
"2056","","","","","","V","","","",""
"2058","","","","","","","WU","","",""
"2059","","","","","","","","","R",""
