62aecffa6cf8fbf36e1136bdbcc617a6db09113f51226063f0e47076f825e89d,7496f71aedbf9b76ed7dda421e2c813d2d009b5fe9488857b70b3e64beec6ea0,6cef5f8129116b6b7d0fe3e5187293c233601e3cdbf0a149d170c0a8428c4010,e19e0f9ad570e5a39cec26b630a8791a3803fa5ec3f759048fae4b93897c8c15,176bf83882cf2c1ac075bb4b9e47c604179df24f00b25e0a03fe38bba7e19543,81447ce64e6a5844f62400d2126cf3137b977e84be1fa8f155e850e8a8aa225d,af4e74fd0eaed4003325e561d39143733f6eff0e28cff8329158e8b8741a421c,10cc2075ea7507200f6fa6efe80cdcf741775d5ac83c1ff47c9dfd908094c85e,b544b40b6778279eecec99fcdc923beb39c9b7f43c5c8d6485855ef4b4af11e3,9028c1b2caa70524059d55b11c2b2e4fe9286ec1d06d58b0062c59fa3c28f384,3b54499d49ce1e6e0aa6747a99c421101a8668a3b50e9955c7bff4b24c5c3aad
"","星","","","1015","","","","","",""
"","愛","","衣","1019","","","白","","",""
"","","","","1020","","","","","","綠"
"","普","","","1021","","","","","",""
"","","K","","1070","","","","","",""
"","短","","","1071","","","","","",""
"","順","","","1079","","","","","",""
"","七八九","","","1080","","","","","",""
"","H","","","1131","","","","","",""
"","","","","1196","","","U","","","U"
"","","","跆","1229","","","","","",""
"","三五七","","","1242","","","","","",""
"","二","","","1244","","一","","","",""
"紅","","","","2002","","","","房","磚塊",""
"","","","","2011","","蓑","","","","笠"
"","南","","","2012","","","","","","五"
"","","","","2024","","三五八九","","","",""
"","S","","","2031","","","","","","E"
"","","","","2032","","AE","","","",""
"","","","","2033","","","R","","","A"
"","","","","2034","","","I","","","E"
"","","","","2036","","","R","","","UA"
"","","E","","2037","","Y","L","","","E"
"","","V","","2038","","I","L","","","E"
"","","","","2040","","","I","","","L"
"","","","","2041","","","A","","",""
"","Y","","","2042","","","","","",""
"","K","","","2043","","","A","","",""
"","","","","2045","","","A","","",""
"","Q","","","2046","","","R","","",""
"","","","","2047","","","R","","","A"
"","KQ","","","2048","","","A","","",""
"","","","","2049","","","","","","B"
"","","","","2050","","T","A","","","U"
"","","","","2052","","P","C","","","EI"
"","","","","2053","","T","A","","","I"
"W","","","P","2054","O","S","","R","E",""
"","","","","2055","","","R","","",""
"","","","","2056","","","","","","V"
"","","","","2058","","","WU","","",""
"","R","","","2059","","","","","",""
"","R","","","2060","","","","","",""
"","","","","2062","","","S","","",""
"","","S","","2063","","S","E","","","A"
"R","","","F","2064","O","A","A","E","C",""
"","","","","2065","","S","","","","A"
"","C","","","2066","","","","","",""
"","","","","2067","","","","","","B"
"","L","","","2068","","","","","","I"
"","C","","","2069","","","E","","",""
"","","D","","2070","","","","","","E"
"","","N","","2071","","I","","","","A"
"","","","","2074","","A","C","","",""
"","","","","2077","","A","A","","",""
"","","","","2078","","","R","","","L"
"","O","E","","2080","","G","MF","","","E"
"","F","","","2081","","","","","",""
"無","","","","2084","","","","","",""
"","A","E","","2085","","H","L","","","P"
"","AI","","","2086","","EO","","","",""
"","P","","","2092","","","","","",""
"","","","","2093","","","C","","",""
"","萬","","","2096","","","","","",""
"","","","","2101","","華麗","","","","華"
"","","","","2102","","","e","","",""
"","","e","","2149","","l","","","",""
"","聖","","","2167","","","誕","","",""
"","佛","","布","2194","萊","","","","",""
"加","","","","2200","","","耳","","","多"
"思","","游","艾","2237","莉","","","","",""
"","","","","2244","","","a","","",""
"","聖","","","2278","","","誕","","",""
"華","契","","","2279","鏡","","","美","美",""
"","","","","2280","","","","智","栞",""
"花","","","","2281","空","","","緒","伊",""
"梨","希","","","2282","祈","","","夜","嘉",""
"綾","","","胡","2284","桃","","","","音",""
"","E","","","2294","","A","","","",""
"","","","","2297","","B","A","","",""
"","","S","","2301","","Y","W","","","A"
"","","T","","2302","","S","M","","","O"
"","","","","2305","","","A","","",""
"","A","L","","2309","","I","P","","",""
"","","","","3003","","","二","","",""
"","","","","3005","","","一三","","",""
"","","","","3006","參","","一二","","",""
"","三十","","","3008","","","","","",""
"衣","","","","3012","","","得","","",""
"","冬","","","3093","","","夜","","",""
"","亞","","","3106","","","","","",""
"","","","","3180","","","h","","","i"
"","","","","3187","妻","婆","公","","夫","多"
"","b","","","3195","","","","","",""
"","座","","","3274","","","再","","",""
"","二三","","","3302","","","","","",""
"","氧氰","鋰鈉鉀","","4003","","鋰鈉銣","鈉鉀","","","鋰鉀銣"
"","鍶鋇","鍶鋇","","4004","","鍶鐳","鍶鐳","","","鋇鐳"
"","","","愛衣","4010","","","","","",""
"","","","愛衣","4013","","","","","",""
"","氧氬氪","氦氖氬氪","","4034","","氖氬氙","氬氪氙","","","氦氖"
"","裴","","加","4035","","","","","",""
"","熱寒","","","4040","","","","","",""
"","熱溫","","","4041","","","","","",""
"","","","","4042","","E","","","","N"
"","","","","4062","","","O","","",""
"","乙四","","","4069","","乙","銷","","",""
"","網","","","4072","","","版","","",""
"","大","西","","4110","","大","西","","",""
"","","","","4143","","","","","","二"
"","","","","4144","","","","","","一三"
"","","","","4145","","","","","","一二"
"","氫","","","4153","","","氧","","",""
"","","","","4154","","","","帶","",""
"","","","","4157","","","","","","異"
"","","","","4158","昇","","","","",""
"","","二三","","4159","","","","","",""
"","","一三","","4161","","","","","",""
"","","","","4167","","","","","","同"
"","","","","4194","","倍","小","","",""
"","","","","4195","","約","大","","",""
"底","","","高","4196","","","","","",""
"","半","","","4197","","","","","",""
"","","","","5010","","a","o","","",""
"","伊","","","5013","","","比","","",""
"","印","","愛","5027","","鹽","","","司",""
"","","","","5031","","e","e","","",""
"","","","","5056","","e","a","","",""
"","","","","5070","","e","","","","s"
"","","餅","","5076","","","餅","","",""
"","上前","","","5079","","","","","",""
"","肩","","","5082","","","","","",""
"","微","","","5098","","","","","",""
"","大喊","AC","","5102","","BC","","","","AB"
"","","","","5103","","","布","","",""
"醜","西","","","5162","","","","","",""
"","固","","","5164","","","定","","",""
"","","","","5183","","","左","","",""
"","","","","5185","","","右","","",""
