9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d
"0","狼","豬","1","0","1","3110001","0","狗","0","0","豹","0"
"0","一","三","1","0","1","3110002","0","二","0","0","四","0"
"0","鱷","鰆","1","1","0","3110003","0","鱘","0","0","鮑","0"
"0","花","亭","1","0","1","3110004","0","要","0","0","也","0"
"0","杉","椒","1","0","1","3110006","0","松","1","0","椰","0"
"0","快","牢固地","1","1","1","3110007","0","禁食","0","0","容易","0"
"0","正確","改正","0","1","1","3110009","0","收集","1","0","得體","0"
"0","但是","然後","1","0","1","3110010","0","不過","0","0","因此","0"
"0","氣球往上身高","測量身高","1","0","1","3110011","0","步步身高","0","0","身高長高","0"
"0","罷工","好球","1","1","1","3110012","0","打擊","0","0","衝鋒","0"
"0","必","要","1","0","1","3110013","0","畚","0","0","奘","0"
"0","六","一","1","0","1","3110015","0","五","0","0","二","0"
"0","公主","刀刃","1","0","1","3111001","0","突襲","0","0","皇后","0"
"0","治癒","進攻","1","0","1","3111002","0","全體","0","0","炸裂","0"
"0","F","H","0","0","1","3120001","0","G","1","0","J","0"
"0","金髮","黑髮美女","1","0","1","3120002","0","白皮膚","0","0","藍色的","0"
"0","反對","批准","1","1","0","3120006","0","制裁","0","0","討伐","0"
"0","Salt Water","Dam","1","0","1","3120007","0","Sea","0","0","Distilled Water","0"
"0","性感的","豪華的","1","0","1","3120008","0","美味多汁的","0","0","悠閒的","0"
"0","茶點","提神物","1","1","1","3120010","0","精力恢復","0","0","重新再來","0"
"0","大量的","古怪的","1","1","0","3120011","0","古樸的","0","0","熟悉的","0"
"0","三心二意","見異思遷","0","1","1","3120012","0","見獵心喜","0","0","七上八下","0"
"0","百折不撓","滄海桑田","1","0","1","3120013","0","滴水穿石","1","0","精衛填海","0"
"0","愁山悶海","灰身滅智","1","0","1","3120014","0","眉頭不伸","0","0","豆重榆瞑","0"
"0","大喜若狂","心花怒放","0","1","1","3120015","0","樂嗟苦咄","0","0","幸災樂禍","0"
"0","宵衣旰食","孜孜不倦","0","1","1","3120016","0","席不暇暖","1","0","夙興夜寐","0"
"0","羅莉老太婆","混帳精靈族","1","0","1","3121001","0","垃圾貓","0","0","該死眼鏡女","0"
"0","物件","鏡子","1","0","1","3121002","0","創造","0","0","阿瓦隆","0"
"0","秀色可餐","沈腰潘鬢","1","0","1","3130001","0","仙姿玉色","0","0","龐眉皓髮","0"
"0","視若無睹","袖手旁觀","0","1","1","3130002","0","視如敝屣","0","0","視如草芥","0"
"0","前所未聞","五里夢中","1","0","1","3130004","0","四面受敵","0","0","嫌妻良母","0"
"0","專心一意","自炊自擂","1","0","1","3130005","0","光明正大","0","0","一期一繪","0"
"0","眉開眼笑","千鈞一髮","1","1","1","3130006","0","山明水秀","0","0","單刀直人","0"
"0","三人成虎","垂頭喪氣","1","1","1","3130007","0","三位一體","0","0","惺味盎然","0"
"0","一髮千鈞","如箭在弦","1","0","1","3130010","0","間不容髮","1","0","當風秉燭","0"
"0","順水推舟","下坂走丸","1","1","0","3130011","0","如魚得水","1","0","洪爐燎髮","0"
"0","連枝比翼","漏泄春光","0","0","1","3130013","0","山盟海誓","1","0","伉儷情深","0"
"0","事不師古","老馬識途","1","1","0","3130014","0","見多識廣","1","0","身經百戰","0"
"0","針鋒相對","水火不容","0","1","1","3130016","0","白眉赤眼","1","0","龍爭虎鬥","0"
"0","煉獄","戰記","1","0","1","3131001","0","血盟","0","0","真空","0"
"0","絕頂","旅行","1","0","1","3131002","0","銷魂","0","0","妄想","0"
"0","番茄","黃瓜","1","1","1","3210001","0","茄子","0","0","白蘿蔔","0"
"0","肺","肝臟","1","0","1","3210002","0","腎臟","0","0","心臟","0"
"0","呼吸系統","循環系統","1","1","1","3210003","0","消化系統","0","0","排泄系統","0"
"0","烏賊","海參","1","0","1","3210005","0","章魚","0","0","海葵","0"
"0","袋鼠","山豬","1","0","1","3210006","0","無尾熊","0","0","樹懶","0"
"0","火金姑","臭蟲","1","0","1","3210008","0","丹鳥","0","0","月娘","0"
"0","斑緣點粉蝶","斑緣點藍蝶","1","0","1","3210009","0","白粉蝶","0","0","斑緣點赤蝶","0"
"0","小指","食指","1","0","1","3210010","0","中指","0","0","拇指","0"
"0","A型","C型","1","0","1","3210011","0","B型","0","0","D型","0"
"0","蜆","寄居蟹","1","0","1","3210013","0","蛤蜊","0","0","蝦子","0"
"0","兔子","獅子","1","0","1","3210014","0","馬","0","0","狼","0"
"0","犀牛","熊","1","0","1","3210015","0","鹿","0","0","無尾熊","0"
"0","鈴奈","禊","1","0","1","3211001","0","初音","0","0","咲戀","0"
"0","帆稀","祈梨","1","1","1","3211002","0","嘉夜","0","0","美冬","0"
"0","蜈蚣","螞蟻","1","0","1","3220001","0","蜘蛛","0","0","水黽","0"
"0","蝗蟲","青蛙","1","0","1","3220002","0","蚯蚓","0","0","人類","0"
"0","鹿角魚","飛魚","1","0","1","3220003","0","岩魚","0","0","鮟鱇魚","0"
"0","孔雀魚","金魚","1","0","1","3220006","0","鬥魚","0","0","青鱂魚","0"
"0","鬱金香","向日葵","1","0","1","3220007","0","風信子","0","0","蒲公英","0"
"0","露脊鯨","藍鯨","1","1","1","3220009","0","抹香鯨","0","0","鯨鯊","0"
"0","台灣黑熊","日本松雀鷹","1","1","1","3220011","0","穿山甲","0","0","亞洲錦蛙","0"
"0","西瓜","草莓","1","1","1","3220012","0","哈密瓜","0","0","香蕉","0"
"0","水","二氧化碳","1","1","1","3220013","0","光照","0","0","氧氣","0"
"0","水綿","團藻","1","1","1","3220014","0","蚤狀溞","0","0","寬翅紡織娘","0"
"0","吉娃娃","西施","1","1","1","3220015","0","巴哥","0","0","索馬利","0"
"0","綠介殼蟲","海蟑螂","1","0","1","3220016","0","毛毛蟲","0","0","眼蟲","0"
"0","莫妮卡","優花梨","1","0","1","3221001","0","美美","0","0","鏡華","0"
"0","智","莫妮卡","1","1","1","3221002","0","栞","0","0","初音","0"
"0","牛","老鼠","1","0","1","3230001","0","羊","0","0","獅子","0"
"0","海鷗","獅子","1","1","0","3230004","0","山貓","1","0","老虎","0"
"0","象牙質","牙骨質","1","1","1","3230005","0","琺瑯質","0","0","牙齦","0"
"0","帝雉","台灣藍鵲","1","1","1","3230006","0","藍腹鷴","0","0","黑面琵鷺","0"
"0","白頭翁開","單瓣型","1","1","1","3230007","0","仙人掌型","0","0","羅塞塔型","0"
"0","鱷魚","海豚","1","0","1","3230008","0","山椒魚","0","0","日本獼猴","0"
"0","飛鼠","兀鷲","1","0","1","3230010","0","蝙蝠","0","0","雕鴞","0"
"0","鼯鼠","企鵝","1","0","1","3230011","0","海豚","0","0","鴕鳥","0"
"0","壁虎","蝙蝠","1","1","0","3230012","0","蠑螈","1","0","蝸牛","0"
"0","頭","腹","1","1","1","3230013","0","胸","0","0","屁股","0"
"0","燕子","白枕鶴","1","1","1","3230014","0","大天鵝","0","0","麻雀","0"
"0","蛇","蝙蝠","1","0","1","3230016","0","烏龜","0","0","人類","0"
"0","可可蘿","貪吃佩可","1","0","1","3231001","0","雪菲","0","0","凱留","0"
"0","可可蘿","帆稀","1","1","1","3231002","0","怜","0","0","拉比林斯達","0"
"0","2","1","1","0","1","3310001","0","4","0","0","3","0"
"0","銀","銅","1","0","1","3310003","0","鋁","0","0","金","0"
"0","公尺","英吋","1","1","1","3310005","0","尺","0","0","法拉","0"
"0","正弦","正切","1","1","1","3310006","0","餘弦","0","0","多切","0"
"0","正方形","長方形","1","1","1","3310007","0","菱形","0","0","扇形","0"
"0","405","827","1","0","1","3310008","0","215","0","0","112","0"
"0","L","D","1","1","1","3310009","0","E","0","0","A","0"
"0","鐵","金","1","1","0","3310010","0","鋁","1","0","銀","0"
"0","肥皂水","蒸餾水","1","0","1","3310012","0","氫氧化鈉水溶液","0","0","硝酸","0"
"0","紅色","綠色","1","1","1","3310013","0","深藍色","0","0","桃色","0"
"0","6","4","1","0","1","3310014","0","5","0","0","3","0"
"0","10:6","15:9","0","1","1","3310015","0","4:1","0","0","12:8","0"
