65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac
"0","1","豬","3110001","0","0","狼","1","0","豹","0","狗","0"
"0","1","三","3110002","0","0","一","1","0","四","0","二","0"
"0","0","鰆","3110003","1","0","鱷","1","0","鮑","0","鱘","0"
"0","1","亭","3110004","0","0","花","1","0","也","0","要","0"
"0","1","椒","3110006","0","0","杉","1","1","椰","0","松","0"
"0","1","牢固地","3110007","1","0","快","1","0","容易","0","禁食","0"
"0","1","改正","3110009","1","0","正確","0","1","得體","0","收集","0"
"0","1","然後","3110010","0","0","但是","1","0","因此","0","不過","0"
"0","1","測量身高","3110011","0","0","氣球往上身高","1","0","身高長高","0","步步身高","0"
"0","1","好球","3110012","1","0","罷工","1","0","衝鋒","0","打擊","0"
"0","1","要","3110013","0","0","必","1","0","奘","0","畚","0"
"0","1","一","3110015","0","0","六","1","0","二","0","五","0"
"0","1","刀刃","3111001","0","0","公主","1","0","皇后","0","突襲","0"
"0","1","進攻","3111002","0","0","治癒","1","0","炸裂","0","全體","0"
"0","1","H","3120001","0","0","F","0","1","J","0","G","0"
"0","1","黑髮美女","3120002","0","0","金髮","1","0","藍色的","0","白皮膚","0"
"0","0","批准","3120006","1","0","反對","1","0","討伐","0","制裁","0"
"0","1","Dam","3120007","0","0","Salt Water","1","0","Distilled Water","0","Sea","0"
"0","1","豪華的","3120008","0","0","性感的","1","0","悠閒的","0","美味多汁的","0"
"0","1","提神物","3120010","1","0","茶點","1","0","重新再來","0","精力恢復","0"
"0","0","古怪的","3120011","1","0","大量的","1","0","熟悉的","0","古樸的","0"
"0","1","見異思遷","3120012","1","0","三心二意","0","0","七上八下","0","見獵心喜","0"
"0","1","滄海桑田","3120013","0","0","百折不撓","1","1","精衛填海","0","滴水穿石","0"
"0","1","灰身滅智","3120014","0","0","愁山悶海","1","0","豆重榆瞑","0","眉頭不伸","0"
"0","1","心花怒放","3120015","1","0","大喜若狂","0","0","幸災樂禍","0","樂嗟苦咄","0"
"0","1","孜孜不倦","3120016","1","0","宵衣旰食","0","1","夙興夜寐","0","席不暇暖","0"
"0","1","混帳精靈族","3121001","0","0","羅莉老太婆","1","0","該死眼鏡女","0","垃圾貓","0"
"0","1","鏡子","3121002","0","0","物件","1","0","阿瓦隆","0","創造","0"
"0","1","沈腰潘鬢","3130001","0","0","秀色可餐","1","0","龐眉皓髮","0","仙姿玉色","0"
"0","1","袖手旁觀","3130002","1","0","視若無睹","0","0","視如草芥","0","視如敝屣","0"
"0","1","五里夢中","3130004","0","0","前所未聞","1","0","嫌妻良母","0","四面受敵","0"
"0","1","自炊自擂","3130005","0","0","專心一意","1","0","一期一繪","0","光明正大","0"
"0","1","千鈞一髮","3130006","1","0","眉開眼笑","1","0","單刀直人","0","山明水秀","0"
"0","1","垂頭喪氣","3130007","1","0","三人成虎","1","0","惺味盎然","0","三位一體","0"
"0","1","如箭在弦","3130010","0","0","一髮千鈞","1","1","當風秉燭","0","間不容髮","0"
"0","0","下坂走丸","3130011","1","0","順水推舟","1","1","洪爐燎髮","0","如魚得水","0"
"0","1","漏泄春光","3130013","0","0","連枝比翼","0","1","伉儷情深","0","山盟海誓","0"
"0","0","老馬識途","3130014","1","0","事不師古","1","1","身經百戰","0","見多識廣","0"
"0","1","水火不容","3130016","1","0","針鋒相對","0","1","龍爭虎鬥","0","白眉赤眼","0"
"0","1","戰記","3131001","0","0","煉獄","1","0","真空","0","血盟","0"
"0","1","旅行","3131002","0","0","絕頂","1","0","妄想","0","銷魂","0"
"0","1","黃瓜","3210001","1","0","番茄","1","0","白蘿蔔","0","茄子","0"
"0","1","肝臟","3210002","0","0","肺","1","0","心臟","0","腎臟","0"
