65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086
"0","豬","狼","0","3110001","豹","0","狗","0","0","1","1","0"
"0","三","一","0","3110002","四","0","二","0","0","1","1","0"
"0","鰆","鱷","0","3110003","鮑","1","鱘","0","0","0","1","0"
"0","亭","花","0","3110004","也","0","要","0","0","1","1","0"
"0","椒","杉","0","3110006","椰","0","松","0","1","1","1","0"
"0","牢固地","快","0","3110007","容易","1","禁食","0","0","1","1","0"
"0","改正","正確","0","3110009","得體","1","收集","0","1","1","0","0"
"0","然後","但是","0","3110010","因此","0","不過","0","0","1","1","0"
"0","測量身高","氣球往上身高","0","3110011","身高長高","0","步步身高","0","0","1","1","0"
"0","好球","罷工","0","3110012","衝鋒","1","打擊","0","0","1","1","0"
"0","要","必","0","3110013","奘","0","畚","0","0","1","1","0"
"0","一","六","0","3110015","二","0","五","0","0","1","1","0"
"0","刀刃","公主","0","3111001","皇后","0","突襲","0","0","1","1","0"
"0","進攻","治癒","0","3111002","炸裂","0","全體","0","0","1","1","0"
"0","H","F","0","3120001","J","0","G","0","1","1","0","0"
"0","黑髮美女","金髮","0","3120002","藍色的","0","白皮膚","0","0","1","1","0"
"0","批准","反對","0","3120006","討伐","1","制裁","0","0","0","1","0"
"0","Dam","Salt Water","0","3120007","Distilled Water","0","Sea","0","0","1","1","0"
"0","豪華的","性感的","0","3120008","悠閒的","0","美味多汁的","0","0","1","1","0"
"0","提神物","茶點","0","3120010","重新再來","1","精力恢復","0","0","1","1","0"
"0","古怪的","大量的","0","3120011","熟悉的","1","古樸的","0","0","0","1","0"
"0","見異思遷","三心二意","0","3120012","七上八下","1","見獵心喜","0","0","1","0","0"
"0","滄海桑田","百折不撓","0","3120013","精衛填海","0","滴水穿石","0","1","1","1","0"
"0","灰身滅智","愁山悶海","0","3120014","豆重榆瞑","0","眉頭不伸","0","0","1","1","0"
"0","心花怒放","大喜若狂","0","3120015","幸災樂禍","1","樂嗟苦咄","0","0","1","0","0"
"0","孜孜不倦","宵衣旰食","0","3120016","夙興夜寐","1","席不暇暖","0","1","1","0","0"
"0","混帳精靈族","羅莉老太婆","0","3121001","該死眼鏡女","0","垃圾貓","0","0","1","1","0"
"0","鏡子","物件","0","3121002","阿瓦隆","0","創造","0","0","1","1","0"
"0","沈腰潘鬢","秀色可餐","0","3130001","龐眉皓髮","0","仙姿玉色","0","0","1","1","0"
"0","袖手旁觀","視若無睹","0","3130002","視如草芥","1","視如敝屣","0","0","1","0","0"
"0","五里夢中","前所未聞","0","3130004","嫌妻良母","0","四面受敵","0","0","1","1","0"
"0","自炊自擂","專心一意","0","3130005","一期一繪","0","光明正大","0","0","1","1","0"
"0","千鈞一髮","眉開眼笑","0","3130006","單刀直人","1","山明水秀","0","0","1","1","0"
"0","垂頭喪氣","三人成虎","0","3130007","惺味盎然","1","三位一體","0","0","1","1","0"
"0","如箭在弦","一髮千鈞","0","3130010","當風秉燭","0","間不容髮","0","1","1","1","0"
"0","下坂走丸","順水推舟","0","3130011","洪爐燎髮","1","如魚得水","0","1","0","1","0"
"0","漏泄春光","連枝比翼","0","3130013","伉儷情深","0","山盟海誓","0","1","1","0","0"
"0","老馬識途","事不師古","0","3130014","身經百戰","1","見多識廣","0","1","0","1","0"
"0","水火不容","針鋒相對","0","3130016","龍爭虎鬥","1","白眉赤眼","0","1","1","0","0"
"0","戰記","煉獄","0","3131001","真空","0","血盟","0","0","1","1","0"
"0","旅行","絕頂","0","3131002","妄想","0","銷魂","0","0","1","1","0"
"0","黃瓜","番茄","0","3210001","白蘿蔔","1","茄子","0","0","1","1","0"
"0","肝臟","肺","0","3210002","心臟","0","腎臟","0","0","1","1","0"
"0","循環系統","呼吸系統","0","3210003","排泄系統","1","消化系統","0","0","1","1","0"
