8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43
"0","狗","1","0","0","1","豬","0","0","豹","0","3110001","狼"
"0","二","1","0","0","1","三","0","0","四","0","3110002","一"
"0","鱘","1","0","0","0","鰆","1","0","鮑","0","3110003","鱷"
"0","要","1","0","0","1","亭","0","0","也","0","3110004","花"
"1","松","1","0","0","1","椒","0","0","椰","0","3110006","杉"
"0","禁食","1","0","0","1","牢固地","1","0","容易","0","3110007","快"
"1","收集","0","0","0","1","改正","1","0","得體","0","3110009","正確"
"0","不過","1","0","0","1","然後","0","0","因此","0","3110010","但是"
"0","步步身高","1","0","0","1","測量身高","0","0","身高長高","0","3110011","氣球往上身高"
"0","打擊","1","0","0","1","好球","1","0","衝鋒","0","3110012","罷工"
"0","畚","1","0","0","1","要","0","0","奘","0","3110013","必"
"0","五","1","0","0","1","一","0","0","二","0","3110015","六"
"0","突襲","1","0","0","1","刀刃","0","0","皇后","0","3111001","公主"
"0","全體","1","0","0","1","進攻","0","0","炸裂","0","3111002","治癒"
"1","G","0","0","0","1","H","0","0","J","0","3120001","F"
"0","白皮膚","1","0","0","1","黑髮美女","0","0","藍色的","0","3120002","金髮"
