65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e
"0","3110001","狗","0","0","0","豬","狼","豹","0","1","0","1"
"0","3110002","二","0","0","0","三","一","四","0","1","0","1"
"0","3110003","鱘","0","0","1","鰆","鱷","鮑","0","1","0","0"
"0","3110004","要","0","0","0","亭","花","也","0","1","0","1"
"0","3110006","松","0","0","0","椒","杉","椰","1","1","0","1"
"0","3110007","禁食","0","0","1","牢固地","快","容易","0","1","0","1"
"0","3110009","收集","0","0","1","改正","正確","得體","1","0","0","1"
"0","3110010","不過","0","0","0","然後","但是","因此","0","1","0","1"
"0","3110011","步步身高","0","0","0","測量身高","氣球往上身高","身高長高","0","1","0","1"
"0","3110012","打擊","0","0","1","好球","罷工","衝鋒","0","1","0","1"
"0","3110013","畚","0","0","0","要","必","奘","0","1","0","1"
"0","3110015","五","0","0","0","一","六","二","0","1","0","1"
"0","3111001","突襲","0","0","0","刀刃","公主","皇后","0","1","0","1"
"0","3111002","全體","0","0","0","進攻","治癒","炸裂","0","1","0","1"
"0","3120001","G","0","0","0","H","F","J","1","0","0","1"
"0","3120002","白皮膚","0","0","0","黑髮美女","金髮","藍色的","0","1","0","1"
"0","3120006","制裁","0","0","1","批准","反對","討伐","0","1","0","0"
"0","3120007","Sea","0","0","0","Dam","Salt Water","Distilled Water","0","1","0","1"
"0","3120008","美味多汁的","0","0","0","豪華的","性感的","悠閒的","0","1","0","1"
"0","3120010","精力恢復","0","0","1","提神物","茶點","重新再來","0","1","0","1"
"0","3120011","古樸的","0","0","1","古怪的","大量的","熟悉的","0","1","0","0"
"0","3120012","見獵心喜","0","0","1","見異思遷","三心二意","七上八下","0","0","0","1"
"0","3120013","滴水穿石","0","0","0","滄海桑田","百折不撓","精衛填海","1","1","0","1"
"0","3120014","眉頭不伸","0","0","0","灰身滅智","愁山悶海","豆重榆瞑","0","1","0","1"
"0","3120015","樂嗟苦咄","0","0","1","心花怒放","大喜若狂","幸災樂禍","0","0","0","1"
"0","3120016","席不暇暖","0","0","1","孜孜不倦","宵衣旰食","夙興夜寐","1","0","0","1"
"0","3121001","垃圾貓","0","0","0","混帳精靈族","羅莉老太婆","該死眼鏡女","0","1","0","1"
"0","3121002","創造","0","0","0","鏡子","物件","阿瓦隆","0","1","0","1"
"0","3130001","仙姿玉色","0","0","0","沈腰潘鬢","秀色可餐","龐眉皓髮","0","1","0","1"
"0","3130002","視如敝屣","0","0","1","袖手旁觀","視若無睹","視如草芥","0","0","0","1"
"0","3130004","四面受敵","0","0","0","五里夢中","前所未聞","嫌妻良母","0","1","0","1"
"0","3130005","光明正大","0","0","0","自炊自擂","專心一意","一期一繪","0","1","0","1"
