5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6
"豬","0","0","狗","1","1","狼","0","0","豹","0","0","3110001"
"三","0","0","二","1","1","一","0","0","四","0","0","3110002"
"鰆","0","0","鱘","0","1","鱷","0","1","鮑","0","0","3110003"
"亭","0","0","要","1","1","花","0","0","也","0","0","3110004"
"椒","0","0","松","1","1","杉","0","0","椰","0","1","3110006"
"牢固地","0","0","禁食","1","1","快","0","1","容易","0","0","3110007"
"改正","0","0","收集","1","0","正確","0","1","得體","0","1","3110009"
"然後","0","0","不過","1","1","但是","0","0","因此","0","0","3110010"
"測量身高","0","0","步步身高","1","1","氣球往上身高","0","0","身高長高","0","0","3110011"
"好球","0","0","打擊","1","1","罷工","0","1","衝鋒","0","0","3110012"
"要","0","0","畚","1","1","必","0","0","奘","0","0","3110013"
"一","0","0","五","1","1","六","0","0","二","0","0","3110015"
"刀刃","0","0","突襲","1","1","公主","0","0","皇后","0","0","3111001"
"進攻","0","0","全體","1","1","治癒","0","0","炸裂","0","0","3111002"
"H","0","0","G","1","0","F","0","0","J","0","1","3120001"
"黑髮美女","0","0","白皮膚","1","1","金髮","0","0","藍色的","0","0","3120002"
"批准","0","0","制裁","0","1","反對","0","1","討伐","0","0","3120006"
"Dam","0","0","Sea","1","1","Salt Water","0","0","Distilled Water","0","0","3120007"
"豪華的","0","0","美味多汁的","1","1","性感的","0","0","悠閒的","0","0","3120008"
"提神物","0","0","精力恢復","1","1","茶點","0","1","重新再來","0","0","3120010"
"古怪的","0","0","古樸的","0","1","大量的","0","1","熟悉的","0","0","3120011"
"見異思遷","0","0","見獵心喜","1","0","三心二意","0","1","七上八下","0","0","3120012"
"滄海桑田","0","0","滴水穿石","1","1","百折不撓","0","0","精衛填海","0","1","3120013"
"灰身滅智","0","0","眉頭不伸","1","1","愁山悶海","0","0","豆重榆瞑","0","0","3120014"
"心花怒放","0","0","樂嗟苦咄","1","0","大喜若狂","0","1","幸災樂禍","0","0","3120015"
"孜孜不倦","0","0","席不暇暖","1","0","宵衣旰食","0","1","夙興夜寐","0","1","3120016"
"混帳精靈族","0","0","垃圾貓","1","1","羅莉老太婆","0","0","該死眼鏡女","0","0","3121001"
"鏡子","0","0","創造","1","1","物件","0","0","阿瓦隆","0","0","3121002"
"沈腰潘鬢","0","0","仙姿玉色","1","1","秀色可餐","0","0","龐眉皓髮","0","0","3130001"
"袖手旁觀","0","0","視如敝屣","1","0","視若無睹","0","1","視如草芥","0","0","3130002"
"五里夢中","0","0","四面受敵","1","1","前所未聞","0","0","嫌妻良母","0","0","3130004"
"自炊自擂","0","0","光明正大","1","1","專心一意","0","0","一期一繪","0","0","3130005"
"千鈞一髮","0","0","山明水秀","1","1","眉開眼笑","0","1","單刀直人","0","0","3130006"
"垂頭喪氣","0","0","三位一體","1","1","三人成虎","0","1","惺味盎然","0","0","3130007"
"如箭在弦","0","0","間不容髮","1","1","一髮千鈞","0","0","當風秉燭","0","1","3130010"
"下坂走丸","0","0","如魚得水","0","1","順水推舟","0","1","洪爐燎髮","0","1","3130011"
"漏泄春光","0","0","山盟海誓","1","0","連枝比翼","0","0","伉儷情深","0","1","3130013"
"老馬識途","0","0","見多識廣","0","1","事不師古","0","1","身經百戰","0","1","3130014"
"水火不容","0","0","白眉赤眼","1","0","針鋒相對","0","1","龍爭虎鬥","0","1","3130016"
"戰記","0","0","血盟","1","1","煉獄","0","0","真空","0","0","3131001"
