2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0
"3110001","狼","0","豬","0","1","0","0","豹","1","0","狗","0"
"3110002","一","0","三","0","1","0","0","四","1","0","二","0"
"3110003","鱷","1","鰆","0","0","0","0","鮑","1","0","鱘","0"
"3110004","花","0","亭","0","1","0","0","也","1","0","要","0"
"3110006","杉","0","椒","0","1","1","0","椰","1","0","松","0"
"3110007","快","1","牢固地","0","1","0","0","容易","1","0","禁食","0"
"3110009","正確","1","改正","0","1","1","0","得體","0","0","收集","0"
"3110010","但是","0","然後","0","1","0","0","因此","1","0","不過","0"
"3110011","氣球往上身高","0","測量身高","0","1","0","0","身高長高","1","0","步步身高","0"
"3110012","罷工","1","好球","0","1","0","0","衝鋒","1","0","打擊","0"
"3110013","必","0","要","0","1","0","0","奘","1","0","畚","0"
"3110015","六","0","一","0","1","0","0","二","1","0","五","0"
"3111001","公主","0","刀刃","0","1","0","0","皇后","1","0","突襲","0"
"3111002","治癒","0","進攻","0","1","0","0","炸裂","1","0","全體","0"
"3120001","F","0","H","0","1","1","0","J","0","0","G","0"
"3120002","金髮","0","黑髮美女","0","1","0","0","藍色的","1","0","白皮膚","0"
"3120006","反對","1","批准","0","0","0","0","討伐","1","0","制裁","0"
"3120007","Salt Water","0","Dam","0","1","0","0","Distilled Water","1","0","Sea","0"
"3120008","性感的","0","豪華的","0","1","0","0","悠閒的","1","0","美味多汁的","0"
"3120010","茶點","1","提神物","0","1","0","0","重新再來","1","0","精力恢復","0"
"3120011","大量的","1","古怪的","0","0","0","0","熟悉的","1","0","古樸的","0"
"3120012","三心二意","1","見異思遷","0","1","0","0","七上八下","0","0","見獵心喜","0"
"3120013","百折不撓","0","滄海桑田","0","1","1","0","精衛填海","1","0","滴水穿石","0"
"3120014","愁山悶海","0","灰身滅智","0","1","0","0","豆重榆瞑","1","0","眉頭不伸","0"
"3120015","大喜若狂","1","心花怒放","0","1","0","0","幸災樂禍","0","0","樂嗟苦咄","0"
"3120016","宵衣旰食","1","孜孜不倦","0","1","1","0","夙興夜寐","0","0","席不暇暖","0"
"3121001","羅莉老太婆","0","混帳精靈族","0","1","0","0","該死眼鏡女","1","0","垃圾貓","0"
"3121002","物件","0","鏡子","0","1","0","0","阿瓦隆","1","0","創造","0"
"3130001","秀色可餐","0","沈腰潘鬢","0","1","0","0","龐眉皓髮","1","0","仙姿玉色","0"
"3130002","視若無睹","1","袖手旁觀","0","1","0","0","視如草芥","0","0","視如敝屣","0"
"3130004","前所未聞","0","五里夢中","0","1","0","0","嫌妻良母","1","0","四面受敵","0"
"3130005","專心一意","0","自炊自擂","0","1","0","0","一期一繪","1","0","光明正大","0"
"3130006","眉開眼笑","1","千鈞一髮","0","1","0","0","單刀直人","1","0","山明水秀","0"
"3130007","三人成虎","1","垂頭喪氣","0","1","0","0","惺味盎然","1","0","三位一體","0"
"3130010","一髮千鈞","0","如箭在弦","0","1","1","0","當風秉燭","1","0","間不容髮","0"
"3130011","順水推舟","1","下坂走丸","0","0","1","0","洪爐燎髮","1","0","如魚得水","0"
"3130013","連枝比翼","0","漏泄春光","0","1","1","0","伉儷情深","0","0","山盟海誓","0"
"3130014","事不師古","1","老馬識途","0","0","1","0","身經百戰","1","0","見多識廣","0"
"3130016","針鋒相對","1","水火不容","0","1","1","0","龍爭虎鬥","0","0","白眉赤眼","0"
"3131001","煉獄","0","戰記","0","1","0","0","真空","1","0","血盟","0"
"3131002","絕頂","0","旅行","0","1","0","0","妄想","1","0","銷魂","0"
"3210001","番茄","1","黃瓜","0","1","0","0","白蘿蔔","1","0","茄子","0"
"3210002","肺","0","肝臟","0","1","0","0","心臟","1","0","腎臟","0"
"3210003","呼吸系統","1","循環系統","0","1","0","0","排泄系統","1","0","消化系統","0"
"3210005","烏賊","0","海參","0","1","0","0","海葵","1","0","章魚","0"
"3210006","袋鼠","0","山豬","0","1","0","0","樹懶","1","0","無尾熊","0"
"3210008","火金姑","0","臭蟲","0","1","0","0","月娘","1","0","丹鳥","0"
"3210009","斑緣點粉蝶","0","斑緣點藍蝶","0","1","0","0","斑緣點赤蝶","1","0","白粉蝶","0"
"3210010","小指","0","食指","0","1","0","0","拇指","1","0","中指","0"
"3210011","A型","0","C型","0","1","0","0","D型","1","0","B型","0"
"3210013","蜆","0","寄居蟹","0","1","0","0","蝦子","1","0","蛤蜊","0"
"3210014","兔子","0","獅子","0","1","0","0","狼","1","0","馬","0"
"3210015","犀牛","0","熊","0","1","0","0","無尾熊","1","0","鹿","0"
"3211001","鈴奈","0","禊","0","1","0","0","咲戀","1","0","初音","0"
"3211002","帆稀","1","祈梨","0","1","0","0","美冬","1","0","嘉夜","0"
"3220001","蜈蚣","0","螞蟻","0","1","0","0","水黽","1","0","蜘蛛","0"
"3220002","蝗蟲","0","青蛙","0","1","0","0","人類","1","0","蚯蚓","0"
"3220003","鹿角魚","0","飛魚","0","1","0","0","鮟鱇魚","1","0","岩魚","0"
"3220006","孔雀魚","0","金魚","0","1","0","0","青鱂魚","1","0","鬥魚","0"
"3220007","鬱金香","0","向日葵","0","1","0","0","蒲公英","1","0","風信子","0"
"3220009","露脊鯨","1","藍鯨","0","1","0","0","鯨鯊","1","0","抹香鯨","0"
"3220011","台灣黑熊","1","日本松雀鷹","0","1","0","0","亞洲錦蛙","1","0","穿山甲","0"
"3220012","西瓜","1","草莓","0","1","0","0","香蕉","1","0","哈密瓜","0"
