962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8
"0","1","0","狗","1","狼","0","0","0","3110001","豹","0","豬"
"0","1","0","二","1","一","0","0","0","3110002","四","0","三"
"0","0","1","鱘","1","鱷","0","0","0","3110003","鮑","0","鰆"
"0","1","0","要","1","花","0","0","0","3110004","也","0","亭"
"0","1","0","松","1","杉","0","0","0","3110006","椰","1","椒"
"0","1","1","禁食","1","快","0","0","0","3110007","容易","0","牢固地"
"0","1","1","收集","0","正確","0","0","0","3110009","得體","1","改正"
"0","1","0","不過","1","但是","0","0","0","3110010","因此","0","然後"
"0","1","0","步步身高","1","氣球往上身高","0","0","0","3110011","身高長高","0","測量身高"
"0","1","1","打擊","1","罷工","0","0","0","3110012","衝鋒","0","好球"
"0","1","0","畚","1","必","0","0","0","3110013","奘","0","要"
"0","1","0","五","1","六","0","0","0","3110015","二","0","一"
"0","1","0","突襲","1","公主","0","0","0","3111001","皇后","0","刀刃"
"0","1","0","全體","1","治癒","0","0","0","3111002","炸裂","0","進攻"
"0","1","0","G","0","F","0","0","0","3120001","J","1","H"
"0","1","0","白皮膚","1","金髮","0","0","0","3120002","藍色的","0","黑髮美女"
"0","0","1","制裁","1","反對","0","0","0","3120006","討伐","0","批准"
"0","1","0","Sea","1","Salt Water","0","0","0","3120007","Distilled Water","0","Dam"
"0","1","0","美味多汁的","1","性感的","0","0","0","3120008","悠閒的","0","豪華的"
"0","1","1","精力恢復","1","茶點","0","0","0","3120010","重新再來","0","提神物"
"0","0","1","古樸的","1","大量的","0","0","0","3120011","熟悉的","0","古怪的"
"0","1","1","見獵心喜","0","三心二意","0","0","0","3120012","七上八下","0","見異思遷"
"0","1","0","滴水穿石","1","百折不撓","0","0","0","3120013","精衛填海","1","滄海桑田"
"0","1","0","眉頭不伸","1","愁山悶海","0","0","0","3120014","豆重榆瞑","0","灰身滅智"
"0","1","1","樂嗟苦咄","0","大喜若狂","0","0","0","3120015","幸災樂禍","0","心花怒放"
"0","1","1","席不暇暖","0","宵衣旰食","0","0","0","3120016","夙興夜寐","1","孜孜不倦"
"0","1","0","垃圾貓","1","羅莉老太婆","0","0","0","3121001","該死眼鏡女","0","混帳精靈族"
"0","1","0","創造","1","物件","0","0","0","3121002","阿瓦隆","0","鏡子"
"0","1","0","仙姿玉色","1","秀色可餐","0","0","0","3130001","龐眉皓髮","0","沈腰潘鬢"
"0","1","1","視如敝屣","0","視若無睹","0","0","0","3130002","視如草芥","0","袖手旁觀"
"0","1","0","四面受敵","1","前所未聞","0","0","0","3130004","嫌妻良母","0","五里夢中"
"0","1","0","光明正大","1","專心一意","0","0","0","3130005","一期一繪","0","自炊自擂"
"0","1","1","山明水秀","1","眉開眼笑","0","0","0","3130006","單刀直人","0","千鈞一髮"
"0","1","1","三位一體","1","三人成虎","0","0","0","3130007","惺味盎然","0","垂頭喪氣"
"0","1","0","間不容髮","1","一髮千鈞","0","0","0","3130010","當風秉燭","1","如箭在弦"
"0","0","1","如魚得水","1","順水推舟","0","0","0","3130011","洪爐燎髮","1","下坂走丸"
"0","1","0","山盟海誓","0","連枝比翼","0","0","0","3130013","伉儷情深","1","漏泄春光"
"0","0","1","見多識廣","1","事不師古","0","0","0","3130014","身經百戰","1","老馬識途"
"0","1","1","白眉赤眼","0","針鋒相對","0","0","0","3130016","龍爭虎鬥","1","水火不容"
"0","1","0","血盟","1","煉獄","0","0","0","3131001","真空","0","戰記"
"0","1","0","銷魂","1","絕頂","0","0","0","3131002","妄想","0","旅行"
"0","1","1","茄子","1","番茄","0","0","0","3210001","白蘿蔔","0","黃瓜"
"0","1","0","腎臟","1","肺","0","0","0","3210002","心臟","0","肝臟"
"0","1","1","消化系統","1","呼吸系統","0","0","0","3210003","排泄系統","0","循環系統"
