5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43
"豬","豹","0","0","3110001","0","1","狗","0","0","1","0","狼"
"三","四","0","0","3110002","0","1","二","0","0","1","0","一"
"鰆","鮑","0","0","3110003","0","0","鱘","0","0","1","1","鱷"
"亭","也","0","0","3110004","0","1","要","0","0","1","0","花"
"椒","椰","0","1","3110006","0","1","松","0","0","1","0","杉"
"牢固地","容易","0","0","3110007","0","1","禁食","0","0","1","1","快"
"改正","得體","0","1","3110009","0","1","收集","0","0","0","1","正確"
"然後","因此","0","0","3110010","0","1","不過","0","0","1","0","但是"
"測量身高","身高長高","0","0","3110011","0","1","步步身高","0","0","1","0","氣球往上身高"
"好球","衝鋒","0","0","3110012","0","1","打擊","0","0","1","1","罷工"
"要","奘","0","0","3110013","0","1","畚","0","0","1","0","必"
"一","二","0","0","3110015","0","1","五","0","0","1","0","六"
"刀刃","皇后","0","0","3111001","0","1","突襲","0","0","1","0","公主"
"進攻","炸裂","0","0","3111002","0","1","全體","0","0","1","0","治癒"
"H","J","0","1","3120001","0","1","G","0","0","0","0","F"
"黑髮美女","藍色的","0","0","3120002","0","1","白皮膚","0","0","1","0","金髮"
"批准","討伐","0","0","3120006","0","0","制裁","0","0","1","1","反對"
"Dam","Distilled Water","0","0","3120007","0","1","Sea","0","0","1","0","Salt Water"
"豪華的","悠閒的","0","0","3120008","0","1","美味多汁的","0","0","1","0","性感的"
"提神物","重新再來","0","0","3120010","0","1","精力恢復","0","0","1","1","茶點"
"古怪的","熟悉的","0","0","3120011","0","0","古樸的","0","0","1","1","大量的"
"見異思遷","七上八下","0","0","3120012","0","1","見獵心喜","0","0","0","1","三心二意"
"滄海桑田","精衛填海","0","1","3120013","0","1","滴水穿石","0","0","1","0","百折不撓"
"灰身滅智","豆重榆瞑","0","0","3120014","0","1","眉頭不伸","0","0","1","0","愁山悶海"
"心花怒放","幸災樂禍","0","0","3120015","0","1","樂嗟苦咄","0","0","0","1","大喜若狂"
"孜孜不倦","夙興夜寐","0","1","3120016","0","1","席不暇暖","0","0","0","1","宵衣旰食"
"混帳精靈族","該死眼鏡女","0","0","3121001","0","1","垃圾貓","0","0","1","0","羅莉老太婆"
"鏡子","阿瓦隆","0","0","3121002","0","1","創造","0","0","1","0","物件"
"沈腰潘鬢","龐眉皓髮","0","0","3130001","0","1","仙姿玉色","0","0","1","0","秀色可餐"
"袖手旁觀","視如草芥","0","0","3130002","0","1","視如敝屣","0","0","0","1","視若無睹"
"五里夢中","嫌妻良母","0","0","3130004","0","1","四面受敵","0","0","1","0","前所未聞"
"自炊自擂","一期一繪","0","0","3130005","0","1","光明正大","0","0","1","0","專心一意"
"千鈞一髮","單刀直人","0","0","3130006","0","1","山明水秀","0","0","1","1","眉開眼笑"
"垂頭喪氣","惺味盎然","0","0","3130007","0","1","三位一體","0","0","1","1","三人成虎"
"如箭在弦","當風秉燭","0","1","3130010","0","1","間不容髮","0","0","1","0","一髮千鈞"
"下坂走丸","洪爐燎髮","0","1","3130011","0","0","如魚得水","0","0","1","1","順水推舟"
"漏泄春光","伉儷情深","0","1","3130013","0","1","山盟海誓","0","0","0","0","連枝比翼"
"老馬識途","身經百戰","0","1","3130014","0","0","見多識廣","0","0","1","1","事不師古"
"水火不容","龍爭虎鬥","0","1","3130016","0","1","白眉赤眼","0","0","0","1","針鋒相對"
"戰記","真空","0","0","3131001","0","1","血盟","0","0","1","0","煉獄"
"旅行","妄想","0","0","3131002","0","1","銷魂","0","0","1","0","絕頂"
"黃瓜","白蘿蔔","0","0","3210001","0","1","茄子","0","0","1","1","番茄"
"肝臟","心臟","0","0","3210002","0","1","腎臟","0","0","1","0","肺"
"循環系統","排泄系統","0","0","3210003","0","1","消化系統","0","0","1","1","呼吸系統"
"海參","海葵","0","0","3210005","0","1","章魚","0","0","1","0","烏賊"
"山豬","樹懶","0","0","3210006","0","1","無尾熊","0","0","1","0","袋鼠"
"臭蟲","月娘","0","0","3210008","0","1","丹鳥","0","0","1","0","火金姑"
"斑緣點藍蝶","斑緣點赤蝶","0","0","3210009","0","1","白粉蝶","0","0","1","0","斑緣點粉蝶"
"食指","拇指","0","0","3210010","0","1","中指","0","0","1","0","小指"
"C型","D型","0","0","3210011","0","1","B型","0","0","1","0","A型"
"寄居蟹","蝦子","0","0","3210013","0","1","蛤蜊","0","0","1","0","蜆"
"獅子","狼","0","0","3210014","0","1","馬","0","0","1","0","兔子"
"熊","無尾熊","0","0","3210015","0","1","鹿","0","0","1","0","犀牛"
"禊","咲戀","0","0","3211001","0","1","初音","0","0","1","0","鈴奈"
"祈梨","美冬","0","0","3211002","0","1","嘉夜","0","0","1","1","帆稀"
"螞蟻","水黽","0","0","3220001","0","1","蜘蛛","0","0","1","0","蜈蚣"
"青蛙","人類","0","0","3220002","0","1","蚯蚓","0","0","1","0","蝗蟲"
"飛魚","鮟鱇魚","0","0","3220003","0","1","岩魚","0","0","1","0","鹿角魚"
"金魚","青鱂魚","0","0","3220006","0","1","鬥魚","0","0","1","0","孔雀魚"
"向日葵","蒲公英","0","0","3220007","0","1","風信子","0","0","1","0","鬱金香"
"藍鯨","鯨鯊","0","0","3220009","0","1","抹香鯨","0","0","1","1","露脊鯨"
"日本松雀鷹","亞洲錦蛙","0","0","3220011","0","1","穿山甲","0","0","1","1","台灣黑熊"
"草莓","香蕉","0","0","3220012","0","1","哈密瓜","0","0","1","1","西瓜"
"二氧化碳","氧氣","0","0","3220013","0","1","光照","0","0","1","1","水"
"團藻","寬翅紡織娘","0","0","3220014","0","1","蚤狀溞","0","0","1","1","水綿"
"西施","索馬利","0","0","3220015","0","1","巴哥","0","0","1","1","吉娃娃"
"海蟑螂","眼蟲","0","0","3220016","0","1","毛毛蟲","0","0","1","0","綠介殼蟲"
"優花梨","鏡華","0","0","3221001","0","1","美美","0","0","1","0","莫妮卡"
"莫妮卡","初音","0","0","3221002","0","1","栞","0","0","1","1","智"
"老鼠","獅子","0","0","3230001","0","1","羊","0","0","1","0","牛"
"獅子","老虎","0","1","3230004","0","0","山貓","0","0","1","1","海鷗"
"牙骨質","牙齦","0","0","3230005","0","1","琺瑯質","0","0","1","1","象牙質"
"台灣藍鵲","黑面琵鷺","0","0","3230006","0","1","藍腹鷴","0","0","1","1","帝雉"
"單瓣型","羅塞塔型","0","0","3230007","0","1","仙人掌型","0","0","1","1","白頭翁開"
"海豚","日本獼猴","0","0","3230008","0","1","山椒魚","0","0","1","0","鱷魚"
"兀鷲","雕鴞","0","0","3230010","0","1","蝙蝠","0","0","1","0","飛鼠"
"企鵝","鴕鳥","0","0","3230011","0","1","海豚","0","0","1","0","鼯鼠"
"蝙蝠","蝸牛","0","1","3230012","0","0","蠑螈","0","0","1","1","壁虎"
"腹","屁股","0","0","3230013","0","1","胸","0","0","1","1","頭"
"白枕鶴","麻雀","0","0","3230014","0","1","大天鵝","0","0","1","1","燕子"
"蝙蝠","人類","0","0","3230016","0","1","烏龜","0","0","1","0","蛇"
"貪吃佩可","凱留","0","0","3231001","0","1","雪菲","0","0","1","0","可可蘿"
"帆稀","拉比林斯達","0","0","3231002","0","1","怜","0","0","1","1","可可蘿"
"1","3","0","0","3310001","0","1","4","0","0","1","0","2"
"銅","金","0","0","3310003","0","1","鋁","0","0","1","0","銀"
"英吋","法拉","0","0","3310005","0","1","尺","0","0","1","1","公尺"
"正切","多切","0","0","3310006","0","1","餘弦","0","0","1","1","正弦"
"長方形","扇形","0","0","3310007","0","1","菱形","0","0","1","1","正方形"
"827","112","0","0","3310008","0","1","215","0","0","1","0","405"
"D","A","0","0","3310009","0","1","E","0","0","1","1","L"
"金","銀","0","1","3310010","0","0","鋁","0","0","1","1","鐵"
"蒸餾水","硝酸","0","0","3310012","0","1","氫氧化鈉水溶液","0","0","1","0","肥皂水"
"綠色","桃色","0","0","3310013","0","1","深藍色","0","0","1","1","紅色"
"4","3","0","0","3310014","0","1","5","0","0","1","0","6"
"15:9","12:8","0","0","3310015","0","1","4:1","0","0","0","1","10:6"
"蘭德索爾","芭菲之城城鎮","0","0","3311001","0","1","大間","0","0","1","1","索爾之塔"
"索爾之塔","大間","0","0","3311002","0","1","芭菲之城城鎮","0","0","1","0","FUN FUN農場"
"捲積雲","蜘蛛雲","0","0","3320001","0","1","積雨雲","0","0","1","1","魚鱗雲"
"織女星","心宿二","0","0","3320002","0","1","牛郎星","0","0","1","1","天津四"
"抗力點","交點","0","0","3320003","0","1","施力點","0","0","1","1","支點"
"輻射","反射","0","0","3320004","0","1","對流","0","0","1","1","傳導"
"111111","1111","0","0","3320005","0","1","11111","0","0","0","1","111"
"綠色","黃色","0","0","3320007","0","1","藍色","0","0","1","1","紅色"
"海王星","冥王星","0","0","3320008","0","1","天王星","0","0","1","1","地球"
"小犬座","大犬座","0","0","3320010","0","1","天鷹座","0","0","1","0","天鵝座"
"鹽水","氨水溶液","0","0","3320011","0","1","鹽酸","0","0","1","0","檸檬果汁"
"氧氣","二氧化碳","0","0","3320014","0","1","溴","0","0","1","0","氯"
"顏色為水藍色","會發出刺鼻味道","0","0","3320015","0","1","為最輕的氣體","0","0","1","0","與氧混合燃燒會發出聲響"
"1","0","0","0","3320016","0","1","2","0","0","1","0","3"
"墨丘利財團","王宮騎士團","0","0","3321001","0","1","月光學院","0","0","1","0","小小甜心"
"美膚效果","保溫效果","0","0","3321002","0","1","鼻喉保濕效果","0","0","1","0","清涼效果"
"大熊座","綿羊座","0","0","3330001","0","1","豺狼座","0","0","1","1","大犬座"
"牛郎星","天狼星","0","0","3330002","0","1","參宿七","0","0","1","0","參宿四"
"安山岩","閃長岩","0","0","3330003","0","1","玄武岩","0","0","1","1","流紋岩"
"鋁","鉀","0","0","3330004","0","1","鎂","0","0","1","0","鈣"
"氮","氫","0","0","3330007","0","1","碳","0","0","1","0","氧"
"根號1000","6!","0","0","3330010","0","1","2×2×5×5","0","0","1","0","10的二次方"
"2×3×4","112÷7","0","0","3330011","0","1","根號225","0","0","1","0","4+5+6"
"氧","氮","0","0","3330012","0","1","氫","0","0","1","1","碳"
"硫酸","氫氧化鈉","0","0","3330013","0","1","硝酸","0","0","1","0","鹽酸"
"熱力","電磁力","0","1","3330014","0","1","弱核力","0","0","1","0","強核力"
"矽","氮","0","0","3330015","0","1","氯","0","0","1","0","氟"
"富勒烯","臭氧","0","0","3330016","0","1","鑽石","0","0","1","1","石墨"
"刻瑞斯森林","伊麗絲樹海","0","0","3331001","0","1","佩特羅大森林","0","0","1","0","卡斯塔利亞樹林"
"柔卡絲塔岩山","阿爾巴岸堤","0","0","3331002","0","1","赫里克巨木","0","0","1","1","席歐涅樹林"
"廚房","玄關","0","0","3410001","0","1","廁所","0","0","1","1","浴室"
"移民署","警政署","0","0","3410002","0","1","教育部","0","0","1","0","國防部"
"報紙","螢光燈","0","0","3410003","0","1","瓦楞紙","0","0","1","1","雜誌"
"藍色","銀色","0","0","3410004","0","1","綠色","0","0","1","1","金色"
"蘇伊士運河","基爾運河","0","1","3410005","0","1","塞馬運河","0","0","0","1","巴拿馬運河"
"黃色","紫色","0","0","3410006","0","1","藍色","0","0","1","1","紅色"
"回收","重新開始","0","0","3410007","0","1","廢物利用","0","0","1","1","減少使用"
"孫","摯友","0","0","3410008","0","1","祖父","0","0","1","1","妻"
"切片","切手","0","0","3410010","0","1","切絲","0","0","1","1","切末"
"豆漿","豆瓣醬","0","0","3410011","0","1","豆腐","0","0","1","1","納豆"
"粉紅胡椒","紅胡椒","0","0","3410013","0","1","白胡椒","0","0","1","1","黑胡椒"
"茉莉","藍山","0","0","3410015","0","1","普洱","0","0","1","1","烏龍"
