5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac
"豬","豹","1","0","1","0","0","狗","0","0","3110001","狼","0"
"三","四","1","0","1","0","0","二","0","0","3110002","一","0"
"鰆","鮑","0","0","1","1","0","鱘","0","0","3110003","鱷","0"
"亭","也","1","0","1","0","0","要","0","0","3110004","花","0"
"椒","椰","1","1","1","0","0","松","0","0","3110006","杉","0"
"牢固地","容易","1","0","1","1","0","禁食","0","0","3110007","快","0"
"改正","得體","1","1","0","1","0","收集","0","0","3110009","正確","0"
"然後","因此","1","0","1","0","0","不過","0","0","3110010","但是","0"
"測量身高","身高長高","1","0","1","0","0","步步身高","0","0","3110011","氣球往上身高","0"
"好球","衝鋒","1","0","1","1","0","打擊","0","0","3110012","罷工","0"
"要","奘","1","0","1","0","0","畚","0","0","3110013","必","0"
"一","二","1","0","1","0","0","五","0","0","3110015","六","0"
"刀刃","皇后","1","0","1","0","0","突襲","0","0","3111001","公主","0"
"進攻","炸裂","1","0","1","0","0","全體","0","0","3111002","治癒","0"
"H","J","1","1","0","0","0","G","0","0","3120001","F","0"
"黑髮美女","藍色的","1","0","1","0","0","白皮膚","0","0","3120002","金髮","0"
"批准","討伐","0","0","1","1","0","制裁","0","0","3120006","反對","0"
"Dam","Distilled Water","1","0","1","0","0","Sea","0","0","3120007","Salt Water","0"
"豪華的","悠閒的","1","0","1","0","0","美味多汁的","0","0","3120008","性感的","0"
"提神物","重新再來","1","0","1","1","0","精力恢復","0","0","3120010","茶點","0"
"古怪的","熟悉的","0","0","1","1","0","古樸的","0","0","3120011","大量的","0"
"見異思遷","七上八下","1","0","0","1","0","見獵心喜","0","0","3120012","三心二意","0"
"滄海桑田","精衛填海","1","1","1","0","0","滴水穿石","0","0","3120013","百折不撓","0"
"灰身滅智","豆重榆瞑","1","0","1","0","0","眉頭不伸","0","0","3120014","愁山悶海","0"
"心花怒放","幸災樂禍","1","0","0","1","0","樂嗟苦咄","0","0","3120015","大喜若狂","0"
"孜孜不倦","夙興夜寐","1","1","0","1","0","席不暇暖","0","0","3120016","宵衣旰食","0"
"混帳精靈族","該死眼鏡女","1","0","1","0","0","垃圾貓","0","0","3121001","羅莉老太婆","0"
"鏡子","阿瓦隆","1","0","1","0","0","創造","0","0","3121002","物件","0"
"沈腰潘鬢","龐眉皓髮","1","0","1","0","0","仙姿玉色","0","0","3130001","秀色可餐","0"
"袖手旁觀","視如草芥","1","0","0","1","0","視如敝屣","0","0","3130002","視若無睹","0"
"五里夢中","嫌妻良母","1","0","1","0","0","四面受敵","0","0","3130004","前所未聞","0"
"自炊自擂","一期一繪","1","0","1","0","0","光明正大","0","0","3130005","專心一意","0"
"千鈞一髮","單刀直人","1","0","1","1","0","山明水秀","0","0","3130006","眉開眼笑","0"
"垂頭喪氣","惺味盎然","1","0","1","1","0","三位一體","0","0","3130007","三人成虎","0"
"如箭在弦","當風秉燭","1","1","1","0","0","間不容髮","0","0","3130010","一髮千鈞","0"
"下坂走丸","洪爐燎髮","0","1","1","1","0","如魚得水","0","0","3130011","順水推舟","0"
"漏泄春光","伉儷情深","1","1","0","0","0","山盟海誓","0","0","3130013","連枝比翼","0"
"老馬識途","身經百戰","0","1","1","1","0","見多識廣","0","0","3130014","事不師古","0"
"水火不容","龍爭虎鬥","1","1","0","1","0","白眉赤眼","0","0","3130016","針鋒相對","0"
"戰記","真空","1","0","1","0","0","血盟","0","0","3131001","煉獄","0"
"旅行","妄想","1","0","1","0","0","銷魂","0","0","3131002","絕頂","0"
"黃瓜","白蘿蔔","1","0","1","1","0","茄子","0","0","3210001","番茄","0"
"肝臟","心臟","1","0","1","0","0","腎臟","0","0","3210002","肺","0"
"循環系統","排泄系統","1","0","1","1","0","消化系統","0","0","3210003","呼吸系統","0"
"海參","海葵","1","0","1","0","0","章魚","0","0","3210005","烏賊","0"
"山豬","樹懶","1","0","1","0","0","無尾熊","0","0","3210006","袋鼠","0"
"臭蟲","月娘","1","0","1","0","0","丹鳥","0","0","3210008","火金姑","0"
"斑緣點藍蝶","斑緣點赤蝶","1","0","1","0","0","白粉蝶","0","0","3210009","斑緣點粉蝶","0"
"食指","拇指","1","0","1","0","0","中指","0","0","3210010","小指","0"
"C型","D型","1","0","1","0","0","B型","0","0","3210011","A型","0"
"寄居蟹","蝦子","1","0","1","0","0","蛤蜊","0","0","3210013","蜆","0"
"獅子","狼","1","0","1","0","0","馬","0","0","3210014","兔子","0"
"熊","無尾熊","1","0","1","0","0","鹿","0","0","3210015","犀牛","0"
"禊","咲戀","1","0","1","0","0","初音","0","0","3211001","鈴奈","0"
"祈梨","美冬","1","0","1","1","0","嘉夜","0","0","3211002","帆稀","0"
"螞蟻","水黽","1","0","1","0","0","蜘蛛","0","0","3220001","蜈蚣","0"
"青蛙","人類","1","0","1","0","0","蚯蚓","0","0","3220002","蝗蟲","0"
"飛魚","鮟鱇魚","1","0","1","0","0","岩魚","0","0","3220003","鹿角魚","0"
"金魚","青鱂魚","1","0","1","0","0","鬥魚","0","0","3220006","孔雀魚","0"
"向日葵","蒲公英","1","0","1","0","0","風信子","0","0","3220007","鬱金香","0"
"藍鯨","鯨鯊","1","0","1","1","0","抹香鯨","0","0","3220009","露脊鯨","0"
"日本松雀鷹","亞洲錦蛙","1","0","1","1","0","穿山甲","0","0","3220011","台灣黑熊","0"
"草莓","香蕉","1","0","1","1","0","哈密瓜","0","0","3220012","西瓜","0"
"二氧化碳","氧氣","1","0","1","1","0","光照","0","0","3220013","水","0"
"團藻","寬翅紡織娘","1","0","1","1","0","蚤狀溞","0","0","3220014","水綿","0"
"西施","索馬利","1","0","1","1","0","巴哥","0","0","3220015","吉娃娃","0"
"海蟑螂","眼蟲","1","0","1","0","0","毛毛蟲","0","0","3220016","綠介殼蟲","0"
"優花梨","鏡華","1","0","1","0","0","美美","0","0","3221001","莫妮卡","0"
"莫妮卡","初音","1","0","1","1","0","栞","0","0","3221002","智","0"
"老鼠","獅子","1","0","1","0","0","羊","0","0","3230001","牛","0"
"獅子","老虎","0","1","1","1","0","山貓","0","0","3230004","海鷗","0"
"牙骨質","牙齦","1","0","1","1","0","琺瑯質","0","0","3230005","象牙質","0"
"台灣藍鵲","黑面琵鷺","1","0","1","1","0","藍腹鷴","0","0","3230006","帝雉","0"
"單瓣型","羅塞塔型","1","0","1","1","0","仙人掌型","0","0","3230007","白頭翁開","0"
"海豚","日本獼猴","1","0","1","0","0","山椒魚","0","0","3230008","鱷魚","0"
"兀鷲","雕鴞","1","0","1","0","0","蝙蝠","0","0","3230010","飛鼠","0"
"企鵝","鴕鳥","1","0","1","0","0","海豚","0","0","3230011","鼯鼠","0"
"蝙蝠","蝸牛","0","1","1","1","0","蠑螈","0","0","3230012","壁虎","0"
"腹","屁股","1","0","1","1","0","胸","0","0","3230013","頭","0"
"白枕鶴","麻雀","1","0","1","1","0","大天鵝","0","0","3230014","燕子","0"
"蝙蝠","人類","1","0","1","0","0","烏龜","0","0","3230016","蛇","0"
"貪吃佩可","凱留","1","0","1","0","0","雪菲","0","0","3231001","可可蘿","0"
"帆稀","拉比林斯達","1","0","1","1","0","怜","0","0","3231002","可可蘿","0"
"1","3","1","0","1","0","0","4","0","0","3310001","2","0"
"銅","金","1","0","1","0","0","鋁","0","0","3310003","銀","0"
"英吋","法拉","1","0","1","1","0","尺","0","0","3310005","公尺","0"
"正切","多切","1","0","1","1","0","餘弦","0","0","3310006","正弦","0"
"長方形","扇形","1","0","1","1","0","菱形","0","0","3310007","正方形","0"
"827","112","1","0","1","0","0","215","0","0","3310008","405","0"
"D","A","1","0","1","1","0","E","0","0","3310009","L","0"
"金","銀","0","1","1","1","0","鋁","0","0","3310010","鐵","0"
"蒸餾水","硝酸","1","0","1","0","0","氫氧化鈉水溶液","0","0","3310012","肥皂水","0"
"綠色","桃色","1","0","1","1","0","深藍色","0","0","3310013","紅色","0"
"4","3","1","0","1","0","0","5","0","0","3310014","6","0"
"15:9","12:8","1","0","0","1","0","4:1","0","0","3310015","10:6","0"
"蘭德索爾","芭菲之城城鎮","1","0","1","1","0","大間","0","0","3311001","索爾之塔","0"
"索爾之塔","大間","1","0","1","0","0","芭菲之城城鎮","0","0","3311002","FUN FUN農場","0"
"捲積雲","蜘蛛雲","1","0","1","1","0","積雨雲","0","0","3320001","魚鱗雲","0"
"織女星","心宿二","1","0","1","1","0","牛郎星","0","0","3320002","天津四","0"
"抗力點","交點","1","0","1","1","0","施力點","0","0","3320003","支點","0"
"輻射","反射","1","0","1","1","0","對流","0","0","3320004","傳導","0"
