79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086
"1","豹","狗","豬","0","狼","0","0","0","3110001","0","1","0"
"1","四","二","三","0","一","0","0","0","3110002","0","1","0"
"0","鮑","鱘","鰆","0","鱷","0","1","0","3110003","0","1","0"
"1","也","要","亭","0","花","0","0","0","3110004","0","1","0"
"1","椰","松","椒","0","杉","0","0","1","3110006","0","1","0"
"1","容易","禁食","牢固地","0","快","0","1","0","3110007","0","1","0"
"1","得體","收集","改正","0","正確","0","1","1","3110009","0","0","0"
"1","因此","不過","然後","0","但是","0","0","0","3110010","0","1","0"
"1","身高長高","步步身高","測量身高","0","氣球往上身高","0","0","0","3110011","0","1","0"
"1","衝鋒","打擊","好球","0","罷工","0","1","0","3110012","0","1","0"
"1","奘","畚","要","0","必","0","0","0","3110013","0","1","0"
"1","二","五","一","0","六","0","0","0","3110015","0","1","0"
"1","皇后","突襲","刀刃","0","公主","0","0","0","3111001","0","1","0"
"1","炸裂","全體","進攻","0","治癒","0","0","0","3111002","0","1","0"
"1","J","G","H","0","F","0","0","1","3120001","0","0","0"
"1","藍色的","白皮膚","黑髮美女","0","金髮","0","0","0","3120002","0","1","0"
"0","討伐","制裁","批准","0","反對","0","1","0","3120006","0","1","0"
"1","Distilled Water","Sea","Dam","0","Salt Water","0","0","0","3120007","0","1","0"
"1","悠閒的","美味多汁的","豪華的","0","性感的","0","0","0","3120008","0","1","0"
"1","重新再來","精力恢復","提神物","0","茶點","0","1","0","3120010","0","1","0"
"0","熟悉的","古樸的","古怪的","0","大量的","0","1","0","3120011","0","1","0"
"1","七上八下","見獵心喜","見異思遷","0","三心二意","0","1","0","3120012","0","0","0"
"1","精衛填海","滴水穿石","滄海桑田","0","百折不撓","0","0","1","3120013","0","1","0"
"1","豆重榆瞑","眉頭不伸","灰身滅智","0","愁山悶海","0","0","0","3120014","0","1","0"
"1","幸災樂禍","樂嗟苦咄","心花怒放","0","大喜若狂","0","1","0","3120015","0","0","0"
"1","夙興夜寐","席不暇暖","孜孜不倦","0","宵衣旰食","0","1","1","3120016","0","0","0"
"1","該死眼鏡女","垃圾貓","混帳精靈族","0","羅莉老太婆","0","0","0","3121001","0","1","0"
"1","阿瓦隆","創造","鏡子","0","物件","0","0","0","3121002","0","1","0"
