2216fb623c13af992b34a22b7bf4724c23158a411495b6986701e1ce898667b6,441a6d47bc9aea7158409757588cd2c66619d9ff7c0dcd9339c92ac14fbcda30,808d1844a25183f3b5ca41cd1f2f140de51aa21a282559baa4a72d6fad821e01,8ee43c81a2cf84e7b7331e1757cbc8d9ecd6bc027a54b25bd06e6b2a98bb7c43,8b2885b21a6061dc82884415558de1f64ff7c3aa554b4e4fd3ed899ef7b0e34b,79d6093c3fb211d17a14c81ff1aa0f2160d486c0e30f12ef0d06a11b26a5b27e,9a6c3f585531c308b4378bfb2b5080dbcbd5b941f7212d87df7c021a722de5c0,5428d7a1ad29fc448231040daa17bdb1809e5f57b7be357d8c9601534a3990f8,5192eed9e6da76b3d3f94b8c6c546f27c77b11e7dbecf83cfc2c357b6a1318b1,12081c9058d5ceaba239d42f9d9367baf756287a98a05df125915773c19e1086,65fec4addbd1ea6000108d181b8f83e6c6cc25adc155bea8ea2ab35f9a06887d,d322dffcf98dbbfa71b94098c75d54602e0d9b3360e0ed9677f1005edece8707,962cac31e26a4222420c3efd3fc3275a46cc78c4e8ff1a0275bbf4b16b91f2ac
"3110001","狗","0","狼","0","1","0","豬","豹","0","0","1","0"
"3110002","二","0","一","0","1","0","三","四","0","0","1","0"
"3110003","鱘","1","鱷","0","0","0","鰆","鮑","0","0","1","0"
"3110004","要","0","花","0","1","0","亭","也","0","0","1","0"
"3110006","松","0","杉","1","1","0","椒","椰","0","0","1","0"
"3110007","禁食","1","快","0","1","0","牢固地","容易","0","0","1","0"
"3110009","收集","1","正確","1","1","0","改正","得體","0","0","0","0"
"3110010","不過","0","但是","0","1","0","然後","因此","0","0","1","0"
"3110011","步步身高","0","氣球往上身高","0","1","0","測量身高","身高長高","0","0","1","0"
"3110012","打擊","1","罷工","0","1","0","好球","衝鋒","0","0","1","0"
"3110013","畚","0","必","0","1","0","要","奘","0","0","1","0"
"3110015","五","0","六","0","1","0","一","二","0","0","1","0"
"3111001","突襲","0","公主","0","1","0","刀刃","皇后","0","0","1","0"
"3111002","全體","0","治癒","0","1","0","進攻","炸裂","0","0","1","0"
"3120001","G","0","F","1","1","0","H","J","0","0","0","0"
"3120002","白皮膚","0","金髮","0","1","0","黑髮美女","藍色的","0","0","1","0"
"3120006","制裁","1","反對","0","0","0","批准","討伐","0","0","1","0"
"3120007","Sea","0","Salt Water","0","1","0","Dam","Distilled Water","0","0","1","0"
"3120008","美味多汁的","0","性感的","0","1","0","豪華的","悠閒的","0","0","1","0"
"3120010","精力恢復","1","茶點","0","1","0","提神物","重新再來","0","0","1","0"
"3120011","古樸的","1","大量的","0","0","0","古怪的","熟悉的","0","0","1","0"
"3120012","見獵心喜","1","三心二意","0","1","0","見異思遷","七上八下","0","0","0","0"
"3120013","滴水穿石","0","百折不撓","1","1","0","滄海桑田","精衛填海","0","0","1","0"
"3120014","眉頭不伸","0","愁山悶海","0","1","0","灰身滅智","豆重榆瞑","0","0","1","0"
"3120015","樂嗟苦咄","1","大喜若狂","0","1","0","心花怒放","幸災樂禍","0","0","0","0"
"3120016","席不暇暖","1","宵衣旰食","1","1","0","孜孜不倦","夙興夜寐","0","0","0","0"
"3121001","垃圾貓","0","羅莉老太婆","0","1","0","混帳精靈族","該死眼鏡女","0","0","1","0"
"3121002","創造","0","物件","0","1","0","鏡子","阿瓦隆","0","0","1","0"
"3130001","仙姿玉色","0","秀色可餐","0","1","0","沈腰潘鬢","龐眉皓髮","0","0","1","0"
"3130002","視如敝屣","1","視若無睹","0","1","0","袖手旁觀","視如草芥","0","0","0","0"
"3130004","四面受敵","0","前所未聞","0","1","0","五里夢中","嫌妻良母","0","0","1","0"
"3130005","光明正大","0","專心一意","0","1","0","自炊自擂","一期一繪","0","0","1","0"
"3130006","山明水秀","1","眉開眼笑","0","1","0","千鈞一髮","單刀直人","0","0","1","0"
"3130007","三位一體","1","三人成虎","0","1","0","垂頭喪氣","惺味盎然","0","0","1","0"
"3130010","間不容髮","0","一髮千鈞","1","1","0","如箭在弦","當風秉燭","0","0","1","0"
"3130011","如魚得水","1","順水推舟","1","0","0","下坂走丸","洪爐燎髮","0","0","1","0"
"3130013","山盟海誓","0","連枝比翼","1","1","0","漏泄春光","伉儷情深","0","0","0","0"
"3130014","見多識廣","1","事不師古","1","0","0","老馬識途","身經百戰","0","0","1","0"
"3130016","白眉赤眼","1","針鋒相對","1","1","0","水火不容","龍爭虎鬥","0","0","0","0"
"3131001","血盟","0","煉獄","0","1","0","戰記","真空","0","0","1","0"
"3131002","銷魂","0","絕頂","0","1","0","旅行","妄想","0","0","1","0"
"3210001","茄子","1","番茄","0","1","0","黃瓜","白蘿蔔","0","0","1","0"
"3210002","腎臟","0","肺","0","1","0","肝臟","心臟","0","0","1","0"
"3210003","消化系統","1","呼吸系統","0","1","0","循環系統","排泄系統","0","0","1","0"
"3210005","章魚","0","烏賊","0","1","0","海參","海葵","0","0","1","0"
"3210006","無尾熊","0","袋鼠","0","1","0","山豬","樹懶","0","0","1","0"
"3210008","丹鳥","0","火金姑","0","1","0","臭蟲","月娘","0","0","1","0"
"3210009","白粉蝶","0","斑緣點粉蝶","0","1","0","斑緣點藍蝶","斑緣點赤蝶","0","0","1","0"
"3210010","中指","0","小指","0","1","0","食指","拇指","0","0","1","0"
"3210011","B型","0","A型","0","1","0","C型","D型","0","0","1","0"
"3210013","蛤蜊","0","蜆","0","1","0","寄居蟹","蝦子","0","0","1","0"
"3210014","馬","0","兔子","0","1","0","獅子","狼","0","0","1","0"
"3210015","鹿","0","犀牛","0","1","0","熊","無尾熊","0","0","1","0"
"3211001","初音","0","鈴奈","0","1","0","禊","咲戀","0","0","1","0"
"3211002","嘉夜","1","帆稀","0","1","0","祈梨","美冬","0","0","1","0"
"3220001","蜘蛛","0","蜈蚣","0","1","0","螞蟻","水黽","0","0","1","0"
