8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e
"0","3001","戰鬥開始時，我方的TP提升250。","2","1","TP提升250","0","3","3001","0","-1","3001"
"0","3002","戰鬥開始時，我方的TP提升250。","2","1","TP提升250","0","3","3002","0","-1","3002"
"0","3003","戰鬥開始時，我方的TP提升250。","2","1","TP提升250","0","3","3003","0","-1","3003"
"0","3004","戰鬥開始時，我方的TP提升250。","2","1","TP提升250","0","3","3004","0","-1","3004"
"0","3006","戰鬥開始時，我方的TP提升1000。","2","3","TP提升1000","0","3","3006","0","-1","3006"
"0","3007","戰鬥開始時，我方的TP提升1000。","2","3","TP提升1000","0","3","3007","0","-1","3007"
"9006503","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","提升物理攻擊90秒","3500000000000","3","30011","0","25200","3001"
"9006504","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","降低物理防禦90秒","2400000000000","3","30012","0","72000","3001"
"9006506","30021","戰鬥開始90秒內，每秒恢復我方的HP","3","1","每秒HP恢復90秒","2400000000000","3","30021","0","39600","3002"
"9006507","30022","戰鬥開始90秒內，每秒提升我方的TP","3","1","每秒TP提升90秒","1200000000000","3","30022","0","72000","3002"
"9006509","30031","戰鬥開始15秒內，我方進入無敵狀態","3","1","無敵15秒","2320000000000","3","30031","0","43200","3003"
"9006510","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","降低魔法攻擊90秒","1600000000000","3","30032","0","72000","3003"
"9006512","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","3","1","暈眩15秒","3360000000000","3","30041","0","32400","3004"
"9006513","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","降低物理防禦90秒","2400000000000","3","30042","0","43200","3004"
"9006516","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","2","提升魔法攻擊90秒","10382000000000","3","30051","0","43200","3005"
"9006519","30061","戰鬥開始90秒內，每秒提升我方的TP","3","3","每秒TP提升90秒","7087500000000","3","30061","0","21600","3006"
"9006520","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3","降低魔法防禦90秒","4050000000000","3","30062","0","43200","3006"
"9006522","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3","提升物理攻擊90秒","8487500000000","3","30071","0","43200","3007"
"9006523","30072","戰鬥開始15秒內，我方進入無敵狀態","3","3","無敵15秒","2425000000000","3","30072","0","64800","3007"
"0","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","3880000000000","3","300101","36000","-1","3001"
"0","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","3720000000000","3","300102","36000","-1","3001"
"0","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","3600000000000","3","300103","36000","-1","3001"
"0","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","3480000000000","3","300104","36000","-1","3001"
"0","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","3360000000000","3","300105","36000","-1","3001"
"0","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","3080000000000","3","300106","36000","-1","3001"
"0","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","2960000000000","3","300107","36000","-1","3001"
"0","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","2840000000000","3","300108","36000","-1","3001"
"0","300109","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","2680000000000","3","300109","36000","-1","3001"
"0","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","2560000000000","3","300110","36000","-1","3001"
"0","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","2400000000000","3","300111","36000","-1","3001"
"0","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","2280000000000","3","300112","36000","-1","3001"
"0","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","2160000000000","3","300113","36000","-1","3001"
"0","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","1880000000000","3","300114","36000","-1","3001"
"0","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","1760000000000","3","300115","36000","-1","3001"
"0","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","1640000000000","3","300116","36000","-1","3001"
"0","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","1480000000000","3","300117","36000","-1","3001"
"0","300118","戰鬥開始90秒內，每秒恢復我方的HP","1","1","每秒HP恢復90秒","1360000000000","3","300118","36000","-1","3001"
"0","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","1240000000000","3","300119","36000","-1","3001"
"0","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","1080000000000","3","300120","36000","-1","3001"
"0","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","960000000000","3","300121","36000","-1","3001"
"0","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","840000000000","3","300122","36000","-1","3001"
"0","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","720000000000","3","300123","36000","-1","3001"
"0","300124","戰鬥開始時，我方的TP提升150","1","1","TP提升150","560000000000","3","300124","36000","-1","3001"
"0","300125","戰鬥開始15秒內，我方進入無敵狀態","1","1","無敵15秒","440000000000","3","300125","36000","-1","3001"
"0","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","320000000000","3","300126","36000","-1","3001"
"0","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","160000000000","3","300127","36000","-1","3001"
"0","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","40000000000","3","300128","36000","-1","3001"
"0","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","4656000000000","3","300201","36000","-1","3002"
"0","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","4464000000000","3","300202","36000","-1","3002"
"0","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","4320000000000","3","300203","36000","-1","3002"
"0","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","4176000000000","3","300204","36000","-1","3002"
"0","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","4032000000000","3","300205","36000","-1","3002"
"0","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","3840000000000","3","300206","36000","-1","3002"
"0","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","3552000000000","3","300207","36000","-1","3002"
"0","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","3408000000000","3","300208","36000","-1","3002"
"0","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","3216000000000","3","300209","36000","-1","3002"
"0","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","3072000000000","3","300210","36000","-1","3002"
"0","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","2880000000000","3","300211","36000","-1","3002"
"0","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","2736000000000","3","300212","36000","-1","3002"
"0","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","2592000000000","3","300213","36000","-1","3002"
"0","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","2448000000000","3","300214","36000","-1","3002"
"0","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","2256000000000","3","300215","36000","-1","3002"
"0","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","1968000000000","3","300216","36000","-1","3002"
"0","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","1776000000000","3","300217","36000","-1","3002"
"0","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1","提升魔法攻擊90秒","1632000000000","3","300218","36000","-1","3002"
"0","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","1488000000000","3","300219","36000","-1","3002"
"0","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","1296000000000","3","300220","36000","-1","3002"
"0","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","1152000000000","3","300221","36000","-1","3002"
"0","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","1008000000000","3","300222","36000","-1","3002"
"0","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","864000000000","3","300223","36000","-1","3002"
"0","300224","戰鬥開始時，我方的TP提升150","1","1","TP提升150","672000000000","3","300224","36000","-1","3002"
"0","300225","戰鬥開始15秒內，我方進入無敵狀態","1","1","無敵15秒","528000000000","3","300225","36000","-1","3002"
"0","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1","降低物理防禦90秒","384000000000","3","300226","36000","-1","3002"
"0","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1","降低魔法防禦90秒","192000000000","3","300227","36000","-1","3002"
"0","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","48000000000","3","300228","36000","-1","3002"
"0","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1","降低物理攻擊90秒","3880000000000","3","300301","36000","-1","3003"
"0","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","3720000000000","3","300302","36000","-1","3003"
"0","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1","降低魔法攻擊90秒","3480000000000","3","300303","36000","-1","3003"
"0","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1","提升物理攻擊90秒","3360000000000","3","300304","36000","-1","3003"
