0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52
"戰鬥開始時，我方的TP提升250。","1","3001","3001","3","TP提升250","-1","3001","0","2","0","0"
"戰鬥開始時，我方的TP提升250。","1","3002","3002","3","TP提升250","-1","3002","0","2","0","0"
"戰鬥開始時，我方的TP提升250。","1","3003","3003","3","TP提升250","-1","3003","0","2","0","0"
"戰鬥開始時，我方的TP提升250。","1","3004","3004","3","TP提升250","-1","3004","0","2","0","0"
"戰鬥開始時，我方的TP提升1000。","3","3006","3006","3","TP提升1000","-1","3006","0","2","0","0"
"戰鬥開始時，我方的TP提升1000。","3","3007","3007","3","TP提升1000","-1","3007","0","2","0","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","30011","3001","3","提升物理攻擊90秒","25200","30011","3500000000000","3","0","9006503"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","30012","3001","3","降低物理防禦90秒","72000","30012","2400000000000","3","0","9006504"
"戰鬥開始90秒內，每秒恢復我方的HP","1","30021","3002","3","每秒HP恢復90秒","39600","30021","2400000000000","3","0","9006506"
"戰鬥開始90秒內，每秒提升我方的TP","1","30022","3002","3","每秒TP提升90秒","72000","30022","1200000000000","3","0","9006507"
"戰鬥開始15秒內，我方進入無敵狀態","1","30031","3003","3","無敵15秒","43200","30031","2320000000000","3","0","9006509"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","30032","3003","3","降低魔法攻擊90秒","72000","30032","1600000000000","3","0","9006510"
"戰鬥開始15秒內，敵人陷入暈眩狀態","1","30041","3004","3","暈眩15秒","32400","30041","3360000000000","3","0","9006512"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","30042","3004","3","降低物理防禦90秒","43200","30042","2400000000000","3","0","9006513"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","2","30051","3005","3","提升魔法攻擊90秒","43200","30051","10382000000000","3","0","9006516"
"戰鬥開始90秒內，每秒提升我方的TP","3","30061","3006","3","每秒TP提升90秒","21600","30061","7087500000000","3","0","9006519"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","30062","3006","3","降低魔法防禦90秒","43200","30062","4050000000000","3","0","9006520"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","30071","3007","3","提升物理攻擊90秒","43200","30071","8487500000000","3","0","9006522"
"戰鬥開始15秒內，我方進入無敵狀態","3","30072","3007","3","無敵15秒","64800","30072","2425000000000","3","0","9006523"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300101","3001","3","降低物理攻擊90秒","-1","300101","3880000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300102","3001","3","降低物理攻擊90秒","-1","300102","3720000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300103","3001","3","降低物理防禦90秒","-1","300103","3600000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300104","3001","3","降低物理攻擊90秒","-1","300104","3480000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300105","3001","3","降低物理防禦90秒","-1","300105","3360000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300106","3001","3","降低魔法防禦90秒","-1","300106","3080000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300107","3001","3","降低物理防禦90秒","-1","300107","2960000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300108","3001","3","降低魔法防禦90秒","-1","300108","2840000000000","1","36000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300109","3001","3","每秒HP恢復90秒","-1","300109","2680000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300110","3001","3","降低物理攻擊90秒","-1","300110","2560000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300111","3001","3","降低物理攻擊90秒","-1","300111","2400000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300112","3001","3","降低物理防禦90秒","-1","300112","2280000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300113","3001","3","降低物理攻擊90秒","-1","300113","2160000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300114","3001","3","降低物理防禦90秒","-1","300114","1880000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300115","3001","3","降低魔法防禦90秒","-1","300115","1760000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300116","3001","3","降低物理防禦90秒","-1","300116","1640000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300117","3001","3","降低魔法防禦90秒","-1","300117","1480000000000","1","36000","0"
"戰鬥開始90秒內，每秒恢復我方的HP","1","300118","3001","3","每秒HP恢復90秒","-1","300118","1360000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300119","3001","3","降低物理攻擊90秒","-1","300119","1240000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300120","3001","3","降低物理攻擊90秒","-1","300120","1080000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300121","3001","3","降低物理防禦90秒","-1","300121","960000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300122","3001","3","降低物理攻擊90秒","-1","300122","840000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300123","3001","3","降低物理防禦90秒","-1","300123","720000000000","1","36000","0"
"戰鬥開始時，我方的TP提升150","1","300124","3001","3","TP提升150","-1","300124","560000000000","1","36000","0"
"戰鬥開始15秒內，我方進入無敵狀態","1","300125","3001","3","無敵15秒","-1","300125","440000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300126","3001","3","降低物理攻擊90秒","-1","300126","320000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300127","3001","3","降低物理防禦90秒","-1","300127","160000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300128","3001","3","降低魔法防禦90秒","-1","300128","40000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300201","3002","3","降低魔法攻擊90秒","-1","300201","4656000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300202","3002","3","降低魔法攻擊90秒","-1","300202","4464000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300203","3002","3","降低物理防禦90秒","-1","300203","4320000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300204","3002","3","降低魔法防禦90秒","-1","300204","4176000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300205","3002","3","提升物理攻擊90秒","-1","300205","4032000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300206","3002","3","提升魔法攻擊90秒","-1","300206","3840000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300207","3002","3","降低魔法攻擊90秒","-1","300207","3552000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300208","3002","3","提升物理攻擊90秒","-1","300208","3408000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300209","3002","3","提升魔法攻擊90秒","-1","300209","3216000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300210","3002","3","降低魔法攻擊90秒","-1","300210","3072000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300211","3002","3","降低魔法攻擊90秒","-1","300211","2880000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300212","3002","3","降低物理防禦90秒","-1","300212","2736000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300213","3002","3","降低魔法防禦90秒","-1","300213","2592000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300214","3002","3","提升物理攻擊90秒","-1","300214","2448000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300215","3002","3","提升魔法攻擊90秒","-1","300215","2256000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300216","3002","3","降低魔法攻擊90秒","-1","300216","1968000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300217","3002","3","提升物理攻擊90秒","-1","300217","1776000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300218","3002","3","提升魔法攻擊90秒","-1","300218","1632000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300219","3002","3","降低魔法攻擊90秒","-1","300219","1488000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300220","3002","3","降低魔法攻擊90秒","-1","300220","1296000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300221","3002","3","降低物理防禦90秒","-1","300221","1152000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300222","3002","3","降低魔法防禦90秒","-1","300222","1008000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300223","3002","3","降低魔法攻擊90秒","-1","300223","864000000000","1","36000","0"
"戰鬥開始時，我方的TP提升150","1","300224","3002","3","TP提升150","-1","300224","672000000000","1","36000","0"
"戰鬥開始15秒內，我方進入無敵狀態","1","300225","3002","3","無敵15秒","-1","300225","528000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","300226","3002","3","降低物理防禦90秒","-1","300226","384000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300227","3002","3","降低魔法防禦90秒","-1","300227","192000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300228","3002","3","降低魔法攻擊90秒","-1","300228","48000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300301","3003","3","降低物理攻擊90秒","-1","300301","3880000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300302","3003","3","降低魔法攻擊90秒","-1","300302","3720000000000","1","36000","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300303","3003","3","降低魔法攻擊90秒","-1","300303","3480000000000","1","36000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300304","3003","3","提升物理攻擊90秒","-1","300304","3360000000000","1","36000","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300305","3003","3","提升魔法攻擊90秒","-1","300305","3200000000000","1","36000","0"
