ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f
"3001","1","3001","0","3001","-1","0","TP提升250","3","0","2","戰鬥開始時，我方的TP提升250。"
"3002","1","3002","0","3002","-1","0","TP提升250","3","0","2","戰鬥開始時，我方的TP提升250。"
"3003","1","3003","0","3003","-1","0","TP提升250","3","0","2","戰鬥開始時，我方的TP提升250。"
"3004","1","3004","0","3004","-1","0","TP提升250","3","0","2","戰鬥開始時，我方的TP提升250。"
"3006","3","3006","0","3006","-1","0","TP提升1000","3","0","2","戰鬥開始時，我方的TP提升1000。"
"3007","3","3007","0","3007","-1","0","TP提升1000","3","0","2","戰鬥開始時，我方的TP提升1000。"
"30011","1","3001","9006503","30011","25200","3500000000000","提升物理攻擊90秒","3","0","3","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"30012","1","3001","9006504","30012","72000","2400000000000","降低物理防禦90秒","3","0","3","戰鬥開始90秒內，使敵人的物理防禦力下降"
"30021","1","3002","9006506","30021","39600","2400000000000","每秒HP恢復90秒","3","0","3","戰鬥開始90秒內，每秒恢復我方的HP"
"30022","1","3002","9006507","30022","72000","1200000000000","每秒TP提升90秒","3","0","3","戰鬥開始90秒內，每秒提升我方的TP"
"30031","1","3003","9006509","30031","43200","2320000000000","無敵15秒","3","0","3","戰鬥開始15秒內，我方進入無敵狀態"
"30032","1","3003","9006510","30032","72000","1600000000000","降低魔法攻擊90秒","3","0","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"30041","1","3004","9006512","30041","32400","3360000000000","暈眩15秒","3","0","3","戰鬥開始15秒內，敵人陷入暈眩狀態"
"30042","1","3004","9006513","30042","43200","2400000000000","降低物理防禦90秒","3","0","3","戰鬥開始90秒內，使敵人的物理防禦力下降"
"30051","2","3005","9006516","30051","43200","10382000000000","提升魔法攻擊90秒","3","0","3","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"30061","3","3006","9006519","30061","21600","7087500000000","每秒TP提升90秒","3","0","3","戰鬥開始90秒內，每秒提升我方的TP"
"30062","3","3006","9006520","30062","43200","4050000000000","降低魔法防禦90秒","3","0","3","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"30071","3","3007","9006522","30071","43200","8487500000000","提升物理攻擊90秒","3","0","3","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"30072","3","3007","9006523","30072","64800","2425000000000","無敵15秒","3","0","3","戰鬥開始15秒內，我方進入無敵狀態"
"300101","1","3001","0","300101","-1","3880000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300102","1","3001","0","300102","-1","3720000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300103","1","3001","0","300103","-1","3600000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300104","1","3001","0","300104","-1","3480000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300105","1","3001","0","300105","-1","3360000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300106","1","3001","0","300106","-1","3080000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300107","1","3001","0","300107","-1","2960000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300108","1","3001","0","300108","-1","2840000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300109","1","3001","0","300109","-1","2680000000000","每秒HP恢復90秒","3","36000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300110","1","3001","0","300110","-1","2560000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300111","1","3001","0","300111","-1","2400000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300112","1","3001","0","300112","-1","2280000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300113","1","3001","0","300113","-1","2160000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300114","1","3001","0","300114","-1","1880000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300115","1","3001","0","300115","-1","1760000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300116","1","3001","0","300116","-1","1640000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300117","1","3001","0","300117","-1","1480000000000","降低魔法防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"300118","1","3001","0","300118","-1","1360000000000","每秒HP恢復90秒","3","36000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"300119","1","3001","0","300119","-1","1240000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300120","1","3001","0","300120","-1","1080000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300121","1","3001","0","300121","-1","960000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300122","1","3001","0","300122","-1","840000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"300123","1","3001","0","300123","-1","720000000000","降低物理防禦90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"300124","1","3001","0","300124","-1","560000000000","TP提升150","3","36000","1","戰鬥開始時，我方的TP提升150"
"300125","1","3001","0","300125","-1","440000000000","無敵15秒","3","36000","1","戰鬥開始15秒內，我方進入無敵狀態"
"300126","1","3001","0","300126","-1","320000000000","降低物理攻擊90秒","3","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
