0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4
"-1","3001","2","TP提升250","戰鬥開始時，我方的TP提升250。","0","3001","0","0","3001","1","3"
"-1","3002","2","TP提升250","戰鬥開始時，我方的TP提升250。","0","3002","0","0","3002","1","3"
"-1","3003","2","TP提升250","戰鬥開始時，我方的TP提升250。","0","3003","0","0","3003","1","3"
"-1","3004","2","TP提升250","戰鬥開始時，我方的TP提升250。","0","3004","0","0","3004","1","3"
"-1","3006","2","TP提升1000","戰鬥開始時，我方的TP提升1000。","0","3006","0","0","3006","3","3"
"-1","3007","2","TP提升1000","戰鬥開始時，我方的TP提升1000。","0","3007","0","0","3007","3","3"
"25200","30011","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006503","3001","3500000000000","0","30011","1","3"
"72000","30012","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","9006504","3001","2400000000000","0","30012","1","3"
"39600","30021","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","9006506","3002","2400000000000","0","30021","1","3"
"72000","30022","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","9006507","3002","1200000000000","0","30022","1","3"
"43200","30031","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","9006509","3003","2320000000000","0","30031","1","3"
"72000","30032","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510","3003","1600000000000","0","30032","1","3"
"32400","30041","3","暈眩15秒","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512","3004","3360000000000","0","30041","1","3"
"43200","30042","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513","3004","2400000000000","0","30042","1","3"
