189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f
"TP提升250","1","2","3001","0","3","0","3001","3001","0","-1","戰鬥開始時，我方的TP提升250。"
"TP提升250","1","2","3002","0","3","0","3002","3002","0","-1","戰鬥開始時，我方的TP提升250。"
"TP提升250","1","2","3003","0","3","0","3003","3003","0","-1","戰鬥開始時，我方的TP提升250。"
"TP提升250","1","2","3004","0","3","0","3004","3004","0","-1","戰鬥開始時，我方的TP提升250。"
"TP提升1000","3","2","3006","0","3","0","3006","3006","0","-1","戰鬥開始時，我方的TP提升1000。"
"TP提升1000","3","2","3007","0","3","0","3007","3007","0","-1","戰鬥開始時，我方的TP提升1000。"
"提升物理攻擊90秒","1","3","30011","3500000000000","3","0","3001","30011","9006503","25200","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","1","3","30012","2400000000000","3","0","3001","30012","9006504","72000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"每秒HP恢復90秒","1","3","30021","2400000000000","3","0","3002","30021","9006506","39600","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","1","3","30022","1200000000000","3","0","3002","30022","9006507","72000","戰鬥開始90秒內，每秒提升我方的TP"
