1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4
"0","1","0","-1","2","0","戰鬥開始時，我方的TP提升250。","3001","3001","3001","3","TP提升250"
"0","1","0","-1","2","0","戰鬥開始時，我方的TP提升250。","3002","3002","3002","3","TP提升250"
"0","1","0","-1","2","0","戰鬥開始時，我方的TP提升250。","3003","3003","3003","3","TP提升250"
"0","1","0","-1","2","0","戰鬥開始時，我方的TP提升250。","3004","3004","3004","3","TP提升250"
"0","3","0","-1","2","0","戰鬥開始時，我方的TP提升1000。","3006","3006","3006","3","TP提升1000"
"0","3","0","-1","2","0","戰鬥開始時，我方的TP提升1000。","3007","3007","3007","3","TP提升1000"
"3500000000000","1","9006503","25200","3","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","30011","3001","3","提升物理攻擊90秒"
"2400000000000","1","9006504","72000","3","0","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","30012","3001","3","降低物理防禦90秒"
"2400000000000","1","9006506","39600","3","0","戰鬥開始90秒內，每秒恢復我方的HP","30021","30021","3002","3","每秒HP恢復90秒"
"1200000000000","1","9006507","72000","3","0","戰鬥開始90秒內，每秒提升我方的TP","30022","30022","3002","3","每秒TP提升90秒"
"2320000000000","1","9006509","43200","3","0","戰鬥開始15秒內，我方進入無敵狀態","30031","30031","3003","3","無敵15秒"
"1600000000000","1","9006510","72000","3","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","30032","3003","3","降低魔法攻擊90秒"
"3360000000000","1","9006512","32400","3","0","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","30041","3004","3","暈眩15秒"
"2400000000000","1","9006513","43200","3","0","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","30042","3004","3","降低物理防禦90秒"
"10382000000000","2","9006516","43200","3","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","30051","3005","3","提升魔法攻擊90秒"
"7087500000000","3","9006519","21600","3","0","戰鬥開始90秒內，每秒提升我方的TP","30061","30061","3006","3","每秒TP提升90秒"
"4050000000000","3","9006520","43200","3","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","30062","3006","3","降低魔法防禦90秒"
"8487500000000","3","9006522","43200","3","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","30071","3007","3","提升物理攻擊90秒"
"2425000000000","3","9006523","64800","3","0","戰鬥開始15秒內，我方進入無敵狀態","30072","30072","3007","3","無敵15秒"
"3880000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","300101","3001","3","降低物理攻擊90秒"
"3720000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","300102","3001","3","降低物理攻擊90秒"
"3600000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","300103","3001","3","降低物理防禦90秒"
"3480000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","300104","3001","3","降低物理攻擊90秒"
"3360000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","300105","3001","3","降低物理防禦90秒"
"3080000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","300106","3001","3","降低魔法防禦90秒"
"2960000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","300107","3001","3","降低物理防禦90秒"
"2840000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","300108","3001","3","降低魔法防禦90秒"
"2680000000000","1","0","-1","1","36000","戰鬥開始90秒內，每秒恢復我方的HP","300109","300109","3001","3","每秒HP恢復90秒"
"2560000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","300110","3001","3","降低物理攻擊90秒"
"2400000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","300111","3001","3","降低物理攻擊90秒"
"2280000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","300112","3001","3","降低物理防禦90秒"
"2160000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","300113","3001","3","降低物理攻擊90秒"
"1880000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","300114","3001","3","降低物理防禦90秒"
"1760000000000","1","0","-1","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","300115","3001","3","降低魔法防禦90秒"
