ae954f35c8edaee79521db6c8d10afbc687c605a9ab3ee22cc89557eb122b537,189765f952fcdaf0eb3348aac32dbe8a511948056a6419017aa12d5d4397e6b4,0c8bacd18a853474b41b0c92d284cd6adebf925186371cb40138095f1206a908,594d03042e92102de3f28e82a48f2be73a6ea9531028737415d8402787fe38d2,ebfe20473202659946fa8e70708341c5e36d454a3f43504653392765cee11566,fb45e53e2784c962527e9c5ab7d87731f711d68d8a22fa08fa5603a26059badc,8277a7b0ff93f3713ad5c969ad800962c496476db71ecf32e1426cb8fd724a52,ade4075e43ba7ea3a48970ab9ff40e284a7758439d35ff0c10dec905fbf130e9,e01f451c755d17d76ca2793b10f77cce536c476e6d447b3c3f33964be0324cd4,1886a0b6b87a458a5bd3d33f33accd6ae19449a1550a7afedc4e13b8edd42b16,0c0813320c74b30d477c3775c9a133f9e5d7fd2f0b0a45fa9ab9e25060c29e3f,c48591b39ea26cc0f2842a9a4763ea2c955f8518a9e910ab09f748095966612e
"3001","TP提升250","-1","1","3001","0","0","2","3","0","戰鬥開始時，我方的TP提升250。","3001"
"3002","TP提升250","-1","1","3002","0","0","2","3","0","戰鬥開始時，我方的TP提升250。","3002"
"3003","TP提升250","-1","1","3003","0","0","2","3","0","戰鬥開始時，我方的TP提升250。","3003"
"3004","TP提升250","-1","1","3004","0","0","2","3","0","戰鬥開始時，我方的TP提升250。","3004"
"3006","TP提升1000","-1","3","3006","0","0","2","3","0","戰鬥開始時，我方的TP提升1000。","3006"
"3007","TP提升1000","-1","3","3007","0","0","2","3","0","戰鬥開始時，我方的TP提升1000。","3007"
"30011","提升物理攻擊90秒","25200","1","30011","0","9006503","3","3","3500000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3001"
"30012","降低物理防禦90秒","72000","1","30012","0","9006504","3","3","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001"
"30021","每秒HP恢復90秒","39600","1","30021","0","9006506","3","3","2400000000000","戰鬥開始90秒內，每秒恢復我方的HP","3002"
"30022","每秒TP提升90秒","72000","1","30022","0","9006507","3","3","1200000000000","戰鬥開始90秒內，每秒提升我方的TP","3002"
"30031","無敵15秒","43200","1","30031","0","9006509","3","3","2320000000000","戰鬥開始15秒內，我方進入無敵狀態","3003"
"30032","降低魔法攻擊90秒","72000","1","30032","0","9006510","3","3","1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003"
"30041","暈眩15秒","32400","1","30041","0","9006512","3","3","3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態","3004"
"30042","降低物理防禦90秒","43200","1","30042","0","9006513","3","3","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004"
"30051","提升魔法攻擊90秒","43200","2","30051","0","9006516","3","3","10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005"
"30061","每秒TP提升90秒","21600","3","30061","0","9006519","3","3","7087500000000","戰鬥開始90秒內，每秒提升我方的TP","3006"
"30062","降低魔法防禦90秒","43200","3","30062","0","9006520","3","3","4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006"
"30071","提升物理攻擊90秒","43200","3","30071","0","9006522","3","3","8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007"
"30072","無敵15秒","64800","3","30072","0","9006523","3","3","2425000000000","戰鬥開始15秒內，我方進入無敵狀態","3007"
