b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef
"0","380000","bgm_M33","1","0","0","2030/03/26 14:59:00","10001","bgm_M33","0","380000","2018/08/24 16:00:00","1"
"0","380000","bgm_M99","1","0","0","2030/03/26 14:59:00","10002","bgm_M99","0","380000","2018/10/01 16:00:00","2"
"0","380000","bgm_M107","1","0","0","2030/03/26 14:59:00","10003","bgm_M107","0","380000","2018/10/30 16:00:00","3"
"0","380000","bgm_M113","1","0","0","2030/03/26 14:59:00","10004","bgm_M113","0","380000","2018/11/29 16:00:00","4"
"0","380000","bgm_M121","1","0","0","2030/03/26 14:59:00","10005","bgm_M121","0","380000","2019/01/01 16:00:00","5"
"0","380000","bgm_M128","1","0","0","2030/03/26 14:59:00","10006","bgm_M128","0","380000","2019/01/30 16:00:00","6"
"0","380000","bgm_M135","1","0","0","2030/03/26 14:59:00","10007","bgm_M135","0","380000","2019/03/04 16:00:00","7"
"0","380000","bgm_M162","1","0","0","2030/03/26 14:59:00","10008","bgm_M162","0","380000","2019/04/01 16:00:00","8"
"0","380000","bgm_M171","1","0","0","2030/03/26 14:59:00","10009","bgm_M171","0","380000","2019/04/30 16:00:00","9"
"0","380000","bgm_M182","1","0","0","2030/03/26 14:59:00","10010","bgm_M182","0","380000","2019/05/31 16:00:00","10"
"0","380000","bgm_M189","1","0","0","2030/03/26 14:59:00","10011","bgm_M189","0","380000","2019/06/28 16:00:00","11"
"0","380000","bgm_M206","1","0","0","2030/03/26 14:59:00","10012","bgm_M206","0","380000","2019/07/15 16:00:00","12"
"0","380000","bgm_M215","1","0","0","2030/03/26 14:59:00","10013","bgm_M215","0","380000","2019/07/30 16:00:00","13"
"0","380000","bgm_M33","1","0","0","2030/03/26 14:59:00","10014","bgm_M33","0","380000","2019/08/15 16:00:00","14"
"0","380000","bgm_M223","1","0","0","2030/03/26 14:59:00","10015","bgm_M223","0","380000","2019/08/30 16:00:00","15"
"0","380000","bgm_M99","1","0","0","2030/03/26 14:59:00","10016","bgm_M99","0","380000","2019/09/15 16:00:00","16"
"0","380000","","1","0","0","2030/03/26 14:59:00","10017","","0","380000","2019/09/27 16:00:00","17"
"0","380000","bgm_M107","1","0","0","2030/03/26 14:59:00","10018","bgm_M107","0","380000","2019/10/15 16:00:00","18"
"0","380000","bgm_M237","1","0","0","2030/03/26 14:59:00","10019","bgm_M237","0","380000","2019/10/30 16:00:00","19"
"0","380000","bgm_M113","1","0","0","2030/03/26 14:59:00","10020","bgm_M113","0","380000","2019/11/15 16:00:00","20"
"0","380000","bgm_M245","1","0","0","2030/03/26 14:59:00","10021","bgm_M245","0","380000","2019/11/29 16:00:00","21"
"0","380000","bgm_M121","1","0","0","2030/03/26 14:59:00","10022","bgm_M121","0","380000","2019/12/15 16:00:00","22"
"0","380000","bgm_M254","1","0","0","2030/03/26 14:59:00","10023","bgm_M254","0","380000","2019/12/31 16:00:00","23"
"0","380000","bgm_M128","1","0","0","2030/03/26 14:59:00","10024","bgm_M128","0","380000","2020/01/14 16:00:00","24"
"0","380000","bgm_M265","1","0","0","2030/03/26 14:59:00","10025","bgm_M265_Top","0","380000","2020/01/31 16:00:00","25"
"0","380000","bgm_M135","1","0","0","2030/03/26 14:59:00","10026","bgm_M135","0","380000","2020/02/14 16:00:00","26"
"0","380000","bgm_M273","1","0","0","2030/03/26 14:59:00","10027","bgm_M273","0","380000","2020/02/27 16:00:00","27"
"0","380000","bgm_M162","1","0","0","2030/03/26 14:59:00","10028","bgm_M162","0","380000","2020/03/13 16:00:00","28"
"0","380000","bgm_M281","1","0","0","2030/03/26 14:59:00","10029","bgm_M281","0","380000","2020/03/30 16:00:00","29"
