3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6
"0","0","0","2030/03/26 14:59:00","bgm_M33","1","bgm_M33","380000","2018/08/24 16:00:00","380000","1","10001","0"
"0","0","0","2030/03/26 14:59:00","bgm_M99","2","bgm_M99","380000","2018/10/01 16:00:00","380000","1","10002","0"
"0","0","0","2030/03/26 14:59:00","bgm_M107","3","bgm_M107","380000","2018/10/30 16:00:00","380000","1","10003","0"
"0","0","0","2030/03/26 14:59:00","bgm_M113","4","bgm_M113","380000","2018/11/29 16:00:00","380000","1","10004","0"
"0","0","0","2030/03/26 14:59:00","bgm_M121","5","bgm_M121","380000","2019/01/01 16:00:00","380000","1","10005","0"
"0","0","0","2030/03/26 14:59:00","bgm_M128","6","bgm_M128","380000","2019/01/30 16:00:00","380000","1","10006","0"
"0","0","0","2030/03/26 14:59:00","bgm_M135","7","bgm_M135","380000","2019/03/04 16:00:00","380000","1","10007","0"
"0","0","0","2030/03/26 14:59:00","bgm_M162","8","bgm_M162","380000","2019/04/01 16:00:00","380000","1","10008","0"
"0","0","0","2030/03/26 14:59:00","bgm_M171","9","bgm_M171","380000","2019/04/30 16:00:00","380000","1","10009","0"
"0","0","0","2030/03/26 14:59:00","bgm_M182","10","bgm_M182","380000","2019/05/31 16:00:00","380000","1","10010","0"
"0","0","0","2030/03/26 14:59:00","bgm_M189","11","bgm_M189","380000","2019/06/28 16:00:00","380000","1","10011","0"
"0","0","0","2030/03/26 14:59:00","bgm_M206","12","bgm_M206","380000","2019/07/15 16:00:00","380000","1","10012","0"
"0","0","0","2030/03/26 14:59:00","bgm_M215","13","bgm_M215","380000","2019/07/30 16:00:00","380000","1","10013","0"
"0","0","0","2030/03/26 14:59:00","bgm_M33","14","bgm_M33","380000","2019/08/15 16:00:00","380000","1","10014","0"
"0","0","0","2030/03/26 14:59:00","bgm_M223","15","bgm_M223","380000","2019/08/30 16:00:00","380000","1","10015","0"
"0","0","0","2030/03/26 14:59:00","bgm_M99","16","bgm_M99","380000","2019/09/15 16:00:00","380000","1","10016","0"
"0","0","0","2030/03/26 14:59:00","","17","","380000","2019/09/27 16:00:00","380000","1","10017","0"
"0","0","0","2030/03/26 14:59:00","bgm_M107","18","bgm_M107","380000","2019/10/15 16:00:00","380000","1","10018","0"
"0","0","0","2030/03/26 14:59:00","bgm_M237","19","bgm_M237","380000","2019/10/30 16:00:00","380000","1","10019","0"
"0","0","0","2030/03/26 14:59:00","bgm_M113","20","bgm_M113","380000","2019/11/15 16:00:00","380000","1","10020","0"
"0","0","0","2030/03/26 14:59:00","bgm_M245","21","bgm_M245","380000","2019/11/29 16:00:00","380000","1","10021","0"
"0","0","0","2030/03/26 14:59:00","bgm_M121","22","bgm_M121","380000","2019/12/15 16:00:00","380000","1","10022","0"
"0","0","0","2030/03/26 14:59:00","bgm_M254","23","bgm_M254","380000","2019/12/31 16:00:00","380000","1","10023","0"
"0","0","0","2030/03/26 14:59:00","bgm_M128","24","bgm_M128","380000","2020/01/14 16:00:00","380000","1","10024","0"
"0","0","0","2030/03/26 14:59:00","bgm_M265","25","bgm_M265_Top","380000","2020/01/31 16:00:00","380000","1","10025","0"
"0","0","0","2030/03/26 14:59:00","bgm_M135","26","bgm_M135","380000","2020/02/14 16:00:00","380000","1","10026","0"
"0","0","0","2030/03/26 14:59:00","bgm_M273","27","bgm_M273","380000","2020/02/27 16:00:00","380000","1","10027","0"
"0","0","0","2030/03/26 14:59:00","bgm_M162","28","bgm_M162","380000","2020/03/13 16:00:00","380000","1","10028","0"
"0","0","0","2030/03/26 14:59:00","bgm_M281","29","bgm_M281","380000","2020/03/30 16:00:00","380000","1","10029","0"
"0","0","0","2030/03/26 14:59:00","bgm_M171","30","bgm_M171","380000","2020/04/13 16:00:00","380000","1","10030","0"
"0","0","0","2030/03/26 14:59:00","bgm_M294","31","bgm_M294","380000","2020/04/30 16:00:00","380000","1","10031","0"
"0","0","0","2030/03/26 14:59:00","bgm_M182","32","bgm_M182","380000","2020/05/15 16:00:00","380000","1","10032","0"
"0","0","0","2030/03/26 14:59:00","bgm_M316","33","bgm_M316","380000","2020/06/01 16:00:00","380000","1","10033","0"
"0","0","0","2030/03/26 14:59:00","bgm_M189","34","bgm_M189","380000","2020/06/15 16:00:00","380000","1","10034","0"
"0","0","0","2030/03/26 14:59:00","bgm_M330","35","bgm_M330","380000","2020/09/28 16:00:00","380000","1","10035","0"
"0","0","0","2030/03/26 14:59:00","bgm_M330","36","bgm_M330","380000","2020/09/28 16:00:00","380000","1","10036","0"
"0","0","0","2030/03/26 14:59:00","bgm_M206","37","bgm_M206","380000","2020/08/14 16:00:00","380000","1","10037","0"
"0","0","0","2030/03/26 14:59:00","bgm_M343","38","bgm_M343","380000","2020/06/29 16:00:00","380000","1","10038","0"
"0","0","0","2030/03/26 14:59:00","bgm_M215","39","bgm_M215","380000","2020/07/13 16:00:00","380000","1","10039","0"
"0","0","0","2030/03/26 14:59:00","bgm_M351","40","bgm_M351","380000","2020/07/31 16:00:00","380000","1","10040","0"
"0","0","0","2030/03/26 14:59:00","bgm_M223","41","bgm_M223","380000","2020/09/18 16:00:00","380000","1","10041","0"
"0","0","0","2030/03/26 14:59:00","bgm_M375","42","bgm_M375","380000","2020/09/01 16:00:00","380000","1","10042","0"
"0","0","0","2030/03/26 14:59:00","bgm_M237","43","bgm_M237","380000","2020/10/19 18:00:00","380000","1","10043","0"
"0","0","0","2030/03/26 14:59:00","bgm_M380A","44","bgm_M380A","380000","2020/11/02 16:00:00","380000","1","10044","0"
"0","0","0","2030/03/26 14:59:00","bgm_M393","45","bgm_M393","380000","2020/12/04 16:00:00","380000","1","10046","0"
"0","0","0","2030/03/26 14:59:00","bgm_M254","47","bgm_M254","380000","2020/12/18 16:00:00","380000","1","10047","0"
"0","0","0","2030/03/26 14:59:00","bgm_M403","48","bgm_M403","380000","2020/12/28 16:00:00","380000","1","10048","0"
"0","0","0","2030/03/26 14:59:00","bgm_M265","49","bgm_M265_Top","380000","2021/01/18 16:00:00","380000","1","10049","0"
"0","0","0","2030/03/26 14:59:00","bgm_M413","50","bgm_M413","380000","2021/02/01 16:00:00","380000","1","10050","0"
