3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d
"0","2018/08/24 16:00:00","0","380000","1","10001","bgm_M33","0","380000","2030/03/26 14:59:00","0","1","bgm_M33"
"0","2018/10/01 16:00:00","0","380000","2","10002","bgm_M99","0","380000","2030/03/26 14:59:00","0","1","bgm_M99"
"0","2018/10/30 16:00:00","0","380000","3","10003","bgm_M107","0","380000","2030/03/26 14:59:00","0","1","bgm_M107"
"0","2018/11/29 16:00:00","0","380000","4","10004","bgm_M113","0","380000","2030/03/26 14:59:00","0","1","bgm_M113"
"0","2019/01/01 16:00:00","0","380000","5","10005","bgm_M121","0","380000","2030/03/26 14:59:00","0","1","bgm_M121"
"0","2019/01/30 16:00:00","0","380000","6","10006","bgm_M128","0","380000","2030/03/26 14:59:00","0","1","bgm_M128"
"0","2019/03/04 16:00:00","0","380000","7","10007","bgm_M135","0","380000","2030/03/26 14:59:00","0","1","bgm_M135"
"0","2019/04/01 16:00:00","0","380000","8","10008","bgm_M162","0","380000","2030/03/26 14:59:00","0","1","bgm_M162"
"0","2019/04/30 16:00:00","0","380000","9","10009","bgm_M171","0","380000","2030/03/26 14:59:00","0","1","bgm_M171"
"0","2019/05/31 16:00:00","0","380000","10","10010","bgm_M182","0","380000","2030/03/26 14:59:00","0","1","bgm_M182"
"0","2019/06/28 16:00:00","0","380000","11","10011","bgm_M189","0","380000","2030/03/26 14:59:00","0","1","bgm_M189"
"0","2019/07/15 16:00:00","0","380000","12","10012","bgm_M206","0","380000","2030/03/26 14:59:00","0","1","bgm_M206"
"0","2019/07/30 16:00:00","0","380000","13","10013","bgm_M215","0","380000","2030/03/26 14:59:00","0","1","bgm_M215"
"0","2019/08/15 16:00:00","0","380000","14","10014","bgm_M33","0","380000","2030/03/26 14:59:00","0","1","bgm_M33"
"0","2019/08/30 16:00:00","0","380000","15","10015","bgm_M223","0","380000","2030/03/26 14:59:00","0","1","bgm_M223"
"0","2019/09/15 16:00:00","0","380000","16","10016","bgm_M99","0","380000","2030/03/26 14:59:00","0","1","bgm_M99"
"0","2019/09/27 16:00:00","0","380000","17","10017","","0","380000","2030/03/26 14:59:00","0","1",""
"0","2019/10/15 16:00:00","0","380000","18","10018","bgm_M107","0","380000","2030/03/26 14:59:00","0","1","bgm_M107"
"0","2019/10/30 16:00:00","0","380000","19","10019","bgm_M237","0","380000","2030/03/26 14:59:00","0","1","bgm_M237"
"0","2019/11/15 16:00:00","0","380000","20","10020","bgm_M113","0","380000","2030/03/26 14:59:00","0","1","bgm_M113"
"0","2019/11/29 16:00:00","0","380000","21","10021","bgm_M245","0","380000","2030/03/26 14:59:00","0","1","bgm_M245"
"0","2019/12/15 16:00:00","0","380000","22","10022","bgm_M121","0","380000","2030/03/26 14:59:00","0","1","bgm_M121"
"0","2019/12/31 16:00:00","0","380000","23","10023","bgm_M254","0","380000","2030/03/26 14:59:00","0","1","bgm_M254"
"0","2020/01/14 16:00:00","0","380000","24","10024","bgm_M128","0","380000","2030/03/26 14:59:00","0","1","bgm_M128"
"0","2020/01/31 16:00:00","0","380000","25","10025","bgm_M265_Top","0","380000","2030/03/26 14:59:00","0","1","bgm_M265"
"0","2020/02/14 16:00:00","0","380000","26","10026","bgm_M135","0","380000","2030/03/26 14:59:00","0","1","bgm_M135"
"0","2020/02/27 16:00:00","0","380000","27","10027","bgm_M273","0","380000","2030/03/26 14:59:00","0","1","bgm_M273"
"0","2020/03/13 16:00:00","0","380000","28","10028","bgm_M162","0","380000","2030/03/26 14:59:00","0","1","bgm_M162"
"0","2020/03/30 16:00:00","0","380000","29","10029","bgm_M281","0","380000","2030/03/26 14:59:00","0","1","bgm_M281"
"0","2020/04/13 16:00:00","0","380000","30","10030","bgm_M171","0","380000","2030/03/26 14:59:00","0","1","bgm_M171"
"0","2020/04/30 16:00:00","0","380000","31","10031","bgm_M294","0","380000","2030/03/26 14:59:00","0","1","bgm_M294"
"0","2020/05/15 16:00:00","0","380000","32","10032","bgm_M182","0","380000","2030/03/26 14:59:00","0","1","bgm_M182"
"0","2020/06/01 16:00:00","0","380000","33","10033","bgm_M316","0","380000","2030/03/26 14:59:00","0","1","bgm_M316"
"0","2020/06/15 16:00:00","0","380000","34","10034","bgm_M189","0","380000","2030/03/26 14:59:00","0","1","bgm_M189"
"0","2020/09/28 16:00:00","0","380000","35","10035","bgm_M330","0","380000","2030/03/26 14:59:00","0","1","bgm_M330"
"0","2020/09/28 16:00:00","0","380000","36","10036","bgm_M330","0","380000","2030/03/26 14:59:00","0","1","bgm_M330"
"0","2020/08/14 16:00:00","0","380000","37","10037","bgm_M206","0","380000","2030/03/26 14:59:00","0","1","bgm_M206"
"0","2020/06/29 16:00:00","0","380000","38","10038","bgm_M343","0","380000","2030/03/26 14:59:00","0","1","bgm_M343"
"0","2020/07/13 16:00:00","0","380000","39","10039","bgm_M215","0","380000","2030/03/26 14:59:00","0","1","bgm_M215"
"0","2020/07/31 16:00:00","0","380000","40","10040","bgm_M351","0","380000","2030/03/26 14:59:00","0","1","bgm_M351"
"0","2020/09/18 16:00:00","0","380000","41","10041","bgm_M223","0","380000","2030/03/26 14:59:00","0","1","bgm_M223"
"0","2020/09/01 16:00:00","0","380000","42","10042","bgm_M375","0","380000","2030/03/26 14:59:00","0","1","bgm_M375"
"0","2020/10/19 18:00:00","0","380000","43","10043","bgm_M237","0","380000","2030/03/26 14:59:00","0","1","bgm_M237"
"0","2020/11/02 16:00:00","0","380000","44","10044","bgm_M380A","0","380000","2030/03/26 14:59:00","0","1","bgm_M380A"
"0","2020/12/04 16:00:00","0","380000","45","10046","bgm_M393","0","380000","2030/03/26 14:59:00","0","1","bgm_M393"
"0","2020/12/18 16:00:00","0","380000","47","10047","bgm_M254","0","380000","2030/03/26 14:59:00","0","1","bgm_M254"
"0","2020/12/28 16:00:00","0","380000","48","10048","bgm_M403","0","380000","2030/03/26 14:59:00","0","1","bgm_M403"
"0","2021/01/18 16:00:00","0","380000","49","10049","bgm_M265_Top","0","380000","2030/03/26 14:59:00","0","1","bgm_M265"
"0","2021/02/01 16:00:00","0","380000","50","10050","bgm_M413","0","380000","2030/03/26 14:59:00","0","1","bgm_M413"
"0","2021/03/02 16:00:00","0","380000","52","10052","bgm_M421","0","380000","2030/03/26 14:59:00","0","1","bgm_M421"
"0","2021/04/16 16:00:00","0","380000","53","10053","0","0","380000","2030/03/26 14:59:00","0","1","0"
"0","2021/04/01 16:00:00","0","380000","54","10054","bgm_M426","0","380000","2030/03/26 14:59:00","0","1","bgm_M426"
"0","2021/05/04 16:00:00","0","380000","56","10056","bgm_M435","0","380000","2030/03/26 14:59:00","0","1","bgm_M435"
"0","2021/06/02 16:00:00","0","380000","58","10058","bgm_M442A","0","380000","2030/03/26 14:59:00","0","1","bgm_M442A"
"0","2021/06/12 16:00:00","0","380000","59","10059","bgm_M442B","0","380000","2030/03/26 14:59:00","0","1","bgm_M442B"
"0","2021/07/05 16:00:00","0","380000","61","10061","bgm_M451","0","380000","2030/03/26 14:59:00","0","1","bgm_M451"
"0","2021/08/02 16:00:00","0","380000","64","10064","bgm_M457","0","380000","2030/03/26 14:59:00","0","1","bgm_M457"
"0","2021/09/01 16:00:00","0","380000","66","10066","bgm_M467","0","380000","2030/03/26 14:59:00","0","1","bgm_M467"
"0","2021/10/01 16:00:00","0","380000","68","10068","bgm_M478_Lofi","0","380000","2030/03/26 14:59:00","0","1","bgm_M478"
"0","2021/11/01 16:00:00","0","380000","70","10070","bgm_M486","0","380000","2030/03/26 14:59:00","0","1","bgm_M486"
"0","2021/12/02 16:00:00","0","380000","72","10072","bgm_M496","0","380000","2030/03/26 14:59:00","0","1","bgm_M496"
"0","2022/01/03 16:00:00","0","380000","74","10074","bgm_M508","0","380000","2030/03/26 14:59:00","0","1","bgm_M508"
"0","2022/02/01 16:00:00","0","380000","76","10076","bgm_M520","0","380000","2030/03/26 14:59:00","0","1","bgm_M520"
"0","2022/03/01 16:00:00","0","380000","78","10078","bgm_M527","0","380000","2030/03/26 14:59:00","0","1","bgm_M527"
"0","2022/04/01 16:00:00","0","380000","80","10080","bgm_M536","0","380000","2030/03/26 14:59:00","0","1","bgm_M536"
