14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff
"380000","0","bgm_M33","1","2018/08/24 16:00:00","bgm_M33","0","0","10001","0","380000","1","2030/03/26 14:59:00"
"380000","0","bgm_M99","1","2018/10/01 16:00:00","bgm_M99","0","0","10002","0","380000","2","2030/03/26 14:59:00"
"380000","0","bgm_M107","1","2018/10/30 16:00:00","bgm_M107","0","0","10003","0","380000","3","2030/03/26 14:59:00"
"380000","0","bgm_M113","1","2018/11/29 16:00:00","bgm_M113","0","0","10004","0","380000","4","2030/03/26 14:59:00"
"380000","0","bgm_M121","1","2019/01/01 16:00:00","bgm_M121","0","0","10005","0","380000","5","2030/03/26 14:59:00"
"380000","0","bgm_M128","1","2019/01/30 16:00:00","bgm_M128","0","0","10006","0","380000","6","2030/03/26 14:59:00"
"380000","0","bgm_M135","1","2019/03/04 16:00:00","bgm_M135","0","0","10007","0","380000","7","2030/03/26 14:59:00"
"380000","0","bgm_M162","1","2019/04/01 16:00:00","bgm_M162","0","0","10008","0","380000","8","2030/03/26 14:59:00"
"380000","0","bgm_M171","1","2019/04/30 16:00:00","bgm_M171","0","0","10009","0","380000","9","2030/03/26 14:59:00"
"380000","0","bgm_M182","1","2019/05/31 16:00:00","bgm_M182","0","0","10010","0","380000","10","2030/03/26 14:59:00"
"380000","0","bgm_M189","1","2019/06/28 16:00:00","bgm_M189","0","0","10011","0","380000","11","2030/03/26 14:59:00"
"380000","0","bgm_M206","1","2019/07/15 16:00:00","bgm_M206","0","0","10012","0","380000","12","2030/03/26 14:59:00"
"380000","0","bgm_M215","1","2019/07/30 16:00:00","bgm_M215","0","0","10013","0","380000","13","2030/03/26 14:59:00"
"380000","0","bgm_M33","1","2019/08/15 16:00:00","bgm_M33","0","0","10014","0","380000","14","2030/03/26 14:59:00"
"380000","0","bgm_M223","1","2019/08/30 16:00:00","bgm_M223","0","0","10015","0","380000","15","2030/03/26 14:59:00"
"380000","0","bgm_M99","1","2019/09/15 16:00:00","bgm_M99","0","0","10016","0","380000","16","2030/03/26 14:59:00"
"380000","0","","1","2019/09/27 16:00:00","","0","0","10017","0","380000","17","2030/03/26 14:59:00"
"380000","0","bgm_M107","1","2019/10/15 16:00:00","bgm_M107","0","0","10018","0","380000","18","2030/03/26 14:59:00"
"380000","0","bgm_M237","1","2019/10/30 16:00:00","bgm_M237","0","0","10019","0","380000","19","2030/03/26 14:59:00"
"380000","0","bgm_M113","1","2019/11/15 16:00:00","bgm_M113","0","0","10020","0","380000","20","2030/03/26 14:59:00"
"380000","0","bgm_M245","1","2019/11/29 16:00:00","bgm_M245","0","0","10021","0","380000","21","2030/03/26 14:59:00"
"380000","0","bgm_M121","1","2019/12/15 16:00:00","bgm_M121","0","0","10022","0","380000","22","2030/03/26 14:59:00"
"380000","0","bgm_M254","1","2019/12/31 16:00:00","bgm_M254","0","0","10023","0","380000","23","2030/03/26 14:59:00"
"380000","0","bgm_M128","1","2020/01/14 16:00:00","bgm_M128","0","0","10024","0","380000","24","2030/03/26 14:59:00"
"380000","0","bgm_M265","1","2020/01/31 16:00:00","bgm_M265_Top","0","0","10025","0","380000","25","2030/03/26 14:59:00"
"380000","0","bgm_M135","1","2020/02/14 16:00:00","bgm_M135","0","0","10026","0","380000","26","2030/03/26 14:59:00"
"380000","0","bgm_M273","1","2020/02/27 16:00:00","bgm_M273","0","0","10027","0","380000","27","2030/03/26 14:59:00"
"380000","0","bgm_M162","1","2020/03/13 16:00:00","bgm_M162","0","0","10028","0","380000","28","2030/03/26 14:59:00"
"380000","0","bgm_M281","1","2020/03/30 16:00:00","bgm_M281","0","0","10029","0","380000","29","2030/03/26 14:59:00"
"380000","0","bgm_M171","1","2020/04/13 16:00:00","bgm_M171","0","0","10030","0","380000","30","2030/03/26 14:59:00"
"380000","0","bgm_M294","1","2020/04/30 16:00:00","bgm_M294","0","0","10031","0","380000","31","2030/03/26 14:59:00"
"380000","0","bgm_M182","1","2020/05/15 16:00:00","bgm_M182","0","0","10032","0","380000","32","2030/03/26 14:59:00"
"380000","0","bgm_M316","1","2020/06/01 16:00:00","bgm_M316","0","0","10033","0","380000","33","2030/03/26 14:59:00"
"380000","0","bgm_M189","1","2020/06/15 16:00:00","bgm_M189","0","0","10034","0","380000","34","2030/03/26 14:59:00"
"380000","0","bgm_M330","1","2020/09/28 16:00:00","bgm_M330","0","0","10035","0","380000","35","2030/03/26 14:59:00"
"380000","0","bgm_M330","1","2020/09/28 16:00:00","bgm_M330","0","0","10036","0","380000","36","2030/03/26 14:59:00"
"380000","0","bgm_M206","1","2020/08/14 16:00:00","bgm_M206","0","0","10037","0","380000","37","2030/03/26 14:59:00"
"380000","0","bgm_M343","1","2020/06/29 16:00:00","bgm_M343","0","0","10038","0","380000","38","2030/03/26 14:59:00"
"380000","0","bgm_M215","1","2020/07/13 16:00:00","bgm_M215","0","0","10039","0","380000","39","2030/03/26 14:59:00"
"380000","0","bgm_M351","1","2020/07/31 16:00:00","bgm_M351","0","0","10040","0","380000","40","2030/03/26 14:59:00"
"380000","0","bgm_M223","1","2020/09/18 16:00:00","bgm_M223","0","0","10041","0","380000","41","2030/03/26 14:59:00"
"380000","0","bgm_M375","1","2020/09/01 16:00:00","bgm_M375","0","0","10042","0","380000","42","2030/03/26 14:59:00"
"380000","0","bgm_M237","1","2020/10/19 18:00:00","bgm_M237","0","0","10043","0","380000","43","2030/03/26 14:59:00"
"380000","0","bgm_M380A","1","2020/11/02 16:00:00","bgm_M380A","0","0","10044","0","380000","44","2030/03/26 14:59:00"
"380000","0","bgm_M393","1","2020/12/04 16:00:00","bgm_M393","0","0","10046","0","380000","45","2030/03/26 14:59:00"
"380000","0","bgm_M254","1","2020/12/18 16:00:00","bgm_M254","0","0","10047","0","380000","47","2030/03/26 14:59:00"
"380000","0","bgm_M403","1","2020/12/28 16:00:00","bgm_M403","0","0","10048","0","380000","48","2030/03/26 14:59:00"
"380000","0","bgm_M265","1","2021/01/18 16:00:00","bgm_M265_Top","0","0","10049","0","380000","49","2030/03/26 14:59:00"
"380000","0","bgm_M413","1","2021/02/01 16:00:00","bgm_M413","0","0","10050","0","380000","50","2030/03/26 14:59:00"
"380000","0","bgm_M421","1","2021/03/02 16:00:00","bgm_M421","0","0","10052","0","380000","52","2030/03/26 14:59:00"
"380000","0","0","1","2021/04/16 16:00:00","0","0","0","10053","0","380000","53","2030/03/26 14:59:00"
"380000","0","bgm_M426","1","2021/04/01 16:00:00","bgm_M426","0","0","10054","0","380000","54","2030/03/26 14:59:00"
"380000","0","bgm_M435","1","2021/05/04 16:00:00","bgm_M435","0","0","10056","0","380000","56","2030/03/26 14:59:00"
"380000","0","bgm_M442A","1","2021/06/02 16:00:00","bgm_M442A","0","0","10058","0","380000","58","2030/03/26 14:59:00"
"380000","0","bgm_M442B","1","2021/06/12 16:00:00","bgm_M442B","0","0","10059","0","380000","59","2030/03/26 14:59:00"
"380000","0","bgm_M451","1","2021/07/05 16:00:00","bgm_M451","0","0","10061","0","380000","61","2030/03/26 14:59:00"
"380000","0","bgm_M457","1","2021/08/02 16:00:00","bgm_M457","0","0","10064","0","380000","64","2030/03/26 14:59:00"
"380000","0","bgm_M467","1","2021/09/01 16:00:00","bgm_M467","0","0","10066","0","380000","66","2030/03/26 14:59:00"
"380000","0","bgm_M478","1","2021/10/01 16:00:00","bgm_M478_Lofi","0","0","10068","0","380000","68","2030/03/26 14:59:00"
"380000","0","bgm_M486","1","2021/11/01 16:00:00","bgm_M486","0","0","10070","0","380000","70","2030/03/26 14:59:00"
"380000","0","bgm_M496","1","2021/12/02 16:00:00","bgm_M496","0","0","10072","0","380000","72","2030/03/26 14:59:00"
"380000","0","bgm_M508","1","2022/01/03 16:00:00","bgm_M508","0","0","10074","0","380000","74","2030/03/26 14:59:00"
"380000","0","bgm_M520","1","2022/02/01 16:00:00","bgm_M520","0","0","10076","0","380000","76","2030/03/26 14:59:00"
"380000","0","bgm_M527","1","2022/03/01 16:00:00","bgm_M527","0","0","10078","0","380000","78","2030/03/26 14:59:00"
"380000","0","bgm_M536","1","2022/04/01 16:00:00","bgm_M536","0","0","10080","0","380000","80","2030/03/26 14:59:00"
"380000","0","bgm_M543","1","2022/05/02 16:00:00","bgm_M543","0","0","10082","0","380000","82","2030/03/26 14:59:00"
"380000","0","bgm_M552","1","2022/06/01 16:00:00","bgm_M552","0","0","10084","0","380000","84","2030/03/26 14:59:00"
"380000","0","bgm_M553","1","2022/06/08 16:00:00","bgm_M553","0","0","10085","0","380000","85","2030/03/26 14:59:00"
"380000","0","bgm_M565","1","2022/07/01 16:00:00","bgm_M565","0","0","10088","0","380000","88","2030/03/26 14:59:00"
"380000","0","bgm_M574","1","2022/08/01 16:00:00","bgm_M574","0","0","10090","0","380000","90","2030/03/26 14:59:00"
"380000","0","bgm_M582","1","2022/09/01 16:00:00","bgm_M582","0","0","10092","0","380000","92","2030/03/26 14:59:00"
"380000","0","bgm_M595","1","2022/10/02 16:00:00","bgm_M595","0","0","10094","0","380000","94","2030/03/26 14:59:00"
"380000","0","bgm_M601","1","2022/10/30 16:00:00","bgm_M601","0","0","10096","0","380000","96","2030/03/26 14:59:00"
"380000","0","bgm_M608","1","2022/11/29 16:00:00","bgm_M608","0","0","10098","0","380000","98","2030/03/26 14:59:00"
"380000","0","bgm_M618","1","2022/12/30 16:00:00","bgm_M618","0","0","10100","0","380000","100","2030/03/26 14:59:00"
"380000","0","bgm_M623","1","2023/01/30 16:00:00","bgm_M623","0","0","10102","0","380000","102","2030/03/26 14:59:00"
"380000","0","bgm_M630","1","2023/02/26 16:00:00","bgm_M630","0","0","10104","0","380000","104","2030/03/26 14:59:00"
"380000","0","bgm_M638","1","2023/03/30 16:00:00","bgm_M638","0","0","10106","0","380000","106","2030/03/26 14:59:00"
"380000","0","bgm_M647","1","2023/04/28 16:00:00","bgm_M647","0","0","10108","0","380000","108","2030/03/26 14:59:00"
"380000","0","bgm_M659","1","2023/05/29 16:00:00","bgm_M659","0","0","10110","0","380000","110","2030/03/26 14:59:00"
"380000","0","bgm_M660","1","2023/05/29 16:00:00","bgm_M660","0","0","10111","0","380000","111","2030/03/26 14:59:00"
"380000","0","bgm_M668","1","2023/06/28 16:00:00","bgm_M668","0","0","10114","0","380000","114","2030/03/26 14:59:00"
"380000","0","bgm_MC017","1","2023/07/29 16:00:00","bgm_MC017","0","0","10116","0","380000","116","2030/03/26 14:59:00"
"380000","0","bgm_MC026","1","2023/08/29 16:00:00","bgm_MC026","0","0","10118","0","380000","118","2030/03/26 14:59:00"
"380000","0","bgm_MC036","1","2023/09/28 16:00:00","bgm_MC036","0","0","10120","0","380000","120","2030/03/26 14:59:00"
"380000","0","bgm_MC046","1","2023/10/30 16:00:00","bgm_MC046","0","0","10122","0","380000","122","2030/03/26 14:59:00"
"380000","0","bgm_MC056","1","2023/11/29 16:00:00","bgm_MC056","0","0","10124","0","380000","124","2030/03/26 14:59:00"
