b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff
"2018/08/24 16:00:00","0","bgm_M33","0","0","380000","1","10001","380000","bgm_M33","1","0","2030/03/26 14:59:00"
"2018/10/01 16:00:00","0","bgm_M99","0","0","380000","1","10002","380000","bgm_M99","2","0","2030/03/26 14:59:00"
"2018/10/30 16:00:00","0","bgm_M107","0","0","380000","1","10003","380000","bgm_M107","3","0","2030/03/26 14:59:00"
"2018/11/29 16:00:00","0","bgm_M113","0","0","380000","1","10004","380000","bgm_M113","4","0","2030/03/26 14:59:00"
"2019/01/01 16:00:00","0","bgm_M121","0","0","380000","1","10005","380000","bgm_M121","5","0","2030/03/26 14:59:00"
"2019/01/30 16:00:00","0","bgm_M128","0","0","380000","1","10006","380000","bgm_M128","6","0","2030/03/26 14:59:00"
"2019/03/04 16:00:00","0","bgm_M135","0","0","380000","1","10007","380000","bgm_M135","7","0","2030/03/26 14:59:00"
"2019/04/01 16:00:00","0","bgm_M162","0","0","380000","1","10008","380000","bgm_M162","8","0","2030/03/26 14:59:00"
"2019/04/30 16:00:00","0","bgm_M171","0","0","380000","1","10009","380000","bgm_M171","9","0","2030/03/26 14:59:00"
"2019/05/31 16:00:00","0","bgm_M182","0","0","380000","1","10010","380000","bgm_M182","10","0","2030/03/26 14:59:00"
"2019/06/28 16:00:00","0","bgm_M189","0","0","380000","1","10011","380000","bgm_M189","11","0","2030/03/26 14:59:00"
"2019/07/15 16:00:00","0","bgm_M206","0","0","380000","1","10012","380000","bgm_M206","12","0","2030/03/26 14:59:00"
"2019/07/30 16:00:00","0","bgm_M215","0","0","380000","1","10013","380000","bgm_M215","13","0","2030/03/26 14:59:00"
"2019/08/15 16:00:00","0","bgm_M33","0","0","380000","1","10014","380000","bgm_M33","14","0","2030/03/26 14:59:00"
"2019/08/30 16:00:00","0","bgm_M223","0","0","380000","1","10015","380000","bgm_M223","15","0","2030/03/26 14:59:00"
"2019/09/15 16:00:00","0","bgm_M99","0","0","380000","1","10016","380000","bgm_M99","16","0","2030/03/26 14:59:00"
"2019/09/27 16:00:00","0","","0","0","380000","1","10017","380000","","17","0","2030/03/26 14:59:00"
"2019/10/15 16:00:00","0","bgm_M107","0","0","380000","1","10018","380000","bgm_M107","18","0","2030/03/26 14:59:00"
"2019/10/30 16:00:00","0","bgm_M237","0","0","380000","1","10019","380000","bgm_M237","19","0","2030/03/26 14:59:00"
"2019/11/15 16:00:00","0","bgm_M113","0","0","380000","1","10020","380000","bgm_M113","20","0","2030/03/26 14:59:00"
"2019/11/29 16:00:00","0","bgm_M245","0","0","380000","1","10021","380000","bgm_M245","21","0","2030/03/26 14:59:00"
"2019/12/15 16:00:00","0","bgm_M121","0","0","380000","1","10022","380000","bgm_M121","22","0","2030/03/26 14:59:00"
"2019/12/31 16:00:00","0","bgm_M254","0","0","380000","1","10023","380000","bgm_M254","23","0","2030/03/26 14:59:00"
"2020/01/14 16:00:00","0","bgm_M128","0","0","380000","1","10024","380000","bgm_M128","24","0","2030/03/26 14:59:00"
"2020/01/31 16:00:00","0","bgm_M265","0","0","380000","1","10025","380000","bgm_M265_Top","25","0","2030/03/26 14:59:00"
"2020/02/14 16:00:00","0","bgm_M135","0","0","380000","1","10026","380000","bgm_M135","26","0","2030/03/26 14:59:00"
"2020/02/27 16:00:00","0","bgm_M273","0","0","380000","1","10027","380000","bgm_M273","27","0","2030/03/26 14:59:00"
"2020/03/13 16:00:00","0","bgm_M162","0","0","380000","1","10028","380000","bgm_M162","28","0","2030/03/26 14:59:00"
"2020/03/30 16:00:00","0","bgm_M281","0","0","380000","1","10029","380000","bgm_M281","29","0","2030/03/26 14:59:00"
"2020/04/13 16:00:00","0","bgm_M171","0","0","380000","1","10030","380000","bgm_M171","30","0","2030/03/26 14:59:00"
"2020/04/30 16:00:00","0","bgm_M294","0","0","380000","1","10031","380000","bgm_M294","31","0","2030/03/26 14:59:00"
"2020/05/15 16:00:00","0","bgm_M182","0","0","380000","1","10032","380000","bgm_M182","32","0","2030/03/26 14:59:00"
"2020/06/01 16:00:00","0","bgm_M316","0","0","380000","1","10033","380000","bgm_M316","33","0","2030/03/26 14:59:00"
"2020/06/15 16:00:00","0","bgm_M189","0","0","380000","1","10034","380000","bgm_M189","34","0","2030/03/26 14:59:00"
"2020/09/28 16:00:00","0","bgm_M330","0","0","380000","1","10035","380000","bgm_M330","35","0","2030/03/26 14:59:00"
"2020/09/28 16:00:00","0","bgm_M330","0","0","380000","1","10036","380000","bgm_M330","36","0","2030/03/26 14:59:00"
"2020/08/14 16:00:00","0","bgm_M206","0","0","380000","1","10037","380000","bgm_M206","37","0","2030/03/26 14:59:00"
"2020/06/29 16:00:00","0","bgm_M343","0","0","380000","1","10038","380000","bgm_M343","38","0","2030/03/26 14:59:00"
"2020/07/13 16:00:00","0","bgm_M215","0","0","380000","1","10039","380000","bgm_M215","39","0","2030/03/26 14:59:00"
"2020/07/31 16:00:00","0","bgm_M351","0","0","380000","1","10040","380000","bgm_M351","40","0","2030/03/26 14:59:00"
"2020/09/18 16:00:00","0","bgm_M223","0","0","380000","1","10041","380000","bgm_M223","41","0","2030/03/26 14:59:00"
"2020/09/01 16:00:00","0","bgm_M375","0","0","380000","1","10042","380000","bgm_M375","42","0","2030/03/26 14:59:00"
"2020/10/19 18:00:00","0","bgm_M237","0","0","380000","1","10043","380000","bgm_M237","43","0","2030/03/26 14:59:00"
"2020/11/02 16:00:00","0","bgm_M380A","0","0","380000","1","10044","380000","bgm_M380A","44","0","2030/03/26 14:59:00"
"2020/12/04 16:00:00","0","bgm_M393","0","0","380000","1","10046","380000","bgm_M393","45","0","2030/03/26 14:59:00"
"2020/12/18 16:00:00","0","bgm_M254","0","0","380000","1","10047","380000","bgm_M254","47","0","2030/03/26 14:59:00"
"2020/12/28 16:00:00","0","bgm_M403","0","0","380000","1","10048","380000","bgm_M403","48","0","2030/03/26 14:59:00"
"2021/01/18 16:00:00","0","bgm_M265","0","0","380000","1","10049","380000","bgm_M265_Top","49","0","2030/03/26 14:59:00"
"2021/02/01 16:00:00","0","bgm_M413","0","0","380000","1","10050","380000","bgm_M413","50","0","2030/03/26 14:59:00"
"2021/03/02 16:00:00","0","bgm_M421","0","0","380000","1","10052","380000","bgm_M421","52","0","2030/03/26 14:59:00"
"2021/04/16 16:00:00","0","0","0","0","380000","1","10053","380000","0","53","0","2030/03/26 14:59:00"
"2021/04/01 16:00:00","0","bgm_M426","0","0","380000","1","10054","380000","bgm_M426","54","0","2030/03/26 14:59:00"
"2021/05/04 16:00:00","0","bgm_M435","0","0","380000","1","10056","380000","bgm_M435","56","0","2030/03/26 14:59:00"
"2021/06/02 16:00:00","0","bgm_M442A","0","0","380000","1","10058","380000","bgm_M442A","58","0","2030/03/26 14:59:00"
"2021/06/12 16:00:00","0","bgm_M442B","0","0","380000","1","10059","380000","bgm_M442B","59","0","2030/03/26 14:59:00"
"2021/07/05 16:00:00","0","bgm_M451","0","0","380000","1","10061","380000","bgm_M451","61","0","2030/03/26 14:59:00"
"2021/08/02 16:00:00","0","bgm_M457","0","0","380000","1","10064","380000","bgm_M457","64","0","2030/03/26 14:59:00"
"2021/09/01 16:00:00","0","bgm_M467","0","0","380000","1","10066","380000","bgm_M467","66","0","2030/03/26 14:59:00"
"2021/10/01 16:00:00","0","bgm_M478","0","0","380000","1","10068","380000","bgm_M478_Lofi","68","0","2030/03/26 14:59:00"
"2021/11/01 16:00:00","0","bgm_M486","0","0","380000","1","10070","380000","bgm_M486","70","0","2030/03/26 14:59:00"
"2021/12/02 16:00:00","0","bgm_M496","0","0","380000","1","10072","380000","bgm_M496","72","0","2030/03/26 14:59:00"
"2022/01/03 16:00:00","0","bgm_M508","0","0","380000","1","10074","380000","bgm_M508","74","0","2030/03/26 14:59:00"
"2022/02/01 16:00:00","0","bgm_M520","0","0","380000","1","10076","380000","bgm_M520","76","0","2030/03/26 14:59:00"
"2022/03/01 16:00:00","0","bgm_M527","0","0","380000","1","10078","380000","bgm_M527","78","0","2030/03/26 14:59:00"
"2022/04/01 16:00:00","0","bgm_M536","0","0","380000","1","10080","380000","bgm_M536","80","0","2030/03/26 14:59:00"
"2022/05/02 16:00:00","0","bgm_M543","0","0","380000","1","10082","380000","bgm_M543","82","0","2030/03/26 14:59:00"
"2022/06/01 16:00:00","0","bgm_M552","0","0","380000","1","10084","380000","bgm_M552","84","0","2030/03/26 14:59:00"
"2022/06/08 16:00:00","0","bgm_M553","0","0","380000","1","10085","380000","bgm_M553","85","0","2030/03/26 14:59:00"
"2022/07/01 16:00:00","0","bgm_M565","0","0","380000","1","10088","380000","bgm_M565","88","0","2030/03/26 14:59:00"
"2022/08/01 16:00:00","0","bgm_M574","0","0","380000","1","10090","380000","bgm_M574","90","0","2030/03/26 14:59:00"
"2022/09/01 16:00:00","0","bgm_M582","0","0","380000","1","10092","380000","bgm_M582","92","0","2030/03/26 14:59:00"
"2022/10/02 16:00:00","0","bgm_M595","0","0","380000","1","10094","380000","bgm_M595","94","0","2030/03/26 14:59:00"
"2022/10/30 16:00:00","0","bgm_M601","0","0","380000","1","10096","380000","bgm_M601","96","0","2030/03/26 14:59:00"
"2022/11/29 16:00:00","0","bgm_M608","0","0","380000","1","10098","380000","bgm_M608","98","0","2030/03/26 14:59:00"
"2022/12/30 16:00:00","0","bgm_M618","0","0","380000","1","10100","380000","bgm_M618","100","0","2030/03/26 14:59:00"
"2023/01/30 16:00:00","0","bgm_M623","0","0","380000","1","10102","380000","bgm_M623","102","0","2030/03/26 14:59:00"
"2023/02/26 16:00:00","0","bgm_M630","0","0","380000","1","10104","380000","bgm_M630","104","0","2030/03/26 14:59:00"
"2023/03/30 16:00:00","0","bgm_M638","0","0","380000","1","10106","380000","bgm_M638","106","0","2030/03/26 14:59:00"
"2023/04/28 16:00:00","0","bgm_M647","0","0","380000","1","10108","380000","bgm_M647","108","0","2030/03/26 14:59:00"
"2023/05/29 16:00:00","0","bgm_M659","0","0","380000","1","10110","380000","bgm_M659","110","0","2030/03/26 14:59:00"
"2023/05/29 16:00:00","0","bgm_M660","0","0","380000","1","10111","380000","bgm_M660","111","0","2030/03/26 14:59:00"
"2023/06/28 16:00:00","0","bgm_M668","0","0","380000","1","10114","380000","bgm_M668","114","0","2030/03/26 14:59:00"
"2023/07/29 16:00:00","0","bgm_MC017","0","0","380000","1","10116","380000","bgm_MC017","116","0","2030/03/26 14:59:00"
"2023/08/29 16:00:00","0","bgm_MC026","0","0","380000","1","10118","380000","bgm_MC026","118","0","2030/03/26 14:59:00"
"2023/09/28 16:00:00","0","bgm_MC036","0","0","380000","1","10120","380000","bgm_MC036","120","0","2030/03/26 14:59:00"
"2023/10/30 16:00:00","0","bgm_MC046","0","0","380000","1","10122","380000","bgm_MC046","122","0","2030/03/26 14:59:00"
"2023/11/29 16:00:00","0","bgm_MC056","0","0","380000","1","10124","380000","bgm_MC056","124","0","2030/03/26 14:59:00"
"2023/12/29 16:00:00","0","bgm_MC063","0","0","380000","1","10126","380000","bgm_MC063","126","0","2030/03/26 14:59:00"
"2024/01/29 16:00:00","0","bgm_MC075","0","0","380000","1","10128","380000","bgm_MC075","128","0","2030/03/26 14:59:00"
"2024/02/27 16:00:00","0","bgm_MC082","0","0","380000","1","10130","380000","bgm_MC082","130","0","2030/03/26 14:59:00"
"2024/03/30 16:00:00","0","bgm_MC091","0","0","380000","1","10132","380000","bgm_MC091","132","0","2030/03/26 14:59:00"
"2024/04/29 16:00:00","0","bgm_MC099","0","0","380000","1","10134","380000","bgm_MC099","134","0","2030/03/26 14:59:00"
"2024/05/29 16:00:00","0","bgm_MC110","0","0","380000","1","10136","380000","bgm_MC110","136","0","2030/03/26 14:59:00"
"2024/05/29 16:00:00","0","bgm_MC111","0","0","380000","1","10137","380000","bgm_MC111","137","0","2030/03/26 14:59:00"
"2024/06/28 16:00:00","0","bgm_MC124","0","0","380000","1","10140","380000","bgm_MC124","140","0","2030/03/26 14:59:00"
"2024/07/29 16:00:00","0","bgm_MC136","0","0","380000","1","10142","380000","bgm_MC136","142","0","2030/03/26 14:59:00"
"2024/08/29 16:00:00","0","bgm_MC143","0","0","380000","1","10144","380000","bgm_MC143","144","0","2030/03/26 14:59:00"
"2024/09/28 16:00:00","0","bgm_MC147","0","0","380000","1","10146","380000","bgm_MC147","146","0","2030/03/26 14:59:00"
"2024/10/29 16:00:00","0","bgm_MC156","0","0","380000","1","10148","380000","bgm_MC156","148","0","2030/03/26 14:59:00"
"2024/11/28 16:00:00","0","bgm_MC162","0","0","380000","1","10150","380000","bgm_MC162","150","0","2030/03/26 14:59:00"
"2024/12/27 16:00:00","0","bgm_MC172","0","0","380000","1","10152","380000","bgm_MC172_TitleCall","152","0","2030/03/26 14:59:00"
"2025/01/29 16:00:00","0","bgm_MC186","0","0","380000","1","10154","380000","bgm_MC186","154","0","2030/03/26 14:59:00"
"2025/02/26 16:00:00","0","bgm_MC194","0","0","380000","1","10156","380000","bgm_MC194","156","0","2030/03/26 14:59:00"
"2025/03/28 16:00:00","0","bgm_MC213","0","0","380000","1","10158","380000","bgm_MC213","158","0","2030/03/26 14:59:00"
"2025/04/28 16:00:00","0","bgm_MC215B","0","0","380000","1","10160","380000","bgm_MC215B","160","0","2030/03/26 14:59:00"
"2020/07/02 16:00:00","0","bgm_M33","0","0","380000","1","20001","380000","bgm_M33","20001","0","2030/03/26 14:59:00"
"2020/08/03 16:00:00","0","bgm_M99","0","0","380000","1","20002","380000","bgm_M99","20002","0","2030/03/26 14:59:00"
"2020/09/04 16:00:00","0","bgm_M107","0","0","380000","1","20003","380000","bgm_M107","20003","0","2030/03/26 14:59:00"
