110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271
"1","10001","0","380000","0","0","0","1","bgm_M33","2030/03/26 14:59:00","380000","bgm_M33","2018/08/24 16:00:00"
"1","10002","0","380000","0","0","0","2","bgm_M99","2030/03/26 14:59:00","380000","bgm_M99","2018/10/01 16:00:00"
"1","10003","0","380000","0","0","0","3","bgm_M107","2030/03/26 14:59:00","380000","bgm_M107","2018/10/30 16:00:00"
"1","10004","0","380000","0","0","0","4","bgm_M113","2030/03/26 14:59:00","380000","bgm_M113","2018/11/29 16:00:00"
"1","10005","0","380000","0","0","0","5","bgm_M121","2030/03/26 14:59:00","380000","bgm_M121","2019/01/01 16:00:00"
"1","10006","0","380000","0","0","0","6","bgm_M128","2030/03/26 14:59:00","380000","bgm_M128","2019/01/30 16:00:00"
"1","10007","0","380000","0","0","0","7","bgm_M135","2030/03/26 14:59:00","380000","bgm_M135","2019/03/04 16:00:00"
"1","10008","0","380000","0","0","0","8","bgm_M162","2030/03/26 14:59:00","380000","bgm_M162","2019/04/01 16:00:00"
"1","10009","0","380000","0","0","0","9","bgm_M171","2030/03/26 14:59:00","380000","bgm_M171","2019/04/30 16:00:00"
"1","10010","0","380000","0","0","0","10","bgm_M182","2030/03/26 14:59:00","380000","bgm_M182","2019/05/31 16:00:00"
"1","10011","0","380000","0","0","0","11","bgm_M189","2030/03/26 14:59:00","380000","bgm_M189","2019/06/28 16:00:00"
"1","10012","0","380000","0","0","0","12","bgm_M206","2030/03/26 14:59:00","380000","bgm_M206","2019/07/15 16:00:00"
"1","10013","0","380000","0","0","0","13","bgm_M215","2030/03/26 14:59:00","380000","bgm_M215","2019/07/30 16:00:00"
"1","10014","0","380000","0","0","0","14","bgm_M33","2030/03/26 14:59:00","380000","bgm_M33","2019/08/15 16:00:00"
"1","10015","0","380000","0","0","0","15","bgm_M223","2030/03/26 14:59:00","380000","bgm_M223","2019/08/30 16:00:00"
"1","10016","0","380000","0","0","0","16","bgm_M99","2030/03/26 14:59:00","380000","bgm_M99","2019/09/15 16:00:00"
"1","10017","0","380000","0","0","0","17","","2030/03/26 14:59:00","380000","","2019/09/27 16:00:00"
"1","10018","0","380000","0","0","0","18","bgm_M107","2030/03/26 14:59:00","380000","bgm_M107","2019/10/15 16:00:00"
"1","10019","0","380000","0","0","0","19","bgm_M237","2030/03/26 14:59:00","380000","bgm_M237","2019/10/30 16:00:00"
"1","10020","0","380000","0","0","0","20","bgm_M113","2030/03/26 14:59:00","380000","bgm_M113","2019/11/15 16:00:00"
"1","10021","0","380000","0","0","0","21","bgm_M245","2030/03/26 14:59:00","380000","bgm_M245","2019/11/29 16:00:00"
"1","10022","0","380000","0","0","0","22","bgm_M121","2030/03/26 14:59:00","380000","bgm_M121","2019/12/15 16:00:00"
"1","10023","0","380000","0","0","0","23","bgm_M254","2030/03/26 14:59:00","380000","bgm_M254","2019/12/31 16:00:00"
"1","10024","0","380000","0","0","0","24","bgm_M128","2030/03/26 14:59:00","380000","bgm_M128","2020/01/14 16:00:00"
"1","10025","0","380000","0","0","0","25","bgm_M265_Top","2030/03/26 14:59:00","380000","bgm_M265","2020/01/31 16:00:00"
"1","10026","0","380000","0","0","0","26","bgm_M135","2030/03/26 14:59:00","380000","bgm_M135","2020/02/14 16:00:00"
"1","10027","0","380000","0","0","0","27","bgm_M273","2030/03/26 14:59:00","380000","bgm_M273","2020/02/27 16:00:00"
"1","10028","0","380000","0","0","0","28","bgm_M162","2030/03/26 14:59:00","380000","bgm_M162","2020/03/13 16:00:00"
"1","10029","0","380000","0","0","0","29","bgm_M281","2030/03/26 14:59:00","380000","bgm_M281","2020/03/30 16:00:00"
"1","10030","0","380000","0","0","0","30","bgm_M171","2030/03/26 14:59:00","380000","bgm_M171","2020/04/13 16:00:00"
