b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c
"2018/08/24 16:00:00","2030/03/26 14:59:00","bgm_M33","0","0","bgm_M33","1","0","1","380000","0","380000","10001"
"2018/10/01 16:00:00","2030/03/26 14:59:00","bgm_M99","0","0","bgm_M99","1","0","2","380000","0","380000","10002"
"2018/10/30 16:00:00","2030/03/26 14:59:00","bgm_M107","0","0","bgm_M107","1","0","3","380000","0","380000","10003"
"2018/11/29 16:00:00","2030/03/26 14:59:00","bgm_M113","0","0","bgm_M113","1","0","4","380000","0","380000","10004"
"2019/01/01 16:00:00","2030/03/26 14:59:00","bgm_M121","0","0","bgm_M121","1","0","5","380000","0","380000","10005"
"2019/01/30 16:00:00","2030/03/26 14:59:00","bgm_M128","0","0","bgm_M128","1","0","6","380000","0","380000","10006"
"2019/03/04 16:00:00","2030/03/26 14:59:00","bgm_M135","0","0","bgm_M135","1","0","7","380000","0","380000","10007"
"2019/04/01 16:00:00","2030/03/26 14:59:00","bgm_M162","0","0","bgm_M162","1","0","8","380000","0","380000","10008"
"2019/04/30 16:00:00","2030/03/26 14:59:00","bgm_M171","0","0","bgm_M171","1","0","9","380000","0","380000","10009"
"2019/05/31 16:00:00","2030/03/26 14:59:00","bgm_M182","0","0","bgm_M182","1","0","10","380000","0","380000","10010"
"2019/06/28 16:00:00","2030/03/26 14:59:00","bgm_M189","0","0","bgm_M189","1","0","11","380000","0","380000","10011"
"2019/07/15 16:00:00","2030/03/26 14:59:00","bgm_M206","0","0","bgm_M206","1","0","12","380000","0","380000","10012"
"2019/07/30 16:00:00","2030/03/26 14:59:00","bgm_M215","0","0","bgm_M215","1","0","13","380000","0","380000","10013"
"2019/08/15 16:00:00","2030/03/26 14:59:00","bgm_M33","0","0","bgm_M33","1","0","14","380000","0","380000","10014"
"2019/08/30 16:00:00","2030/03/26 14:59:00","bgm_M223","0","0","bgm_M223","1","0","15","380000","0","380000","10015"
"2019/09/15 16:00:00","2030/03/26 14:59:00","bgm_M99","0","0","bgm_M99","1","0","16","380000","0","380000","10016"
"2019/09/27 16:00:00","2030/03/26 14:59:00","","0","0","","1","0","17","380000","0","380000","10017"
"2019/10/15 16:00:00","2030/03/26 14:59:00","bgm_M107","0","0","bgm_M107","1","0","18","380000","0","380000","10018"
"2019/10/30 16:00:00","2030/03/26 14:59:00","bgm_M237","0","0","bgm_M237","1","0","19","380000","0","380000","10019"
"2019/11/15 16:00:00","2030/03/26 14:59:00","bgm_M113","0","0","bgm_M113","1","0","20","380000","0","380000","10020"
"2019/11/29 16:00:00","2030/03/26 14:59:00","bgm_M245","0","0","bgm_M245","1","0","21","380000","0","380000","10021"
"2019/12/15 16:00:00","2030/03/26 14:59:00","bgm_M121","0","0","bgm_M121","1","0","22","380000","0","380000","10022"
"2019/12/31 16:00:00","2030/03/26 14:59:00","bgm_M254","0","0","bgm_M254","1","0","23","380000","0","380000","10023"
"2020/01/14 16:00:00","2030/03/26 14:59:00","bgm_M128","0","0","bgm_M128","1","0","24","380000","0","380000","10024"
"2020/01/31 16:00:00","2030/03/26 14:59:00","bgm_M265_Top","0","0","bgm_M265","1","0","25","380000","0","380000","10025"
"2020/02/14 16:00:00","2030/03/26 14:59:00","bgm_M135","0","0","bgm_M135","1","0","26","380000","0","380000","10026"
"2020/02/27 16:00:00","2030/03/26 14:59:00","bgm_M273","0","0","bgm_M273","1","0","27","380000","0","380000","10027"
"2020/03/13 16:00:00","2030/03/26 14:59:00","bgm_M162","0","0","bgm_M162","1","0","28","380000","0","380000","10028"
"2020/03/30 16:00:00","2030/03/26 14:59:00","bgm_M281","0","0","bgm_M281","1","0","29","380000","0","380000","10029"
"2020/04/13 16:00:00","2030/03/26 14:59:00","bgm_M171","0","0","bgm_M171","1","0","30","380000","0","380000","10030"
"2020/04/30 16:00:00","2030/03/26 14:59:00","bgm_M294","0","0","bgm_M294","1","0","31","380000","0","380000","10031"
"2020/05/15 16:00:00","2030/03/26 14:59:00","bgm_M182","0","0","bgm_M182","1","0","32","380000","0","380000","10032"
"2020/06/01 16:00:00","2030/03/26 14:59:00","bgm_M316","0","0","bgm_M316","1","0","33","380000","0","380000","10033"
"2020/06/15 16:00:00","2030/03/26 14:59:00","bgm_M189","0","0","bgm_M189","1","0","34","380000","0","380000","10034"
"2020/09/28 16:00:00","2030/03/26 14:59:00","bgm_M330","0","0","bgm_M330","1","0","35","380000","0","380000","10035"
"2020/09/28 16:00:00","2030/03/26 14:59:00","bgm_M330","0","0","bgm_M330","1","0","36","380000","0","380000","10036"
"2020/08/14 16:00:00","2030/03/26 14:59:00","bgm_M206","0","0","bgm_M206","1","0","37","380000","0","380000","10037"
"2020/06/29 16:00:00","2030/03/26 14:59:00","bgm_M343","0","0","bgm_M343","1","0","38","380000","0","380000","10038"
"2020/07/13 16:00:00","2030/03/26 14:59:00","bgm_M215","0","0","bgm_M215","1","0","39","380000","0","380000","10039"
"2020/07/31 16:00:00","2030/03/26 14:59:00","bgm_M351","0","0","bgm_M351","1","0","40","380000","0","380000","10040"
"2020/09/18 16:00:00","2030/03/26 14:59:00","bgm_M223","0","0","bgm_M223","1","0","41","380000","0","380000","10041"
"2020/09/01 16:00:00","2030/03/26 14:59:00","bgm_M375","0","0","bgm_M375","1","0","42","380000","0","380000","10042"
"2020/10/19 18:00:00","2030/03/26 14:59:00","bgm_M237","0","0","bgm_M237","1","0","43","380000","0","380000","10043"
"2020/11/02 16:00:00","2030/03/26 14:59:00","bgm_M380A","0","0","bgm_M380A","1","0","44","380000","0","380000","10044"
"2020/12/04 16:00:00","2030/03/26 14:59:00","bgm_M393","0","0","bgm_M393","1","0","45","380000","0","380000","10046"
"2020/12/18 16:00:00","2030/03/26 14:59:00","bgm_M254","0","0","bgm_M254","1","0","47","380000","0","380000","10047"
"2020/12/28 16:00:00","2030/03/26 14:59:00","bgm_M403","0","0","bgm_M403","1","0","48","380000","0","380000","10048"
"2021/01/18 16:00:00","2030/03/26 14:59:00","bgm_M265_Top","0","0","bgm_M265","1","0","49","380000","0","380000","10049"
"2021/02/01 16:00:00","2030/03/26 14:59:00","bgm_M413","0","0","bgm_M413","1","0","50","380000","0","380000","10050"
"2021/03/02 16:00:00","2030/03/26 14:59:00","bgm_M421","0","0","bgm_M421","1","0","52","380000","0","380000","10052"
"2021/04/16 16:00:00","2030/03/26 14:59:00","0","0","0","0","1","0","53","380000","0","380000","10053"
"2021/04/01 16:00:00","2030/03/26 14:59:00","bgm_M426","0","0","bgm_M426","1","0","54","380000","0","380000","10054"
"2021/05/04 16:00:00","2030/03/26 14:59:00","bgm_M435","0","0","bgm_M435","1","0","56","380000","0","380000","10056"
"2021/06/02 16:00:00","2030/03/26 14:59:00","bgm_M442A","0","0","bgm_M442A","1","0","58","380000","0","380000","10058"
"2021/06/12 16:00:00","2030/03/26 14:59:00","bgm_M442B","0","0","bgm_M442B","1","0","59","380000","0","380000","10059"
"2021/07/05 16:00:00","2030/03/26 14:59:00","bgm_M451","0","0","bgm_M451","1","0","61","380000","0","380000","10061"
"2021/08/02 16:00:00","2030/03/26 14:59:00","bgm_M457","0","0","bgm_M457","1","0","64","380000","0","380000","10064"
"2021/09/01 16:00:00","2030/03/26 14:59:00","bgm_M467","0","0","bgm_M467","1","0","66","380000","0","380000","10066"
"2021/10/01 16:00:00","2030/03/26 14:59:00","bgm_M478_Lofi","0","0","bgm_M478","1","0","68","380000","0","380000","10068"
"2021/11/01 16:00:00","2030/03/26 14:59:00","bgm_M486","0","0","bgm_M486","1","0","70","380000","0","380000","10070"
"2021/12/02 16:00:00","2030/03/26 14:59:00","bgm_M496","0","0","bgm_M496","1","0","72","380000","0","380000","10072"
"2022/01/03 16:00:00","2030/03/26 14:59:00","bgm_M508","0","0","bgm_M508","1","0","74","380000","0","380000","10074"
"2022/02/01 16:00:00","2030/03/26 14:59:00","bgm_M520","0","0","bgm_M520","1","0","76","380000","0","380000","10076"
"2022/03/01 16:00:00","2030/03/26 14:59:00","bgm_M527","0","0","bgm_M527","1","0","78","380000","0","380000","10078"
"2022/04/01 16:00:00","2030/03/26 14:59:00","bgm_M536","0","0","bgm_M536","1","0","80","380000","0","380000","10080"
"2022/05/02 16:00:00","2030/03/26 14:59:00","bgm_M543","0","0","bgm_M543","1","0","82","380000","0","380000","10082"
"2022/06/01 16:00:00","2030/03/26 14:59:00","bgm_M552","0","0","bgm_M552","1","0","84","380000","0","380000","10084"
"2022/06/08 16:00:00","2030/03/26 14:59:00","bgm_M553","0","0","bgm_M553","1","0","85","380000","0","380000","10085"
"2022/07/01 16:00:00","2030/03/26 14:59:00","bgm_M565","0","0","bgm_M565","1","0","88","380000","0","380000","10088"
"2022/08/01 16:00:00","2030/03/26 14:59:00","bgm_M574","0","0","bgm_M574","1","0","90","380000","0","380000","10090"
"2022/09/01 16:00:00","2030/03/26 14:59:00","bgm_M582","0","0","bgm_M582","1","0","92","380000","0","380000","10092"
"2022/10/02 16:00:00","2030/03/26 14:59:00","bgm_M595","0","0","bgm_M595","1","0","94","380000","0","380000","10094"
"2022/10/30 16:00:00","2030/03/26 14:59:00","bgm_M601","0","0","bgm_M601","1","0","96","380000","0","380000","10096"
"2022/11/29 16:00:00","2030/03/26 14:59:00","bgm_M608","0","0","bgm_M608","1","0","98","380000","0","380000","10098"
"2022/12/30 16:00:00","2030/03/26 14:59:00","bgm_M618","0","0","bgm_M618","1","0","100","380000","0","380000","10100"
"2023/01/30 16:00:00","2030/03/26 14:59:00","bgm_M623","0","0","bgm_M623","1","0","102","380000","0","380000","10102"
"2023/02/26 16:00:00","2030/03/26 14:59:00","bgm_M630","0","0","bgm_M630","1","0","104","380000","0","380000","10104"
"2023/03/30 16:00:00","2030/03/26 14:59:00","bgm_M638","0","0","bgm_M638","1","0","106","380000","0","380000","10106"
"2023/04/28 16:00:00","2030/03/26 14:59:00","bgm_M647","0","0","bgm_M647","1","0","108","380000","0","380000","10108"
"2023/05/29 16:00:00","2030/03/26 14:59:00","bgm_M659","0","0","bgm_M659","1","0","110","380000","0","380000","10110"
"2023/05/29 16:00:00","2030/03/26 14:59:00","bgm_M660","0","0","bgm_M660","1","0","111","380000","0","380000","10111"
"2023/06/28 16:00:00","2030/03/26 14:59:00","bgm_M668","0","0","bgm_M668","1","0","114","380000","0","380000","10114"
"2023/07/29 16:00:00","2030/03/26 14:59:00","bgm_MC017","0","0","bgm_MC017","1","0","116","380000","0","380000","10116"
"2023/08/29 16:00:00","2030/03/26 14:59:00","bgm_MC026","0","0","bgm_MC026","1","0","118","380000","0","380000","10118"
"2023/09/28 16:00:00","2030/03/26 14:59:00","bgm_MC036","0","0","bgm_MC036","1","0","120","380000","0","380000","10120"
"2023/10/30 16:00:00","2030/03/26 14:59:00","bgm_MC046","0","0","bgm_MC046","1","0","122","380000","0","380000","10122"
"2023/11/29 16:00:00","2030/03/26 14:59:00","bgm_MC056","0","0","bgm_MC056","1","0","124","380000","0","380000","10124"
"2023/12/29 16:00:00","2030/03/26 14:59:00","bgm_MC063","0","0","bgm_MC063","1","0","126","380000","0","380000","10126"
"2024/01/29 16:00:00","2030/03/26 14:59:00","bgm_MC075","0","0","bgm_MC075","1","0","128","380000","0","380000","10128"
"2024/02/27 16:00:00","2030/03/26 14:59:00","bgm_MC082","0","0","bgm_MC082","1","0","130","380000","0","380000","10130"
"2024/03/30 16:00:00","2030/03/26 14:59:00","bgm_MC091","0","0","bgm_MC091","1","0","132","380000","0","380000","10132"
"2024/04/29 16:00:00","2030/03/26 14:59:00","bgm_MC099","0","0","bgm_MC099","1","0","134","380000","0","380000","10134"
"2024/05/29 16:00:00","2030/03/26 14:59:00","bgm_MC110","0","0","bgm_MC110","1","0","136","380000","0","380000","10136"
"2024/05/29 16:00:00","2030/03/26 14:59:00","bgm_MC111","0","0","bgm_MC111","1","0","137","380000","0","380000","10137"
"2024/06/28 16:00:00","2030/03/26 14:59:00","bgm_MC124","0","0","bgm_MC124","1","0","140","380000","0","380000","10140"
"2024/07/29 16:00:00","2030/03/26 14:59:00","bgm_MC136","0","0","bgm_MC136","1","0","142","380000","0","380000","10142"
"2024/08/29 16:00:00","2030/03/26 14:59:00","bgm_MC143","0","0","bgm_MC143","1","0","144","380000","0","380000","10144"
"2024/09/28 16:00:00","2030/03/26 14:59:00","bgm_MC147","0","0","bgm_MC147","1","0","146","380000","0","380000","10146"
"2024/10/29 16:00:00","2030/03/26 14:59:00","bgm_MC156","0","0","bgm_MC156","1","0","148","380000","0","380000","10148"
"2024/11/28 16:00:00","2030/03/26 14:59:00","bgm_MC162","0","0","bgm_MC162","1","0","150","380000","0","380000","10150"
"2024/12/27 16:00:00","2030/03/26 14:59:00","bgm_MC172_TitleCall","0","0","bgm_MC172","1","0","152","380000","0","380000","10152"
"2025/01/29 16:00:00","2030/03/26 14:59:00","bgm_MC186","0","0","bgm_MC186","1","0","154","380000","0","380000","10154"
"2025/02/26 16:00:00","2030/03/26 14:59:00","bgm_MC194","0","0","bgm_MC194","1","0","156","380000","0","380000","10156"
"2025/03/28 16:00:00","2030/03/26 14:59:00","bgm_MC213","0","0","bgm_MC213","1","0","158","380000","0","380000","10158"
"2025/04/28 16:00:00","2030/03/26 14:59:00","bgm_MC215B","0","0","bgm_MC215B","1","0","160","380000","0","380000","10160"
"2020/07/02 16:00:00","2030/03/26 14:59:00","bgm_M33","0","0","bgm_M33","1","0","20001","380000","0","380000","20001"
"2020/08/03 16:00:00","2030/03/26 14:59:00","bgm_M99","0","0","bgm_M99","1","0","20002","380000","0","380000","20002"
"2020/09/04 16:00:00","2030/03/26 14:59:00","bgm_M107","0","0","bgm_M107","1","0","20003","380000","0","380000","20003"
