2dc66301494e2f3e8ea5917dcb6c007d5df7350195328ae6c6e017f6a8cb63ff,b341e4253ad9e682ab2f4c61464b8503d0e2cec3f6c07553d0d28a20293e9d5e,3f8907ace599b94839b3a2781f05dfb4d94b09822bf9dd272bbcba883b12806e,14d5381eb101a25c1dc2738d16358e61087c30e333e0d67955563fc2533421eb,3d1c38327b7868a49da90503b2de5a2aa1dd72c813a1e23e6ce9ba5076b5cd5c,110625afadba5f1d449f493e4c40c0fb9782e18a03f3f6bf495e80f10376d0bb,b17731c7298c463d05e0cf073325e7f272514edf24c952b87cca436273e74271,6a196e3907c2331539ca971d21e29e89063b7693fd4fc8f11ae8aa4ba4f0a9c6,59220bc2c6fcaebd5d929a59137f89c9f9214f3608675c8451fedba979e6a92d,1aa6c8fc22c11940a7f6cf78b84d393ec51ce596c4d90295ff0b95caf6d0da4c,965e3cbc8bbf3a772a7ac9abf88bfbddd0e95ebf3fdadd3a79c198c54e07abf2,3a9b8154399cac0a24900715b7fe5f5e099636dc57a005749f4e30399fa5a489,a4dced4e2038b798c0961700f63e6ddc4a4a74ec3a80383814b57ddf6bf6a0ef
"2030/03/26 14:59:00","0","380000","380000","0","1","2018/08/24 16:00:00","0","bgm_M33","10001","bgm_M33","0","1"
"2030/03/26 14:59:00","0","380000","380000","0","1","2018/10/01 16:00:00","0","bgm_M99","10002","bgm_M99","0","2"
"2030/03/26 14:59:00","0","380000","380000","0","1","2018/10/30 16:00:00","0","bgm_M107","10003","bgm_M107","0","3"
"2030/03/26 14:59:00","0","380000","380000","0","1","2018/11/29 16:00:00","0","bgm_M113","10004","bgm_M113","0","4"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/01/01 16:00:00","0","bgm_M121","10005","bgm_M121","0","5"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/01/30 16:00:00","0","bgm_M128","10006","bgm_M128","0","6"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/03/04 16:00:00","0","bgm_M135","10007","bgm_M135","0","7"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/04/01 16:00:00","0","bgm_M162","10008","bgm_M162","0","8"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/04/30 16:00:00","0","bgm_M171","10009","bgm_M171","0","9"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/05/31 16:00:00","0","bgm_M182","10010","bgm_M182","0","10"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/06/28 16:00:00","0","bgm_M189","10011","bgm_M189","0","11"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/07/15 16:00:00","0","bgm_M206","10012","bgm_M206","0","12"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/07/30 16:00:00","0","bgm_M215","10013","bgm_M215","0","13"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/08/15 16:00:00","0","bgm_M33","10014","bgm_M33","0","14"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/08/30 16:00:00","0","bgm_M223","10015","bgm_M223","0","15"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/09/15 16:00:00","0","bgm_M99","10016","bgm_M99","0","16"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/09/27 16:00:00","0","","10017","","0","17"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/10/15 16:00:00","0","bgm_M107","10018","bgm_M107","0","18"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/10/30 16:00:00","0","bgm_M237","10019","bgm_M237","0","19"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/11/15 16:00:00","0","bgm_M113","10020","bgm_M113","0","20"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/11/29 16:00:00","0","bgm_M245","10021","bgm_M245","0","21"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/12/15 16:00:00","0","bgm_M121","10022","bgm_M121","0","22"
"2030/03/26 14:59:00","0","380000","380000","0","1","2019/12/31 16:00:00","0","bgm_M254","10023","bgm_M254","0","23"
"2030/03/26 14:59:00","0","380000","380000","0","1","2020/01/14 16:00:00","0","bgm_M128","10024","bgm_M128","0","24"
