6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2
"bgm_M06","0","201010103","23001","2015/12/17 15:00:00","bgm_M06","100051","201010105","201010106","0","80","210010013","bgm_M06","210010011","0","221001001","0","bgm_M06","94002","100053","100052","bgm_M06","0","2030/12/17 14:59:59","210010012","bgm_M06","1","0","0","100052","瑪那冒險 Lv1","0","201010104","90","21001","0","0","21001001"
"bgm_M06","0","201010204","23001","2015/12/17 15:00:00","bgm_M06","100051","201010204","201010206","0","100","210010023","bgm_M06","210010021","0","221001002","0","bgm_M06","94002","100053","100052","bgm_M06","0","2030/12/17 14:59:59","210010022","bgm_M06","1","0","11004001","100052","瑪那冒險 Lv2","0","201010207","90","21001","21001001","0","21001002"
"bgm_M06","0","201010307","23001","2015/12/17 15:00:00","bgm_M06","100051","201010306","201010305","0","140","210010033","bgm_M06","210010031","0","221001003","0","bgm_M06","94002","100053","100052","bgm_M06","0","2030/12/17 14:59:59","210010032","bgm_M06","1","0","11006001","100052","瑪那冒險 Lv3","0","201010305","90","21001","21001002","0","21001003"
"bgm_M06","0","201010401","23001","2015/12/17 15:00:00","bgm_M06","100051","201010409","201010407","0","180","210010043","bgm_M06","210010041","0","221001004","0","bgm_M06","94002","100053","100052","bgm_M06","201010408","2030/12/17 14:59:59","210010042","bgm_M06","1","0","11007001","100052","瑪那冒險 Lv4","0","201010406","90","21001","21001003","0","21001004"
"bgm_M06","0","201010501","23001","2015/12/17 15:00:00","bgm_M06","100051","201010507","201010505","0","200","210010053","bgm_M06","210010051","0","221001005","0","bgm_M06","94002","100053","100052","bgm_M06","201010508","2030/12/17 14:59:59","210010052","bgm_M06","1","0","11008001","100052","瑪那冒險 Lv5","0","201010502","90","21001","21001004","0","21001005"
"bgm_M06","0","201010607","23001","2019/03/06 16:00:00","bgm_M06","100051","201010609","201010608","0","250","210010063","bgm_M06","210010061","0","221001006","0","bgm_M06","94002","100053","100052","bgm_M06","201010603","2030/12/17 14:59:59","210010062","bgm_M06","1","0","11010001","100052","瑪那冒險 Lv6","0","201010602","90","21001","21001005","0","21001006"
"bgm_M06","0","201010702","23001","2019/08/01 16:00:00","bgm_M06","100051","201010701","201010707","0","300","210010073","bgm_M06","210010071","0","221001007","0","bgm_M06","94002","100053","100052","bgm_M06","201010708","2030/12/17 14:59:59","210010072","bgm_M06","1","0","11011001","100052","瑪那冒險 Lv7","0","201010703","90","21001","21001006","0","21001007"
"bgm_M06","0","201010803","23001","2020/02/18 16:00:00","bgm_M06","100051","201010807","201010802","0","350","210010083","bgm_M06","210010081","0","221001008","0","bgm_M06","94002","100053","100052","bgm_M06","201010808","2030/12/17 14:59:59","210010082","bgm_M06","1","0","11013001","100052","瑪那冒險 Lv8","0","201010806","90","21001","21001007","0","21001008"
"bgm_M06","0","201010901","23001","2020/08/03 16:00:00","bgm_M06","100051","201010908","201010903","0","400","210010093","bgm_M06","210010091","0","221001009","0","bgm_M06","94002","100053","100052","bgm_M06","201010907","2030/12/17 14:59:59","210010092","bgm_M06","1","0","11015001","100052","瑪那冒險 Lv9","0","201010909","90","21001","21001008","0","21001009"
"bgm_M06","0","201011002","23001","2021/02/09 05:00:00","bgm_M06","100051","201011001","201011007","0","450","210010103","bgm_M06","210010101","0","221001010","0","bgm_M06","94002","100053","100052","bgm_M06","201011004","2030/12/17 14:59:59","210010102","bgm_M06","1","0","11020001","100052","瑪那冒險Lv10","0","201011009","90","21001","21001009","0","21001010"
"bgm_M06","0","201011102","23001","2021/08/01 16:00:00","bgm_M06","100051","201011105","201011106","0","500","210010113","bgm_M06","210010111","0","221001011","0","bgm_M06","94002","100053","100052","bgm_M06","201011107","2030/12/17 14:59:59","210010112","bgm_M06","1","0","11025001","100052","瑪那冒險Lv11","0","201011104","90","21001","21001010","0","21001011"
"bgm_M06","0","201011202","23001","2022/02/01 16:00:00","bgm_M06","100051","201011205","201011206","0","550","210010123","bgm_M06","210010121","0","221001012","0","bgm_M06","94002","100053","100052","bgm_M06","201011208","2030/12/17 14:59:59","210010122","bgm_M06","1","0","11030001","100052","瑪那冒險Lv12","0","201011207","90","21001","21001011","0","21001012"
