5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
"2019/07/15 15:59:00","3","106101","27","2019/07/01 16:00:00","0","1","0"
"2019/07/26 15:59:59","3","101401","28","2019/07/15 16:00:00","0","2","0"
"2019/08/01 15:59:59","1","105501","29","2019/07/26 16:00:00","0","3","0"
"2019/08/01 15:59:59","3","106301","29","2019/07/26 16:00:00","0","4","0"
"2019/08/01 15:59:59","2","101501","29","2019/07/26 16:00:00","0","5","0"
"2019/08/15 15:59:59","3","109201","30","2019/08/01 16:00:00","0","6","0"
"2019/08/28 15:59:59","3","109401","31","2019/08/15 16:00:00","0","7","0"
"2019/09/02 15:59:59","3","103601","32","2019/08/28 16:00:00","0","8","0"
"2019/09/02 15:59:59","3","101401","32","2019/08/28 16:00:00","0","9","0"
"2019/09/02 15:59:59","3","104401","32","2019/08/28 16:00:00","0","10","0"
"2019/09/02 15:59:59","2","100701","32","2019/08/28 16:00:00","0","11","0"
"2019/09/02 15:59:59","2","102701","32","2019/08/28 16:00:00","0","12","0"
"2019/09/02 15:59:59","2","103801","32","2019/08/28 16:00:00","0","13","0"
"2019/09/09 15:59:59","3","109501","33","2019/09/02 16:00:00","0","17","0"
"2019/09/09 15:59:59","3","107101","33","2019/09/02 16:00:00","0","18","0"
"2019/09/17 15:59:59","3","109501","34","2019/09/09 16:00:00","0","19","0"
"2019/09/20 15:59:59","3","103601","35","2019/09/17 16:00:00","0","20","0"
"2019/09/20 15:59:59","2","102001","35","2019/09/17 16:00:00","0","21","0"
"2019/09/20 15:59:59","1","100401","35","2019/09/17 16:00:00","0","22","0"
"2019/10/01 15:59:59","3","109601","36","2019/09/20 16:00:00","0","23","0"
"2019/10/15 15:59:59","3","109701","37","2019/10/01 16:00:00","0","24","0"
"2019/10/18 15:59:59","3","104401","38","2019/10/15 16:00:00","0","25","0"
"2019/10/18 15:59:59","3","101001","38","2019/10/15 16:00:00","0","26","0"
"2019/10/18 15:59:59","2","101701","38","2019/10/15 16:00:00","0","27","0"
"2019/11/01 15:59:59","3","109901","39","2019/10/18 16:00:00","0","28","0"
"2019/11/15 15:59:59","3","110001","40","2019/11/01 16:00:00","0","29","0"
"2019/11/19 15:59:59","3","107501","41","2019/11/15 16:00:00","0","30","0"
"2019/11/19 15:59:59","3","107801","41","2019/11/15 16:00:00","0","31","0"
"2019/12/02 15:59:59","3","110301","42","2019/11/19 16:00:00","0","32","0"
"2019/12/13 15:59:00","3","110401","43","2019/12/02 16:00:00","0","33","0"
"2019/12/16 15:59:59","3","107701","44","2019/12/13 16:00:00","0","34","0"
"2019/12/16 15:59:59","3","107901","44","2019/12/13 16:00:00","0","35","0"
"2019/12/30 15:59:59","3","110601","45","2019/12/16 16:00:00","0","36","0"
"2020/01/02 15:59:59","3","104401","46","2019/12/30 16:00:00","0","37","0"
"2020/01/02 15:59:59","2","100601","46","2019/12/30 16:00:00","0","38","0"
"2020/01/02 15:59:59","2","100701","46","2019/12/30 16:00:00","0","39","0"
"2020/01/02 15:59:59","2","103101","46","2019/12/30 16:00:00","0","40","0"
"2020/01/02 15:59:59","1","102201","46","2019/12/30 16:00:00","0","41","0"
"2020/01/10 15:59:59","3","110701","47","2020/01/02 16:00:00","0","42","0"
"2020/01/21 15:59:00","3","110801","48","2020/01/10 16:00:00","0","43","0"
"2020/01/28 15:59:59","3","107001","49","2020/01/21 16:00:00","0","44","0"
"2020/01/28 15:59:59","3","106101","49","2020/01/21 16:00:00","0","45","0"
"2020/01/28 15:59:59","3","107101","49","2020/01/21 16:00:00","0","46","0"
"2020/01/28 15:59:59","3","102901","49","2020/01/21 16:00:00","0","47","0"
"2020/01/28 15:59:59","3","105301","49","2020/01/21 16:00:00","0","48","0"
"2020/01/28 15:59:59","3","101201","49","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","3","101801","49","2020/01/21 16:00:00","0","50","0"
"2020/01/28 15:59:59","3","104901","49","2020/01/21 16:00:00","0","51","0"
"2020/01/28 15:59:59","3","103201","49","2020/01/21 16:00:00","0","52","0"
"2020/01/28 15:59:59","3","104301","49","2020/01/21 16:00:00","0","53","0"
"2020/01/28 15:59:59","3","100901","49","2020/01/21 16:00:00","0","54","0"
"2020/01/28 15:59:59","3","101101","49","2020/01/21 16:00:00","0","55","0"
"2020/01/28 15:59:59","3","101001","49","2020/01/21 16:00:00","0","56","0"
"2020/01/28 15:59:59","3","102801","49","2020/01/21 16:00:00","0","57","0"
"2020/01/28 15:59:59","3","103001","49","2020/01/21 16:00:00","0","58","0"
"2020/01/28 15:59:59","3","105701","49","2020/01/21 16:00:00","0","59","0"
"2020/01/28 15:59:59","3","104701","49","2020/01/21 16:00:00","0","60","0"
"2020/01/28 15:59:59","3","106301","49","2020/01/21 16:00:00","0","61","0"
"2020/01/28 15:59:59","3","103601","49","2020/01/21 16:00:00","0","62","0"
"2020/01/28 15:59:59","3","104401","49","2020/01/21 16:00:00","0","63","0"
"2020/01/28 15:59:59","3","107501","49","2020/01/21 16:00:00","0","64","0"
"2020/01/28 15:59:59","3","107701","49","2020/01/21 16:00:00","0","65","0"
"2020/01/28 15:59:59","3","107801","49","2020/01/21 16:00:00","0","66","0"
"2020/01/28 15:59:59","3","107901","49","2020/01/21 16:00:00","0","67","0"
"2020/01/28 15:59:59","3","103701","49","2020/01/21 16:00:00","0","68","0"
