772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c
"2019/07/01 16:00:00","0","27","2019/07/15 15:59:00","106101","0","1","3"
"2019/07/15 16:00:00","0","28","2019/07/26 15:59:59","101401","0","2","3"
"2019/07/26 16:00:00","0","29","2019/08/01 15:59:59","105501","0","3","1"
"2019/07/26 16:00:00","0","29","2019/08/01 15:59:59","106301","0","4","3"
"2019/07/26 16:00:00","0","29","2019/08/01 15:59:59","101501","0","5","2"
"2019/08/01 16:00:00","0","30","2019/08/15 15:59:59","109201","0","6","3"
"2019/08/15 16:00:00","0","31","2019/08/28 15:59:59","109401","0","7","3"
"2019/08/28 16:00:00","0","32","2019/09/02 15:59:59","103601","0","8","3"
"2019/08/28 16:00:00","0","32","2019/09/02 15:59:59","101401","0","9","3"
"2019/08/28 16:00:00","0","32","2019/09/02 15:59:59","104401","0","10","3"
"2019/08/28 16:00:00","0","32","2019/09/02 15:59:59","100701","0","11","2"
"2019/08/28 16:00:00","0","32","2019/09/02 15:59:59","102701","0","12","2"
"2019/08/28 16:00:00","0","32","2019/09/02 15:59:59","103801","0","13","2"
"2019/09/02 16:00:00","0","33","2019/09/09 15:59:59","109501","0","17","3"
"2019/09/02 16:00:00","0","33","2019/09/09 15:59:59","107101","0","18","3"
"2019/09/09 16:00:00","0","34","2019/09/17 15:59:59","109501","0","19","3"
"2019/09/17 16:00:00","0","35","2019/09/20 15:59:59","103601","0","20","3"
"2019/09/17 16:00:00","0","35","2019/09/20 15:59:59","102001","0","21","2"
"2019/09/17 16:00:00","0","35","2019/09/20 15:59:59","100401","0","22","1"
"2019/09/20 16:00:00","0","36","2019/10/01 15:59:59","109601","0","23","3"
"2019/10/01 16:00:00","0","37","2019/10/15 15:59:59","109701","0","24","3"
"2019/10/15 16:00:00","0","38","2019/10/18 15:59:59","104401","0","25","3"
"2019/10/15 16:00:00","0","38","2019/10/18 15:59:59","101001","0","26","3"
"2019/10/15 16:00:00","0","38","2019/10/18 15:59:59","101701","0","27","2"
"2019/10/18 16:00:00","0","39","2019/11/01 15:59:59","109901","0","28","3"
"2019/11/01 16:00:00","0","40","2019/11/15 15:59:59","110001","0","29","3"
"2019/11/15 16:00:00","0","41","2019/11/19 15:59:59","107501","0","30","3"
"2019/11/15 16:00:00","0","41","2019/11/19 15:59:59","107801","0","31","3"
"2019/11/19 16:00:00","0","42","2019/12/02 15:59:59","110301","0","32","3"
"2019/12/02 16:00:00","0","43","2019/12/13 15:59:00","110401","0","33","3"
"2019/12/13 16:00:00","0","44","2019/12/16 15:59:59","107701","0","34","3"
"2019/12/13 16:00:00","0","44","2019/12/16 15:59:59","107901","0","35","3"
"2019/12/16 16:00:00","0","45","2019/12/30 15:59:59","110601","0","36","3"
"2019/12/30 16:00:00","0","46","2020/01/02 15:59:59","104401","0","37","3"
"2019/12/30 16:00:00","0","46","2020/01/02 15:59:59","100601","0","38","2"
"2019/12/30 16:00:00","0","46","2020/01/02 15:59:59","100701","0","39","2"
"2019/12/30 16:00:00","0","46","2020/01/02 15:59:59","103101","0","40","2"
"2019/12/30 16:00:00","0","46","2020/01/02 15:59:59","102201","0","41","1"
"2020/01/02 16:00:00","0","47","2020/01/10 15:59:59","110701","0","42","3"
"2020/01/10 16:00:00","0","48","2020/01/21 15:59:00","110801","0","43","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","107001","0","44","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","106101","0","45","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","107101","0","46","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","102901","0","47","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","105301","0","48","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","101201","0","49","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","101801","0","50","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","104901","0","51","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","103201","0","52","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","104301","0","53","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","100901","0","54","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","101101","0","55","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","101001","0","56","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","102801","0","57","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","103001","0","58","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","105701","0","59","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","104701","0","60","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","106301","0","61","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","103601","0","62","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","104401","0","63","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","107501","0","64","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","107701","0","65","3"
