835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2
"3","2019/07/15 15:59:00","0","27","0","2019/07/01 16:00:00","1","106101"
"3","2019/07/26 15:59:59","0","28","0","2019/07/15 16:00:00","2","101401"
"1","2019/08/01 15:59:59","0","29","0","2019/07/26 16:00:00","3","105501"
"3","2019/08/01 15:59:59","0","29","0","2019/07/26 16:00:00","4","106301"
"2","2019/08/01 15:59:59","0","29","0","2019/07/26 16:00:00","5","101501"
"3","2019/08/15 15:59:59","0","30","0","2019/08/01 16:00:00","6","109201"
"3","2019/08/28 15:59:59","0","31","0","2019/08/15 16:00:00","7","109401"
"3","2019/09/02 15:59:59","0","32","0","2019/08/28 16:00:00","8","103601"
"3","2019/09/02 15:59:59","0","32","0","2019/08/28 16:00:00","9","101401"
"3","2019/09/02 15:59:59","0","32","0","2019/08/28 16:00:00","10","104401"
"2","2019/09/02 15:59:59","0","32","0","2019/08/28 16:00:00","11","100701"
"2","2019/09/02 15:59:59","0","32","0","2019/08/28 16:00:00","12","102701"
"2","2019/09/02 15:59:59","0","32","0","2019/08/28 16:00:00","13","103801"
"3","2019/09/09 15:59:59","0","33","0","2019/09/02 16:00:00","17","109501"
"3","2019/09/09 15:59:59","0","33","0","2019/09/02 16:00:00","18","107101"
"3","2019/09/17 15:59:59","0","34","0","2019/09/09 16:00:00","19","109501"
"3","2019/09/20 15:59:59","0","35","0","2019/09/17 16:00:00","20","103601"
"2","2019/09/20 15:59:59","0","35","0","2019/09/17 16:00:00","21","102001"
"1","2019/09/20 15:59:59","0","35","0","2019/09/17 16:00:00","22","100401"
"3","2019/10/01 15:59:59","0","36","0","2019/09/20 16:00:00","23","109601"
"3","2019/10/15 15:59:59","0","37","0","2019/10/01 16:00:00","24","109701"
"3","2019/10/18 15:59:59","0","38","0","2019/10/15 16:00:00","25","104401"
"3","2019/10/18 15:59:59","0","38","0","2019/10/15 16:00:00","26","101001"
"2","2019/10/18 15:59:59","0","38","0","2019/10/15 16:00:00","27","101701"
"3","2019/11/01 15:59:59","0","39","0","2019/10/18 16:00:00","28","109901"
"3","2019/11/15 15:59:59","0","40","0","2019/11/01 16:00:00","29","110001"
"3","2019/11/19 15:59:59","0","41","0","2019/11/15 16:00:00","30","107501"
"3","2019/11/19 15:59:59","0","41","0","2019/11/15 16:00:00","31","107801"
"3","2019/12/02 15:59:59","0","42","0","2019/11/19 16:00:00","32","110301"
"3","2019/12/13 15:59:00","0","43","0","2019/12/02 16:00:00","33","110401"
"3","2019/12/16 15:59:59","0","44","0","2019/12/13 16:00:00","34","107701"
"3","2019/12/16 15:59:59","0","44","0","2019/12/13 16:00:00","35","107901"
"3","2019/12/30 15:59:59","0","45","0","2019/12/16 16:00:00","36","110601"
"3","2020/01/02 15:59:59","0","46","0","2019/12/30 16:00:00","37","104401"
"2","2020/01/02 15:59:59","0","46","0","2019/12/30 16:00:00","38","100601"
"2","2020/01/02 15:59:59","0","46","0","2019/12/30 16:00:00","39","100701"
"2","2020/01/02 15:59:59","0","46","0","2019/12/30 16:00:00","40","103101"
"1","2020/01/02 15:59:59","0","46","0","2019/12/30 16:00:00","41","102201"
"3","2020/01/10 15:59:59","0","47","0","2020/01/02 16:00:00","42","110701"
"3","2020/01/21 15:59:00","0","48","0","2020/01/10 16:00:00","43","110801"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","44","107001"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","45","106101"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","46","107101"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","47","102901"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","48","105301"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","49","101201"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","50","101801"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","51","104901"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","52","103201"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","53","104301"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","54","100901"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","55","101101"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","56","101001"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","57","102801"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","58","103001"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","59","105701"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","60","104701"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","61","106301"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","62","103601"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","63","104401"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","64","107501"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","65","107701"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","66","107801"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","67","107901"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","68","103701"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","69","108101"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","70","108301"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","71","105601"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","72","108401"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","73","108601"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","74","108801"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","75","108701"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","76","109101"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","77","101401"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","78","109201"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","79","109401"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","80","109501"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","81","109601"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","82","110001"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","83","110301"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","84","110401"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","85","110601"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","86","110701"
"3","2020/01/28 15:59:59","0","49","0","2020/01/21 16:00:00","87","110801"
"3","2020/02/04 15:59:59","0","50","0","2020/01/28 16:00:00","88","105701"
"3","2020/02/04 15:59:59","0","50","0","2020/01/28 16:00:00","89","106301"
"3","2020/02/14 15:59:59","0","52","1001","2020/02/04 16:00:00","93","111101"
"3","2020/02/19 15:59:59","0","53","0","2020/02/14 16:00:00","94","108101"
"3","2020/02/19 15:59:59","0","53","0","2020/02/14 16:00:00","95","108301"
"3","2020/03/04 15:59:59","0","54","1002","2020/02/19 16:00:00","96","111301"
"3","2020/03/13 15:59:59","0","55","1003","2020/03/04 16:00:00","97","111401"
"3","2020/03/19 15:59:59","0","56","0","2020/03/13 16:00:00","98","105601"
"2","2020/03/19 15:59:59","0","56","0","2020/03/13 16:00:00","99","101301"
"2","2020/03/19 15:59:59","0","56","0","2020/03/13 16:00:00","100","102701"
"3","2020/04/01 15:59:59","0","57","1004","2020/03/19 16:00:00","101","106501"
"3","2020/04/14 15:59:59","0","58","1005","2020/04/01 16:00:00","102","111501"
"3","2020/04/22 15:59:59","0","59","0","2020/04/14 16:00:00","103","108401"
"3","2020/04/22 15:59:59","0","59","0","2020/04/14 16:00:00","104","108601"
"3","2020/05/05 15:59:59","0","60","1006","2020/04/22 16:00:00","105","111701"
"3","2020/05/08 15:59:59","0","61","1007","2020/05/05 16:00:00","106","112001"
"3","2020/05/08 15:59:59","0","61","0","2020/05/05 16:00:00","107","106101"
"3","2020/05/08 15:59:59","0","61","0","2020/05/05 16:00:00","108","107101"
"3","2020/05/08 15:59:59","0","61","0","2020/05/05 16:00:00","109","107001"
"3","2020/05/15 15:59:59","0","62","1007","2020/05/08 16:00:00","110","112001"
"3","2020/05/22 15:59:59","0","63","0","2020/05/15 16:00:00","111","108801"
"3","2020/05/22 15:59:59","0","63","0","2020/05/15 16:00:00","112","108701"
"3","2020/06/03 15:59:59","0","64","1008","2020/05/22 16:00:00","113","111901"
"3","2020/06/15 15:59:59","0","65","1009","2020/06/03 16:00:00","114","112201"
"3","2020/06/22 15:59:59","0","66","0","2020/06/15 16:00:00","115","109101"
"3","2020/07/02 15:59:59","0","67","1010","2020/06/22 16:00:00","116","180401"
"3","2020/07/02 15:59:59","0","67","0","2020/06/22 16:00:00","117","107001"
"3","2020/07/02 15:59:59","0","67","0","2020/06/22 16:00:00","118","106101"
"3","2020/07/02 15:59:59","0","67","0","2020/06/22 16:00:00","119","107101"
"3","2020/08/06 15:59:59","0","68","0","2020/08/03 16:00:00","120","110001"
"3","2020/08/06 15:59:59","0","68","0","2020/08/03 16:00:00","121","110301"
"3","2020/10/13 15:59:59","0","69","1011","2020/09/30 16:00:00","122","112401"
"3","2020/10/26 15:59:59","0","70","1012","2020/10/13 16:00:00","123","112501"
"3","2020/08/21 15:59:59","0","71","0","2020/08/17 16:00:00","124","110401"
"3","2020/08/21 15:59:59","0","71","0","2020/08/17 16:00:00","125","110601"
"3","2020/07/13 15:59:59","0","72","1013","2020/07/02 16:00:00","126","111001"
"3","2020/07/20 15:59:59","0","73","0","2020/07/13 16:00:00","127","109201"
"3","2020/07/20 15:59:59","0","73","0","2020/07/13 16:00:00","128","109401"
"3","2020/07/30 15:59:59","0","74","1014","2020/07/20 16:00:00","129","110901"
"3","2020/08/03 15:59:59","0","75","0","2020/07/30 16:00:00","130","111101"
"3","2020/08/17 15:59:59","0","76","1015","2020/08/06 16:00:00","131","112701"
"3","2020/09/16 15:59:59","0","77","0","2020/09/11 16:00:00","132","109501"
"3","2020/09/16 15:59:59","0","77","0","2020/09/11 16:00:00","133","109601"
"3","2020/09/01 15:59:59","0","78","1016","2020/08/21 16:00:00","134","112801"
"3","2020/09/04 15:59:59","0","79","1017","2020/09/01 16:00:00","135","180501"
"3","2020/09/04 15:59:59","0","79","0","2020/09/01 16:00:00","136","180401"
"3","2020/09/04 15:59:59","0","79","0","2020/09/01 16:00:00","137","107001"
"3","2020/09/04 15:59:59","0","79","0","2020/09/01 16:00:00","138","106101"
"3","2020/09/04 15:59:59","0","79","0","2020/09/01 16:00:00","139","107101"
"3","2020/09/11 15:59:59","0","80","1018","2020/09/04 16:00:00","140","112901"
"3","2020/11/02 15:59:59","0","81","0","2020/10/26 16:00:00","141","110001"
"3","2020/09/24 15:59:59","0","81","0","2020/09/16 16:00:00","142","110301"
"3","2020/09/24 15:59:59","0","82","1019","2020/09/16 16:00:00","143","106601"
"3","2020/09/30 15:59:59","0","83","0","2020/09/24 16:00:00","144","111501"
"3","2020/11/05 15:59:59","0","84","1020","2020/11/02 16:00:00","145","180201"
"3","2020/11/05 15:59:59","0","84","0","2020/11/02 16:00:00","146","180501"
"3","2020/11/05 15:59:59","0","84","0","2020/11/02 16:00:00","147","180401"
"3","2020/11/05 15:59:59","0","84","0","2020/11/02 16:00:00","148","107001"
"3","2020/11/05 15:59:59","0","84","0","2020/11/02 16:00:00","149","106101"
"3","2020/11/05 15:59:59","0","84","0","2020/11/02 16:00:00","150","107101"
"3","2020/11/13 15:59:59","0","85","1021","2020/11/05 16:00:00","151","113101"
"3","2020/11/18 15:59:59","0","86","0","2020/11/13 16:00:00","152","110401"
"3","2020/11/18 15:59:59","0","86","0","2020/11/13 16:00:00","153","110601"
"3","2020/11/26 15:59:59","0","87","1022","2020/11/18 16:00:00","154","113301"
"3","2020/12/01 15:59:59","0","88","0","2020/11/26 16:00:00","155","112001"
"3","2020/12/01 15:59:59","0","88","0","2020/11/26 16:00:00","156","111901"
"3","2020/12/04 15:59:59","0","89","0","2020/12/01 16:00:00","157","107501"
"3","2020/12/04 15:59:59","0","89","0","2020/12/01 16:00:00","158","107801"
"3","2020/12/14 15:59:59","0","90","1023","2020/12/04 16:00:00","159","113401"
"3","2020/12/18 15:59:59","0","91","0","2020/12/14 16:00:00","160","110701"
"3","2020/12/18 15:59:59","0","91","0","2020/12/14 16:00:00","161","110801"
"3","2021/01/06 15:59:59","0","92","1024","2020/12/26 16:00:00","162","113601"
"3","2020/12/25 15:59:59","0","93","0","2020/12/21 16:00:00","163","107701"
"3","2020/12/25 15:59:59","0","93","0","2020/12/21 16:00:00","164","107901"
"3","2020/12/21 15:59:59","0","94","1025","2020/12/18 16:00:00","165","106801"
"3","2020/12/21 15:59:59","0","94","0","2020/12/18 16:00:00","166","180201"
"3","2020/12/21 15:59:59","0","94","0","2020/12/18 16:00:00","167","180501"
"3","2020/12/21 15:59:59","0","94","0","2020/12/18 16:00:00","168","180401"
"3","2020/12/21 15:59:59","0","94","0","2020/12/18 16:00:00","169","107001"
"3","2020/12/21 15:59:59","0","94","0","2020/12/18 16:00:00","170","106101"
"3","2020/12/21 15:59:59","0","94","0","2020/12/18 16:00:00","171","107101"
"3","2021/01/15 15:59:59","0","95","1026","2021/01/06 16:00:00","172","113701"
"3","2021/01/20 15:59:59","0","96","0","2021/01/15 16:00:00","173","111101"
"3","2021/01/20 15:59:59","0","96","0","2021/01/15 16:00:00","174","111301"
"3","2021/02/01 15:59:59","0","97","1027","2021/01/20 16:00:00","175","113801"
"3","2021/02/11 15:59:59","0","98","1028","2021/02/01 16:00:00","176","113901"
"3","2021/02/19 15:59:59","0","99","0","2021/02/15 16:00:00","177","106501"
"3","2021/02/19 15:59:59","0","99","0","2021/02/15 16:00:00","178","111401"
"3","2021/03/02 15:59:59","0","100","1029","2021/02/19 16:00:00","179","114001"
"3","2021/03/17 15:59:59","0","101","0","2021/03/12 16:00:00","180","108101"
"3","2021/03/17 15:59:59","0","101","0","2021/03/12 16:00:00","181","108301"
"3","2021/03/12 15:59:59","0","102","1030","2021/03/02 16:00:00","182","114201"
"3","2021/04/27 15:59:59","0","103","0","2021/04/16 16:00:00","183","109701"
"3","2021/04/27 15:59:59","0","103","0","2021/04/16 16:00:00","184","109901"
"3","2021/04/06 15:59:59","0","104","1031","2021/03/28 16:00:00","185","114301"
"3","2021/04/16 15:59:59","0","105","1032","2021/04/06 16:00:00","186","114401"
"3","2021/03/28 15:59:59","0","106","0","2021/03/17 16:00:00","187","111501"
"3","2021/03/28 15:59:59","0","106","0","2021/03/17 16:00:00","188","111701"
"3","2021/03/28 15:59:59","0","106","0","2021/03/17 16:00:00","189","108401"
"3","2021/03/28 15:59:59","0","106","0","2021/03/17 16:00:00","190","108601"
"3","2021/05/07 15:59:59","0","107","1033","2021/04/27 16:00:00","191","114501"
"3","2021/02/15 15:59:59","0","108","1034","2021/02/11 16:00:00","192","180101"
"3","2021/02/15 15:59:59","0","108","0","2021/02/11 16:00:00","193","106801"
"3","2021/02/15 15:59:59","0","108","0","2021/02/11 16:00:00","194","180201"
"3","2021/02/15 15:59:59","0","108","0","2021/02/11 16:00:00","195","180501"
"3","2021/02/15 15:59:59","0","108","0","2021/02/11 16:00:00","196","180401"
"3","2021/02/15 15:59:59","0","108","0","2021/02/11 16:00:00","197","107001"
"3","2021/02/15 15:59:59","0","108","0","2021/02/11 16:00:00","198","106101"
"3","2021/02/15 15:59:59","0","108","0","2021/02/11 16:00:00","199","107101"
"3","2021/05/16 15:59:59","0","109","1035","2021/05/07 16:00:00","200","111801"
"3","2021/05/21 15:59:59","0","110","0","2021/05/16 16:00:00","201","112001"
"3","2021/05/21 15:59:59","0","110","0","2021/05/16 16:00:00","202","111901"
"3","2021/05/26 15:59:59","0","111","0","2021/05/21 16:00:00","203","108701"
"3","2021/05/26 15:59:59","0","111","0","2021/05/21 16:00:00","204","108801"
"3","2021/06/04 15:59:59","0","112","1036","2021/05/26 16:00:00","205","115001"
"3","2021/06/14 15:59:59","0","113","1037","2021/06/04 16:00:00","206","115501"
"3","2021/06/19 15:59:59","0","114","0","2021/06/14 16:00:00","207","112201"
"3","2021/06/19 15:59:59","0","114","0","2021/06/14 16:00:00","208","109101"
"3","2021/06/27 15:59:59","0","115","1038","2021/06/19 16:00:00","209","106401"
"3","2021/07/02 15:59:59","0","117","0","2021/06/27 16:00:00","210","113101"
"3","2021/07/02 15:59:59","0","118","1039","2021/06/27 16:00:00","211","115701"
"3","2021/07/05 15:59:59","0","119","1040","2021/07/02 16:00:00","212","180601"
"3","2021/07/05 15:59:59","0","119","0","2021/07/02 16:00:00","213","106801"
"3","2021/07/05 15:59:59","0","119","0","2021/07/02 16:00:00","214","180101"
"3","2021/07/05 15:59:59","0","119","0","2021/07/02 16:00:00","215","180201"
"3","2021/07/05 15:59:59","0","119","0","2021/07/02 16:00:00","216","180501"
"3","2021/07/05 15:59:59","0","119","0","2021/07/02 16:00:00","217","180401"
"3","2021/07/05 15:59:59","0","119","0","2021/07/02 16:00:00","218","107001"
"3","2021/07/05 15:59:59","0","119","0","2021/07/02 16:00:00","219","106101"
"3","2021/07/05 15:59:59","0","119","0","2021/07/02 16:00:00","220","107101"
"3","2021/07/14 15:59:59","0","120","1041","2021/07/05 16:00:00","221","115901"
"3","2021/08/25 15:59:59","0","121","0","2021/08/09 16:00:00","222","112401"
"3","2021/08/25 15:59:59","0","121","0","2021/08/09 16:00:00","223","112501"
"3","2021/07/24 15:59:59","0","122","0","2021/07/14 16:00:00","224","113401"
"3","2021/07/30 15:59:59","0","123","1042","2021/07/21 16:00:00","225","116001"
"3","2021/08/09 15:59:59","0","125","1043","2021/08/01 16:00:00","226","116301"
"3","2021/07/21 15:59:59","0","126","0","2021/07/14 16:00:00","227","111001"
"3","2021/07/21 15:59:59","0","126","0","2021/07/14 16:00:00","228","110901"
"3","2021/09/01 15:59:59","0","127","1044","2021/08/25 16:00:00","229","116201"
"3","2021/08/31 15:59:59","0","128","0","2021/08/25 16:00:00","230","113901"
"3","2021/08/01 15:59:59","0","129","1045","2021/07/30 16:00:00","231","107101"
"3","2021/08/01 15:59:59","0","129","0","2021/07/30 16:00:00","232","180601"
"3","2021/08/01 15:59:59","0","129","0","2021/07/30 16:00:00","233","180101"
"3","2021/08/01 15:59:59","0","129","0","2021/07/30 16:00:00","234","106801"
"3","2021/08/01 15:59:59","0","129","0","2021/07/30 16:00:00","235","180201"
"3","2021/08/01 15:59:59","0","129","0","2021/07/30 16:00:00","236","180501"
"3","2021/08/01 15:59:59","0","129","0","2021/07/30 16:00:00","237","180401"
"3","2021/08/01 15:59:59","0","129","0","2021/07/30 16:00:00","238","107001"
"3","2021/08/01 15:59:59","0","129","0","2021/07/30 16:00:00","239","106101"
"3","2021/09/12 15:59:59","0","130","1046","2021/09/01 16:00:00","240","116501"
"3","2021/09/22 15:59:59","0","131","0","2021/09/12 16:00:00","241","112701"
"3","2021/09/22 15:59:59","0","131","0","2021/09/12 16:00:00","242","112801"
"3","2021/10/02 15:59:59","0","133","1047","2021/09/22 16:00:00","243","116601"
"3","2021/10/11 15:59:59","0","134","1048","2021/10/02 16:00:00","244","116701"
