4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139
"1","2019/07/01 16:00:00","27","2019/07/15 15:59:00","3","0","106101","0"
"2","2019/07/15 16:00:00","28","2019/07/26 15:59:59","3","0","101401","0"
"3","2019/07/26 16:00:00","29","2019/08/01 15:59:59","1","0","105501","0"
"4","2019/07/26 16:00:00","29","2019/08/01 15:59:59","3","0","106301","0"
"5","2019/07/26 16:00:00","29","2019/08/01 15:59:59","2","0","101501","0"
"6","2019/08/01 16:00:00","30","2019/08/15 15:59:59","3","0","109201","0"
"7","2019/08/15 16:00:00","31","2019/08/28 15:59:59","3","0","109401","0"
"8","2019/08/28 16:00:00","32","2019/09/02 15:59:59","3","0","103601","0"
"9","2019/08/28 16:00:00","32","2019/09/02 15:59:59","3","0","101401","0"
"10","2019/08/28 16:00:00","32","2019/09/02 15:59:59","3","0","104401","0"
"11","2019/08/28 16:00:00","32","2019/09/02 15:59:59","2","0","100701","0"
"12","2019/08/28 16:00:00","32","2019/09/02 15:59:59","2","0","102701","0"
"13","2019/08/28 16:00:00","32","2019/09/02 15:59:59","2","0","103801","0"
"17","2019/09/02 16:00:00","33","2019/09/09 15:59:59","3","0","109501","0"
"18","2019/09/02 16:00:00","33","2019/09/09 15:59:59","3","0","107101","0"
"19","2019/09/09 16:00:00","34","2019/09/17 15:59:59","3","0","109501","0"
"20","2019/09/17 16:00:00","35","2019/09/20 15:59:59","3","0","103601","0"
"21","2019/09/17 16:00:00","35","2019/09/20 15:59:59","2","0","102001","0"
"22","2019/09/17 16:00:00","35","2019/09/20 15:59:59","1","0","100401","0"
"23","2019/09/20 16:00:00","36","2019/10/01 15:59:59","3","0","109601","0"
"24","2019/10/01 16:00:00","37","2019/10/15 15:59:59","3","0","109701","0"
"25","2019/10/15 16:00:00","38","2019/10/18 15:59:59","3","0","104401","0"
"26","2019/10/15 16:00:00","38","2019/10/18 15:59:59","3","0","101001","0"
"27","2019/10/15 16:00:00","38","2019/10/18 15:59:59","2","0","101701","0"
"28","2019/10/18 16:00:00","39","2019/11/01 15:59:59","3","0","109901","0"
"29","2019/11/01 16:00:00","40","2019/11/15 15:59:59","3","0","110001","0"
"30","2019/11/15 16:00:00","41","2019/11/19 15:59:59","3","0","107501","0"
"31","2019/11/15 16:00:00","41","2019/11/19 15:59:59","3","0","107801","0"
"32","2019/11/19 16:00:00","42","2019/12/02 15:59:59","3","0","110301","0"
"33","2019/12/02 16:00:00","43","2019/12/13 15:59:00","3","0","110401","0"
"34","2019/12/13 16:00:00","44","2019/12/16 15:59:59","3","0","107701","0"
"35","2019/12/13 16:00:00","44","2019/12/16 15:59:59","3","0","107901","0"
"36","2019/12/16 16:00:00","45","2019/12/30 15:59:59","3","0","110601","0"
"37","2019/12/30 16:00:00","46","2020/01/02 15:59:59","3","0","104401","0"
"38","2019/12/30 16:00:00","46","2020/01/02 15:59:59","2","0","100601","0"
"39","2019/12/30 16:00:00","46","2020/01/02 15:59:59","2","0","100701","0"
"40","2019/12/30 16:00:00","46","2020/01/02 15:59:59","2","0","103101","0"
"41","2019/12/30 16:00:00","46","2020/01/02 15:59:59","1","0","102201","0"
"42","2020/01/02 16:00:00","47","2020/01/10 15:59:59","3","0","110701","0"
"43","2020/01/10 16:00:00","48","2020/01/21 15:59:00","3","0","110801","0"
"44","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","107001","0"
"45","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","106101","0"
"46","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","107101","0"
"47","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","102901","0"
"48","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","105301","0"
"49","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","101201","0"
"50","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","101801","0"
"51","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","104901","0"
"52","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","103201","0"
"53","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","104301","0"
"54","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","100901","0"
"55","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","101101","0"
"56","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","101001","0"
"57","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","102801","0"
"58","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","103001","0"
"59","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","105701","0"
"60","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","104701","0"
"61","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","106301","0"
"62","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","103601","0"
"63","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","104401","0"
"64","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","107501","0"
"65","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","107701","0"
"66","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","107801","0"
"67","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","107901","0"
"68","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","103701","0"
"69","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","108101","0"
"70","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","108301","0"
"71","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","105601","0"
"72","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","108401","0"
"73","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","108601","0"
"74","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","108801","0"
"75","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","108701","0"
"76","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","109101","0"
"77","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","101401","0"
"78","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","109201","0"
"79","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","109401","0"
"80","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","109501","0"
"81","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","109601","0"
"82","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","110001","0"
"83","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","110301","0"
"84","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","110401","0"
"85","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","110601","0"
"86","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","110701","0"
"87","2020/01/21 16:00:00","49","2020/01/28 15:59:59","3","0","110801","0"
"88","2020/01/28 16:00:00","50","2020/02/04 15:59:59","3","0","105701","0"
"89","2020/01/28 16:00:00","50","2020/02/04 15:59:59","3","0","106301","0"
"93","2020/02/04 16:00:00","52","2020/02/14 15:59:59","3","1001","111101","0"
"94","2020/02/14 16:00:00","53","2020/02/19 15:59:59","3","0","108101","0"
"95","2020/02/14 16:00:00","53","2020/02/19 15:59:59","3","0","108301","0"
"96","2020/02/19 16:00:00","54","2020/03/04 15:59:59","3","1002","111301","0"
"97","2020/03/04 16:00:00","55","2020/03/13 15:59:59","3","1003","111401","0"
"98","2020/03/13 16:00:00","56","2020/03/19 15:59:59","3","0","105601","0"
"99","2020/03/13 16:00:00","56","2020/03/19 15:59:59","2","0","101301","0"
"100","2020/03/13 16:00:00","56","2020/03/19 15:59:59","2","0","102701","0"
"101","2020/03/19 16:00:00","57","2020/04/01 15:59:59","3","1004","106501","0"
"102","2020/04/01 16:00:00","58","2020/04/14 15:59:59","3","1005","111501","0"
"103","2020/04/14 16:00:00","59","2020/04/22 15:59:59","3","0","108401","0"
"104","2020/04/14 16:00:00","59","2020/04/22 15:59:59","3","0","108601","0"
"105","2020/04/22 16:00:00","60","2020/05/05 15:59:59","3","1006","111701","0"
"106","2020/05/05 16:00:00","61","2020/05/08 15:59:59","3","1007","112001","0"
"107","2020/05/05 16:00:00","61","2020/05/08 15:59:59","3","0","106101","0"
"108","2020/05/05 16:00:00","61","2020/05/08 15:59:59","3","0","107101","0"
"109","2020/05/05 16:00:00","61","2020/05/08 15:59:59","3","0","107001","0"
"110","2020/05/08 16:00:00","62","2020/05/15 15:59:59","3","1007","112001","0"
"111","2020/05/15 16:00:00","63","2020/05/22 15:59:59","3","0","108801","0"
"112","2020/05/15 16:00:00","63","2020/05/22 15:59:59","3","0","108701","0"
"113","2020/05/22 16:00:00","64","2020/06/03 15:59:59","3","1008","111901","0"
"114","2020/06/03 16:00:00","65","2020/06/15 15:59:59","3","1009","112201","0"
"115","2020/06/15 16:00:00","66","2020/06/22 15:59:59","3","0","109101","0"
"116","2020/06/22 16:00:00","67","2020/07/02 15:59:59","3","1010","180401","0"
"117","2020/06/22 16:00:00","67","2020/07/02 15:59:59","3","0","107001","0"
"118","2020/06/22 16:00:00","67","2020/07/02 15:59:59","3","0","106101","0"
"119","2020/06/22 16:00:00","67","2020/07/02 15:59:59","3","0","107101","0"
"120","2020/08/03 16:00:00","68","2020/08/06 15:59:59","3","0","110001","0"
"121","2020/08/03 16:00:00","68","2020/08/06 15:59:59","3","0","110301","0"
"122","2020/09/30 16:00:00","69","2020/10/13 15:59:59","3","1011","112401","0"
"123","2020/10/13 16:00:00","70","2020/10/26 15:59:59","3","1012","112501","0"
"124","2020/08/17 16:00:00","71","2020/08/21 15:59:59","3","0","110401","0"
