29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7
"0","3","1","106101","0","2019/07/01 16:00:00","27","2019/07/15 15:59:00"
"0","3","2","101401","0","2019/07/15 16:00:00","28","2019/07/26 15:59:59"
"0","1","3","105501","0","2019/07/26 16:00:00","29","2019/08/01 15:59:59"
"0","3","4","106301","0","2019/07/26 16:00:00","29","2019/08/01 15:59:59"
"0","2","5","101501","0","2019/07/26 16:00:00","29","2019/08/01 15:59:59"
"0","3","6","109201","0","2019/08/01 16:00:00","30","2019/08/15 15:59:59"
"0","3","7","109401","0","2019/08/15 16:00:00","31","2019/08/28 15:59:59"
"0","3","8","103601","0","2019/08/28 16:00:00","32","2019/09/02 15:59:59"
"0","3","9","101401","0","2019/08/28 16:00:00","32","2019/09/02 15:59:59"
"0","3","10","104401","0","2019/08/28 16:00:00","32","2019/09/02 15:59:59"
"0","2","11","100701","0","2019/08/28 16:00:00","32","2019/09/02 15:59:59"
"0","2","12","102701","0","2019/08/28 16:00:00","32","2019/09/02 15:59:59"
"0","2","13","103801","0","2019/08/28 16:00:00","32","2019/09/02 15:59:59"
"0","3","17","109501","0","2019/09/02 16:00:00","33","2019/09/09 15:59:59"
"0","3","18","107101","0","2019/09/02 16:00:00","33","2019/09/09 15:59:59"
"0","3","19","109501","0","2019/09/09 16:00:00","34","2019/09/17 15:59:59"
"0","3","20","103601","0","2019/09/17 16:00:00","35","2019/09/20 15:59:59"
"0","2","21","102001","0","2019/09/17 16:00:00","35","2019/09/20 15:59:59"
"0","1","22","100401","0","2019/09/17 16:00:00","35","2019/09/20 15:59:59"
"0","3","23","109601","0","2019/09/20 16:00:00","36","2019/10/01 15:59:59"
"0","3","24","109701","0","2019/10/01 16:00:00","37","2019/10/15 15:59:59"
"0","3","25","104401","0","2019/10/15 16:00:00","38","2019/10/18 15:59:59"
"0","3","26","101001","0","2019/10/15 16:00:00","38","2019/10/18 15:59:59"
"0","2","27","101701","0","2019/10/15 16:00:00","38","2019/10/18 15:59:59"
"0","3","28","109901","0","2019/10/18 16:00:00","39","2019/11/01 15:59:59"
"0","3","29","110001","0","2019/11/01 16:00:00","40","2019/11/15 15:59:59"
"0","3","30","107501","0","2019/11/15 16:00:00","41","2019/11/19 15:59:59"
"0","3","31","107801","0","2019/11/15 16:00:00","41","2019/11/19 15:59:59"
"0","3","32","110301","0","2019/11/19 16:00:00","42","2019/12/02 15:59:59"
"0","3","33","110401","0","2019/12/02 16:00:00","43","2019/12/13 15:59:00"
"0","3","34","107701","0","2019/12/13 16:00:00","44","2019/12/16 15:59:59"
"0","3","35","107901","0","2019/12/13 16:00:00","44","2019/12/16 15:59:59"
"0","3","36","110601","0","2019/12/16 16:00:00","45","2019/12/30 15:59:59"
"0","3","37","104401","0","2019/12/30 16:00:00","46","2020/01/02 15:59:59"
"0","2","38","100601","0","2019/12/30 16:00:00","46","2020/01/02 15:59:59"
"0","2","39","100701","0","2019/12/30 16:00:00","46","2020/01/02 15:59:59"
"0","2","40","103101","0","2019/12/30 16:00:00","46","2020/01/02 15:59:59"
"0","1","41","102201","0","2019/12/30 16:00:00","46","2020/01/02 15:59:59"
"0","3","42","110701","0","2020/01/02 16:00:00","47","2020/01/10 15:59:59"
"0","3","43","110801","0","2020/01/10 16:00:00","48","2020/01/21 15:59:00"
"0","3","44","107001","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","45","106101","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","46","107101","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","47","102901","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","48","105301","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","49","101201","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
