c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c
"106101","2019/07/15 15:59:00","1","2019/07/01 16:00:00","0","27","0","3"
"101401","2019/07/26 15:59:59","2","2019/07/15 16:00:00","0","28","0","3"
"105501","2019/08/01 15:59:59","3","2019/07/26 16:00:00","0","29","0","1"
"106301","2019/08/01 15:59:59","4","2019/07/26 16:00:00","0","29","0","3"
"101501","2019/08/01 15:59:59","5","2019/07/26 16:00:00","0","29","0","2"
"109201","2019/08/15 15:59:59","6","2019/08/01 16:00:00","0","30","0","3"
"109401","2019/08/28 15:59:59","7","2019/08/15 16:00:00","0","31","0","3"
"103601","2019/09/02 15:59:59","8","2019/08/28 16:00:00","0","32","0","3"
"101401","2019/09/02 15:59:59","9","2019/08/28 16:00:00","0","32","0","3"
"104401","2019/09/02 15:59:59","10","2019/08/28 16:00:00","0","32","0","3"
"100701","2019/09/02 15:59:59","11","2019/08/28 16:00:00","0","32","0","2"
"102701","2019/09/02 15:59:59","12","2019/08/28 16:00:00","0","32","0","2"
"103801","2019/09/02 15:59:59","13","2019/08/28 16:00:00","0","32","0","2"
"109501","2019/09/09 15:59:59","17","2019/09/02 16:00:00","0","33","0","3"
"107101","2019/09/09 15:59:59","18","2019/09/02 16:00:00","0","33","0","3"
"109501","2019/09/17 15:59:59","19","2019/09/09 16:00:00","0","34","0","3"
"103601","2019/09/20 15:59:59","20","2019/09/17 16:00:00","0","35","0","3"
"102001","2019/09/20 15:59:59","21","2019/09/17 16:00:00","0","35","0","2"
"100401","2019/09/20 15:59:59","22","2019/09/17 16:00:00","0","35","0","1"
"109601","2019/10/01 15:59:59","23","2019/09/20 16:00:00","0","36","0","3"
"109701","2019/10/15 15:59:59","24","2019/10/01 16:00:00","0","37","0","3"
"104401","2019/10/18 15:59:59","25","2019/10/15 16:00:00","0","38","0","3"
"101001","2019/10/18 15:59:59","26","2019/10/15 16:00:00","0","38","0","3"
"101701","2019/10/18 15:59:59","27","2019/10/15 16:00:00","0","38","0","2"
"109901","2019/11/01 15:59:59","28","2019/10/18 16:00:00","0","39","0","3"
"110001","2019/11/15 15:59:59","29","2019/11/01 16:00:00","0","40","0","3"
"107501","2019/11/19 15:59:59","30","2019/11/15 16:00:00","0","41","0","3"
"107801","2019/11/19 15:59:59","31","2019/11/15 16:00:00","0","41","0","3"
"110301","2019/12/02 15:59:59","32","2019/11/19 16:00:00","0","42","0","3"
"110401","2019/12/13 15:59:00","33","2019/12/02 16:00:00","0","43","0","3"
"107701","2019/12/16 15:59:59","34","2019/12/13 16:00:00","0","44","0","3"
"107901","2019/12/16 15:59:59","35","2019/12/13 16:00:00","0","44","0","3"
"110601","2019/12/30 15:59:59","36","2019/12/16 16:00:00","0","45","0","3"
"104401","2020/01/02 15:59:59","37","2019/12/30 16:00:00","0","46","0","3"
"100601","2020/01/02 15:59:59","38","2019/12/30 16:00:00","0","46","0","2"
"100701","2020/01/02 15:59:59","39","2019/12/30 16:00:00","0","46","0","2"
"103101","2020/01/02 15:59:59","40","2019/12/30 16:00:00","0","46","0","2"
"102201","2020/01/02 15:59:59","41","2019/12/30 16:00:00","0","46","0","1"
"110701","2020/01/10 15:59:59","42","2020/01/02 16:00:00","0","47","0","3"
"110801","2020/01/21 15:59:00","43","2020/01/10 16:00:00","0","48","0","3"
"107001","2020/01/28 15:59:59","44","2020/01/21 16:00:00","0","49","0","3"
"106101","2020/01/28 15:59:59","45","2020/01/21 16:00:00","0","49","0","3"
"107101","2020/01/28 15:59:59","46","2020/01/21 16:00:00","0","49","0","3"
"102901","2020/01/28 15:59:59","47","2020/01/21 16:00:00","0","49","0","3"
"105301","2020/01/28 15:59:59","48","2020/01/21 16:00:00","0","49","0","3"
"101201","2020/01/28 15:59:59","49","2020/01/21 16:00:00","0","49","0","3"
"101801","2020/01/28 15:59:59","50","2020/01/21 16:00:00","0","49","0","3"
"104901","2020/01/28 15:59:59","51","2020/01/21 16:00:00","0","49","0","3"
"103201","2020/01/28 15:59:59","52","2020/01/21 16:00:00","0","49","0","3"
"104301","2020/01/28 15:59:59","53","2020/01/21 16:00:00","0","49","0","3"
"100901","2020/01/28 15:59:59","54","2020/01/21 16:00:00","0","49","0","3"
"101101","2020/01/28 15:59:59","55","2020/01/21 16:00:00","0","49","0","3"
"101001","2020/01/28 15:59:59","56","2020/01/21 16:00:00","0","49","0","3"
"102801","2020/01/28 15:59:59","57","2020/01/21 16:00:00","0","49","0","3"
"103001","2020/01/28 15:59:59","58","2020/01/21 16:00:00","0","49","0","3"
"105701","2020/01/28 15:59:59","59","2020/01/21 16:00:00","0","49","0","3"
"104701","2020/01/28 15:59:59","60","2020/01/21 16:00:00","0","49","0","3"
"106301","2020/01/28 15:59:59","61","2020/01/21 16:00:00","0","49","0","3"
"103601","2020/01/28 15:59:59","62","2020/01/21 16:00:00","0","49","0","3"
"104401","2020/01/28 15:59:59","63","2020/01/21 16:00:00","0","49","0","3"
"107501","2020/01/28 15:59:59","64","2020/01/21 16:00:00","0","49","0","3"
"107701","2020/01/28 15:59:59","65","2020/01/21 16:00:00","0","49","0","3"
"107801","2020/01/28 15:59:59","66","2020/01/21 16:00:00","0","49","0","3"
