b176c80fdee9fab8188107dccd3be19b61aa15d4c293dea0943e788a83a55e9e,5aa2b2ab801167659f19585cd1161d041475c250ec796b957ef10b06534c3eee,8ad7b184b6e1ca86f8e905f20ccb8b6a1a992697d2e5d8658c0024b15064380d,74092579605bf205f1ef74fac553d2a8c2167f099a647d13d49587469fa13650,21f3dbcdebaa457139962e83a3e87de0e478719ae9b5b985f6fed7a01160badf,0ab8318d35d07f57048eea2cf878fcb819d2a7aaad23982f4b44c5f71d0b8a6c,f904f3a6d3f9603c0183ba206c5995e90efc482458e7d3c18ee6933e82946126,8422df5afe35c221d0312a71a678872a54c5c38f7c8ee83aa500d069ec23e9c4,763b9372d6a487ed82c013f69b9d9ae65b756389c642271a4b016115bfa3d94a,e997bb13d01f0c7c5e9bd5089dc5a06aa24f655272bdbec9a4db9527566a7630,28a2c04fe054b91fd34ce291168828f99cc3308979924916bf2838e25b0df0e2,074004e6e67ecede330583cccfa9c1d064fe44078b785cfa350fc792d8bf4dc0,54c6d69ec18be0a1b26fc8b26119dabb3e382ac6b99c9e2d137ae8d4087cf53a,6379dd884d87e77b6ccc8577bebafa031b3f2b966e2bd928677fdb03ff52deaf,def76c9058109965bd5a07d47cd1e03edd5e6c7d29a3b2da0a54a2b86e9433fc,5d0abbfff7d5b6fd64b8ec1525dd33ebbae492cfc78d5d8e9e577c34f13fc7ba,fe4af8cb5c2076c5da1febb4b9b2f05749c7a2c31f2a84560645fa1d1bc8809d,3b82ac4b8ab6a7b9e01b69dd7097a5bb523836a24a7e2797ac39a3ebbfb2f2ee
"3","94002","12","8","90005","2","8","150003","3","1001","30","100","91002","4","2","300000","20004","1"
"3","94002","12","60","90005","4","8","150004","3","1001","30","150","91002","4","2","400000","140001","2"
"3","94002","12","10","90005","2","8","150005","3","1001","30","150","91002","4","2","500000","20004","3"
"3","94002","12","90","90005","4","8","150006","3","1001","30","200","91002","4","2","750000","140001","4"
"3","94002","12","1","90005","2","8","150007","3","1001","30","200","91002","4","2","1000000","21951","5"
"3","94002","12","8","90005","2","8","150003","3","1002","30","100","91002","4","2","300000","20004","1"
"3","94002","12","60","90005","4","8","150004","3","1002","30","150","91002","4","2","400000","140001","2"
"3","94002","12","10","90005","2","8","150005","3","1002","30","150","91002","4","2","500000","20004","3"
"3","94002","12","90","90005","4","8","150006","3","1002","30","200","91002","4","2","750000","140001","4"
"3","94002","12","1","90005","2","8","150007","3","1002","30","200","91002","4","2","1000000","21951","5"
"3","94002","12","8","150004","2","8","150003","100","1003","100","50","91002","4","4","300000","20004","1"
"3","94002","12","60","90005","4","8","150005","5","1003","50","100","91002","4","2","400000","140001","2"
"3","0","0","10","94002","2","8","150006","500000","1003","50","100","91002","4","12","0","20004","3"
"3","94002","12","90","90005","4","8","150007","10","1003","50","150","91002","4","2","750000","140001","4"
"3","0","0","1","94002","2","8","150008","1000000","1003","50","150","91002","4","12","0","21951","5"
"3","94002","12","8","150004","2","8","150003","100","1004","100","50","91002","4","4","300000","20004","1"
"3","94002","12","60","90005","4","8","150005","5","1004","50","100","91002","4","2","400000","140001","2"
"3","0","0","10","94002","2","8","150006","500000","1004","50","100","91002","4","12","0","20004","3"
"3","94002","12","90","90005","4","8","150007","10","1004","50","150","91002","4","2","750000","140001","4"
"3","0","0","1","94002","2","8","150008","1000000","1004","50","150","91002","4","12","0","21951","5"
"3","94002","12","8","150004","2","8","150003","100","1005","100","50","91002","4","4","300000","20004","1"
"3","94002","12","60","90005","4","8","150005","5","1005","50","100","91002","4","2","400000","140001","2"
"3","0","0","10","94002","2","8","150006","500000","1005","50","100","91002","4","12","0","20004","3"
"3","94002","12","90","90005","4","8","150007","10","1005","50","150","91002","4","2","750000","140001","4"
"3","0","0","1","94002","2","8","150008","1000000","1005","50","150","91002","4","12","0","21951","5"
"3","94002","12","8","150005","2","8","150004","100","1006","100","50","91002","4","4","300000","20004","1"
"3","94002","12","60","90005","4","8","150006","5","1006","50","100","91002","4","2","400000","140001","2"
"3","0","0","10","94002","2","8","150007","500000","1006","50","100","91002","4","12","0","20004","3"
"3","94002","12","90","90005","4","8","150008","10","1006","50","150","91002","4","2","750000","140001","4"
"3","0","0","1","94002","2","8","150009","1000000","1006","50","150","91002","4","12","0","21951","5"
