def76c9058109965bd5a07d47cd1e03edd5e6c7d29a3b2da0a54a2b86e9433fc,8422df5afe35c221d0312a71a678872a54c5c38f7c8ee83aa500d069ec23e9c4,f904f3a6d3f9603c0183ba206c5995e90efc482458e7d3c18ee6933e82946126,fe4af8cb5c2076c5da1febb4b9b2f05749c7a2c31f2a84560645fa1d1bc8809d,e997bb13d01f0c7c5e9bd5089dc5a06aa24f655272bdbec9a4db9527566a7630,3b82ac4b8ab6a7b9e01b69dd7097a5bb523836a24a7e2797ac39a3ebbfb2f2ee,54c6d69ec18be0a1b26fc8b26119dabb3e382ac6b99c9e2d137ae8d4087cf53a,5d0abbfff7d5b6fd64b8ec1525dd33ebbae492cfc78d5d8e9e577c34f13fc7ba,6379dd884d87e77b6ccc8577bebafa031b3f2b966e2bd928677fdb03ff52deaf,0ab8318d35d07f57048eea2cf878fcb819d2a7aaad23982f4b44c5f71d0b8a6c,74092579605bf205f1ef74fac553d2a8c2167f099a647d13d49587469fa13650,074004e6e67ecede330583cccfa9c1d064fe44078b785cfa350fc792d8bf4dc0,763b9372d6a487ed82c013f69b9d9ae65b756389c642271a4b016115bfa3d94a,8ad7b184b6e1ca86f8e905f20ccb8b6a1a992697d2e5d8658c0024b15064380d,b176c80fdee9fab8188107dccd3be19b61aa15d4c293dea0943e788a83a55e9e,5aa2b2ab801167659f19585cd1161d041475c250ec796b957ef10b06534c3eee,21f3dbcdebaa457139962e83a3e87de0e478719ae9b5b985f6fed7a01160badf,28a2c04fe054b91fd34ce291168828f99cc3308979924916bf2838e25b0df0e2
"2","150003","8","20004","1001","1","91002","300000","4","2","8","100","3","12","3","94002","90005","30"
"2","150004","8","140001","1001","2","91002","400000","4","4","60","150","3","12","3","94002","90005","30"
"2","150005","8","20004","1001","3","91002","500000","4","2","10","150","3","12","3","94002","90005","30"
"2","150006","8","140001","1001","4","91002","750000","4","4","90","200","3","12","3","94002","90005","30"
"2","150007","8","21951","1001","5","91002","1000000","4","2","1","200","3","12","3","94002","90005","30"
"2","150003","8","20004","1002","1","91002","300000","4","2","8","100","3","12","3","94002","90005","30"
"2","150004","8","140001","1002","2","91002","400000","4","4","60","150","3","12","3","94002","90005","30"
"2","150005","8","20004","1002","3","91002","500000","4","2","10","150","3","12","3","94002","90005","30"
"2","150006","8","140001","1002","4","91002","750000","4","4","90","200","3","12","3","94002","90005","30"
"2","150007","8","21951","1002","5","91002","1000000","4","2","1","200","3","12","3","94002","90005","30"
"4","150003","8","20004","1003","1","91002","300000","4","2","8","50","100","12","3","94002","150004","100"
"2","150005","8","140001","1003","2","91002","400000","4","4","60","100","5","12","3","94002","90005","50"
"12","150006","8","20004","1003","3","91002","0","4","2","10","100","500000","0","3","0","94002","50"
"2","150007","8","140001","1003","4","91002","750000","4","4","90","150","10","12","3","94002","90005","50"
"12","150008","8","21951","1003","5","91002","0","4","2","1","150","1000000","0","3","0","94002","50"
"4","150003","8","20004","1004","1","91002","300000","4","2","8","50","100","12","3","94002","150004","100"
"2","150005","8","140001","1004","2","91002","400000","4","4","60","100","5","12","3","94002","90005","50"
"12","150006","8","20004","1004","3","91002","0","4","2","10","100","500000","0","3","0","94002","50"
"2","150007","8","140001","1004","4","91002","750000","4","4","90","150","10","12","3","94002","90005","50"
"12","150008","8","21951","1004","5","91002","0","4","2","1","150","1000000","0","3","0","94002","50"
"4","150003","8","20004","1005","1","91002","300000","4","2","8","50","100","12","3","94002","150004","100"
"2","150005","8","140001","1005","2","91002","400000","4","4","60","100","5","12","3","94002","90005","50"
"12","150006","8","20004","1005","3","91002","0","4","2","10","100","500000","0","3","0","94002","50"
"2","150007","8","140001","1005","4","91002","750000","4","4","90","150","10","12","3","94002","90005","50"
"12","150008","8","21951","1005","5","91002","0","4","2","1","150","1000000","0","3","0","94002","50"
"4","150004","8","20004","1006","1","91002","300000","4","2","8","50","100","12","3","94002","150005","100"
"2","150006","8","140001","1006","2","91002","400000","4","4","60","100","5","12","3","94002","90005","50"
"12","150007","8","20004","1006","3","91002","0","4","2","10","100","500000","0","3","0","94002","50"
"2","150008","8","140001","1006","4","91002","750000","4","4","90","150","10","12","3","94002","90005","50"
"12","150009","8","21951","1006","5","91002","0","4","2","1","150","1000000","0","3","0","94002","50"
