fe4af8cb5c2076c5da1febb4b9b2f05749c7a2c31f2a84560645fa1d1bc8809d,e997bb13d01f0c7c5e9bd5089dc5a06aa24f655272bdbec9a4db9527566a7630,8ad7b184b6e1ca86f8e905f20ccb8b6a1a992697d2e5d8658c0024b15064380d,0ab8318d35d07f57048eea2cf878fcb819d2a7aaad23982f4b44c5f71d0b8a6c,074004e6e67ecede330583cccfa9c1d064fe44078b785cfa350fc792d8bf4dc0,6379dd884d87e77b6ccc8577bebafa031b3f2b966e2bd928677fdb03ff52deaf,5aa2b2ab801167659f19585cd1161d041475c250ec796b957ef10b06534c3eee,f904f3a6d3f9603c0183ba206c5995e90efc482458e7d3c18ee6933e82946126,8422df5afe35c221d0312a71a678872a54c5c38f7c8ee83aa500d069ec23e9c4,3b82ac4b8ab6a7b9e01b69dd7097a5bb523836a24a7e2797ac39a3ebbfb2f2ee,74092579605bf205f1ef74fac553d2a8c2167f099a647d13d49587469fa13650,28a2c04fe054b91fd34ce291168828f99cc3308979924916bf2838e25b0df0e2,54c6d69ec18be0a1b26fc8b26119dabb3e382ac6b99c9e2d137ae8d4087cf53a,21f3dbcdebaa457139962e83a3e87de0e478719ae9b5b985f6fed7a01160badf,def76c9058109965bd5a07d47cd1e03edd5e6c7d29a3b2da0a54a2b86e9433fc,5d0abbfff7d5b6fd64b8ec1525dd33ebbae492cfc78d5d8e9e577c34f13fc7ba,763b9372d6a487ed82c013f69b9d9ae65b756389c642271a4b016115bfa3d94a,b176c80fdee9fab8188107dccd3be19b61aa15d4c293dea0943e788a83a55e9e
"20004","1001","12","2","100","4","94002","8","150003","1","8","30","91002","90005","2","300000","3","3"
"140001","1001","12","4","150","4","94002","8","150004","2","60","30","91002","90005","2","400000","3","3"
"20004","1001","12","2","150","4","94002","8","150005","3","10","30","91002","90005","2","500000","3","3"
"140001","1001","12","4","200","4","94002","8","150006","4","90","30","91002","90005","2","750000","3","3"
"21951","1001","12","2","200","4","94002","8","150007","5","1","30","91002","90005","2","1000000","3","3"
"20004","1002","12","2","100","4","94002","8","150003","1","8","30","91002","90005","2","300000","3","3"
"140001","1002","12","4","150","4","94002","8","150004","2","60","30","91002","90005","2","400000","3","3"
"20004","1002","12","2","150","4","94002","8","150005","3","10","30","91002","90005","2","500000","3","3"
"140001","1002","12","4","200","4","94002","8","150006","4","90","30","91002","90005","2","750000","3","3"
"21951","1002","12","2","200","4","94002","8","150007","5","1","30","91002","90005","2","1000000","3","3"
"20004","1003","12","2","50","4","94002","8","150003","1","8","100","91002","150004","4","300000","100","3"
"140001","1003","12","4","100","4","94002","8","150005","2","60","50","91002","90005","2","400000","5","3"
"20004","1003","0","2","100","4","0","8","150006","3","10","50","91002","94002","12","0","500000","3"
"140001","1003","12","4","150","4","94002","8","150007","4","90","50","91002","90005","2","750000","10","3"
"21951","1003","0","2","150","4","0","8","150008","5","1","50","91002","94002","12","0","1000000","3"
"20004","1004","12","2","50","4","94002","8","150003","1","8","100","91002","150004","4","300000","100","3"
"140001","1004","12","4","100","4","94002","8","150005","2","60","50","91002","90005","2","400000","5","3"
"20004","1004","0","2","100","4","0","8","150006","3","10","50","91002","94002","12","0","500000","3"
"140001","1004","12","4","150","4","94002","8","150007","4","90","50","91002","90005","2","750000","10","3"
"21951","1004","0","2","150","4","0","8","150008","5","1","50","91002","94002","12","0","1000000","3"
"20004","1005","12","2","50","4","94002","8","150003","1","8","100","91002","150004","4","300000","100","3"
"140001","1005","12","4","100","4","94002","8","150005","2","60","50","91002","90005","2","400000","5","3"
"20004","1005","0","2","100","4","0","8","150006","3","10","50","91002","94002","12","0","500000","3"
"140001","1005","12","4","150","4","94002","8","150007","4","90","50","91002","90005","2","750000","10","3"
"21951","1005","0","2","150","4","0","8","150008","5","1","50","91002","94002","12","0","1000000","3"
"20004","1006","12","2","50","4","94002","8","150004","1","8","100","91002","150005","4","300000","100","3"
"140001","1006","12","4","100","4","94002","8","150006","2","60","50","91002","90005","2","400000","5","3"
"20004","1006","0","2","100","4","0","8","150007","3","10","50","91002","94002","12","0","500000","3"
"140001","1006","12","4","150","4","94002","8","150008","4","90","50","91002","90005","2","750000","10","3"
"21951","1006","0","2","150","4","0","8","150009","5","1","50","91002","94002","12","0","1000000","3"
