54c6d69ec18be0a1b26fc8b26119dabb3e382ac6b99c9e2d137ae8d4087cf53a,fe4af8cb5c2076c5da1febb4b9b2f05749c7a2c31f2a84560645fa1d1bc8809d,28a2c04fe054b91fd34ce291168828f99cc3308979924916bf2838e25b0df0e2,763b9372d6a487ed82c013f69b9d9ae65b756389c642271a4b016115bfa3d94a,5aa2b2ab801167659f19585cd1161d041475c250ec796b957ef10b06534c3eee,e997bb13d01f0c7c5e9bd5089dc5a06aa24f655272bdbec9a4db9527566a7630,f904f3a6d3f9603c0183ba206c5995e90efc482458e7d3c18ee6933e82946126,3b82ac4b8ab6a7b9e01b69dd7097a5bb523836a24a7e2797ac39a3ebbfb2f2ee,21f3dbcdebaa457139962e83a3e87de0e478719ae9b5b985f6fed7a01160badf,74092579605bf205f1ef74fac553d2a8c2167f099a647d13d49587469fa13650,074004e6e67ecede330583cccfa9c1d064fe44078b785cfa350fc792d8bf4dc0,b176c80fdee9fab8188107dccd3be19b61aa15d4c293dea0943e788a83a55e9e,8422df5afe35c221d0312a71a678872a54c5c38f7c8ee83aa500d069ec23e9c4,0ab8318d35d07f57048eea2cf878fcb819d2a7aaad23982f4b44c5f71d0b8a6c,6379dd884d87e77b6ccc8577bebafa031b3f2b966e2bd928677fdb03ff52deaf,def76c9058109965bd5a07d47cd1e03edd5e6c7d29a3b2da0a54a2b86e9433fc,8ad7b184b6e1ca86f8e905f20ccb8b6a1a992697d2e5d8658c0024b15064380d,5d0abbfff7d5b6fd64b8ec1525dd33ebbae492cfc78d5d8e9e577c34f13fc7ba
"91002","20004","30","3","94002","1001","8","1","90005","8","100","3","150003","2","4","2","12","300000"
"91002","140001","30","3","94002","1001","8","2","90005","60","150","3","150004","4","4","2","12","400000"
"91002","20004","30","3","94002","1001","8","3","90005","10","150","3","150005","2","4","2","12","500000"
"91002","140001","30","3","94002","1001","8","4","90005","90","200","3","150006","4","4","2","12","750000"
"91002","21951","30","3","94002","1001","8","5","90005","1","200","3","150007","2","4","2","12","1000000"
"91002","20004","30","3","94002","1002","8","1","90005","8","100","3","150003","2","4","2","12","300000"
"91002","140001","30","3","94002","1002","8","2","90005","60","150","3","150004","4","4","2","12","400000"
"91002","20004","30","3","94002","1002","8","3","90005","10","150","3","150005","2","4","2","12","500000"
"91002","140001","30","3","94002","1002","8","4","90005","90","200","3","150006","4","4","2","12","750000"
"91002","21951","30","3","94002","1002","8","5","90005","1","200","3","150007","2","4","2","12","1000000"
"91002","20004","100","100","94002","1003","8","1","150004","8","50","3","150003","2","4","4","12","300000"
"91002","140001","50","5","94002","1003","8","2","90005","60","100","3","150005","4","4","2","12","400000"
"91002","20004","50","500000","0","1003","8","3","94002","10","100","3","150006","2","4","12","0","0"
"91002","140001","50","10","94002","1003","8","4","90005","90","150","3","150007","4","4","2","12","750000"
"91002","21951","50","1000000","0","1003","8","5","94002","1","150","3","150008","2","4","12","0","0"
"91002","20004","100","100","94002","1004","8","1","150004","8","50","3","150003","2","4","4","12","300000"
"91002","140001","50","5","94002","1004","8","2","90005","60","100","3","150005","4","4","2","12","400000"
"91002","20004","50","500000","0","1004","8","3","94002","10","100","3","150006","2","4","12","0","0"
"91002","140001","50","10","94002","1004","8","4","90005","90","150","3","150007","4","4","2","12","750000"
"91002","21951","50","1000000","0","1004","8","5","94002","1","150","3","150008","2","4","12","0","0"
"91002","20004","100","100","94002","1005","8","1","150004","8","50","3","150003","2","4","4","12","300000"
"91002","140001","50","5","94002","1005","8","2","90005","60","100","3","150005","4","4","2","12","400000"
"91002","20004","50","500000","0","1005","8","3","94002","10","100","3","150006","2","4","12","0","0"
"91002","140001","50","10","94002","1005","8","4","90005","90","150","3","150007","4","4","2","12","750000"
"91002","21951","50","1000000","0","1005","8","5","94002","1","150","3","150008","2","4","12","0","0"
"91002","20004","100","100","94002","1006","8","1","150005","8","50","3","150004","2","4","4","12","300000"
"91002","140001","50","5","94002","1006","8","2","90005","60","100","3","150006","4","4","2","12","400000"
"91002","20004","50","500000","0","1006","8","3","94002","10","100","3","150007","2","4","12","0","0"
"91002","140001","50","10","94002","1006","8","4","90005","90","150","3","150008","4","4","2","12","750000"
"91002","21951","50","1000000","0","1006","8","5","94002","1","150","3","150009","2","4","12","0","0"
