6379dd884d87e77b6ccc8577bebafa031b3f2b966e2bd928677fdb03ff52deaf,21f3dbcdebaa457139962e83a3e87de0e478719ae9b5b985f6fed7a01160badf,0ab8318d35d07f57048eea2cf878fcb819d2a7aaad23982f4b44c5f71d0b8a6c,def76c9058109965bd5a07d47cd1e03edd5e6c7d29a3b2da0a54a2b86e9433fc,54c6d69ec18be0a1b26fc8b26119dabb3e382ac6b99c9e2d137ae8d4087cf53a,8422df5afe35c221d0312a71a678872a54c5c38f7c8ee83aa500d069ec23e9c4,b176c80fdee9fab8188107dccd3be19b61aa15d4c293dea0943e788a83a55e9e,f904f3a6d3f9603c0183ba206c5995e90efc482458e7d3c18ee6933e82946126,763b9372d6a487ed82c013f69b9d9ae65b756389c642271a4b016115bfa3d94a,074004e6e67ecede330583cccfa9c1d064fe44078b785cfa350fc792d8bf4dc0,3b82ac4b8ab6a7b9e01b69dd7097a5bb523836a24a7e2797ac39a3ebbfb2f2ee,74092579605bf205f1ef74fac553d2a8c2167f099a647d13d49587469fa13650,e997bb13d01f0c7c5e9bd5089dc5a06aa24f655272bdbec9a4db9527566a7630,5aa2b2ab801167659f19585cd1161d041475c250ec796b957ef10b06534c3eee,8ad7b184b6e1ca86f8e905f20ccb8b6a1a992697d2e5d8658c0024b15064380d,28a2c04fe054b91fd34ce291168828f99cc3308979924916bf2838e25b0df0e2,5d0abbfff7d5b6fd64b8ec1525dd33ebbae492cfc78d5d8e9e577c34f13fc7ba,fe4af8cb5c2076c5da1febb4b9b2f05749c7a2c31f2a84560645fa1d1bc8809d
"4","90005","2","2","91002","150003","3","8","3","100","1","8","1001","94002","12","30","300000","20004"
"4","90005","4","2","91002","150004","3","8","3","150","2","60","1001","94002","12","30","400000","140001"
"4","90005","2","2","91002","150005","3","8","3","150","3","10","1001","94002","12","30","500000","20004"
"4","90005","4","2","91002","150006","3","8","3","200","4","90","1001","94002","12","30","750000","140001"
"4","90005","2","2","91002","150007","3","8","3","200","5","1","1001","94002","12","30","1000000","21951"
"4","90005","2","2","91002","150003","3","8","3","100","1","8","1002","94002","12","30","300000","20004"
"4","90005","4","2","91002","150004","3","8","3","150","2","60","1002","94002","12","30","400000","140001"
"4","90005","2","2","91002","150005","3","8","3","150","3","10","1002","94002","12","30","500000","20004"
"4","90005","4","2","91002","150006","3","8","3","200","4","90","1002","94002","12","30","750000","140001"
"4","90005","2","2","91002","150007","3","8","3","200","5","1","1002","94002","12","30","1000000","21951"
"4","150004","2","4","91002","150003","3","8","100","50","1","8","1003","94002","12","100","300000","20004"
"4","90005","4","2","91002","150005","3","8","5","100","2","60","1003","94002","12","50","400000","140001"
"4","94002","2","12","91002","150006","3","8","500000","100","3","10","1003","0","0","50","0","20004"
"4","90005","4","2","91002","150007","3","8","10","150","4","90","1003","94002","12","50","750000","140001"
"4","94002","2","12","91002","150008","3","8","1000000","150","5","1","1003","0","0","50","0","21951"
"4","150004","2","4","91002","150003","3","8","100","50","1","8","1004","94002","12","100","300000","20004"
"4","90005","4","2","91002","150005","3","8","5","100","2","60","1004","94002","12","50","400000","140001"
"4","94002","2","12","91002","150006","3","8","500000","100","3","10","1004","0","0","50","0","20004"
"4","90005","4","2","91002","150007","3","8","10","150","4","90","1004","94002","12","50","750000","140001"
"4","94002","2","12","91002","150008","3","8","1000000","150","5","1","1004","0","0","50","0","21951"
"4","150004","2","4","91002","150003","3","8","100","50","1","8","1005","94002","12","100","300000","20004"
"4","90005","4","2","91002","150005","3","8","5","100","2","60","1005","94002","12","50","400000","140001"
"4","94002","2","12","91002","150006","3","8","500000","100","3","10","1005","0","0","50","0","20004"
"4","90005","4","2","91002","150007","3","8","10","150","4","90","1005","94002","12","50","750000","140001"
"4","94002","2","12","91002","150008","3","8","1000000","150","5","1","1005","0","0","50","0","21951"
"4","150005","2","4","91002","150004","3","8","100","50","1","8","1006","94002","12","100","300000","20004"
"4","90005","4","2","91002","150006","3","8","5","100","2","60","1006","94002","12","50","400000","140001"
"4","94002","2","12","91002","150007","3","8","500000","100","3","10","1006","0","0","50","0","20004"
"4","90005","4","2","91002","150008","3","8","10","150","4","90","1006","94002","12","50","750000","140001"
"4","94002","2","12","91002","150009","3","8","1000000","150","5","1","1006","0","0","50","0","21951"
